id,pred_status,proba_oral,proba_poster,proba_reject,proba_spotlight
nxtIIt0dCF,reject,0.0,0.0,1.0,0.0
nxzgr96uyV,reject,0.0,0.0,1.0,0.0
ny5Jrfhy61,poster,0.0,1.0,0.0,0.0
nyO2yx9Fd2,reject,0.0,0.0,1.0,0.0
nydRcDqjKL,reject,0.0,0.0,1.0,0.0
nyttIJfwW7,reject,0.0,0.0,1.0,0.0
nz4ZqbrBEi,poster,0.0,1.0,0.0,0.0
nzEf4dAsEw,reject,0.0,0.0,1.0,0.0
nzkObUsajY,reject,0.0,0.0,1.0,0.0
nzodtGccEM,reject,0.0,0.0,1.0,0.0
nzwfj47tT9,poster,0.0,1.0,0.0,0.0
o04FuYtHiZ,reject,0.0,0.0,1.0,0.0
o0KxK77INE,reject,0.0,0.0,1.0,0.0
o0Qfsq1fK8,poster,0.0,1.0,0.0,0.0
o0YMFmWfml,poster,0.0,1.0,0.0,0.0
o0hpH7ck29,reject,0.0,0.0,1.0,0.0
o0k034W6vx,reject,0.0,0.0,1.0,0.0
o10i4HzZ0U,reject,0.0,0.0,1.0,0.0
o14tZ56a3U,reject,0.0,0.0,1.0,0.0
o15wN4JAyT,poster,0.0,1.0,0.0,0.0
o19umAWBsM,reject,0.0,0.0,1.0,0.0
o1OEzcafwi,poster,0.0,1.0,0.0,0.0
o1aGo0GzBo,reject,0.0,0.0,1.0,0.0
o1iaPUBHax,reject,0.0,0.0,1.0,0.0
o1idr3SbjG,poster,0.0,1.0,0.0,0.0
o1sF4XaFdY,poster,0.0,1.0,0.0,0.0
o29E01Q6bv,spotlight,0.0,0.0,0.0,1.0
o2PcOPBUO1,reject,0.0,0.0,1.0,0.0
o2k64ag4HA,reject,0.0,0.0,1.0,0.0
o31oAjIra3,reject,0.0,0.0,1.0,0.0
o3HYrfai5D,reject,0.0,0.0,1.0,0.0
o3IUCj9Iv5,reject,0.0,0.0,1.0,0.0
o3huLE12q5,poster,0.0,1.0,0.0,0.0
o4Blnaaef7,poster,0.0,1.0,0.0,0.0
o4VooeFajh,poster,0.0,1.0,0.0,0.0
o4dTaxZ1S9,reject,0.0,0.0,1.0,0.0
o4uLYNsVnS,reject,0.0,0.0,1.0,0.0
o5962vxyIB,reject,0.0,0.0,1.0,0.0
o5Kf8b7XBf,reject,0.0,0.0,1.0,0.0
o5U7hM8T95,reject,0.0,0.0,1.0,0.0
o5cw2Xgnmz,reject,0.0,0.0,1.0,0.0
o6L4LbeTeQ,poster,0.0,1.0,0.0,0.0
o6Msp3XZGz,poster,0.0,1.0,0.0,0.0
o6OWfKqCcw,reject,0.0,0.0,1.0,0.0
o7HKyfd5mk,reject,0.0,0.0,1.0,0.0
o7avj3PWNC,spotlight,0.0,0.0,0.0,1.0
o88RP8Xqy5,reject,0.0,0.0,1.0,0.0
o8kZQdLROK,reject,0.0,0.0,1.0,0.0
o8kbAXPu7P,poster,0.0,1.0,0.0,0.0
o94xgM0sWJ,reject,0.0,0.0,1.0,0.0
o9UXWT7tPB,reject,0.0,0.0,1.0,0.0
o9vH0vDHEN,reject,0.0,0.0,1.0,0.0
oATS6CUmC7,reject,0.0,0.0,1.0,0.0
oB7TpUvmUt,reject,0.0,0.0,1.0,0.0
oBJWG4JE2M,poster,0.0,1.0,0.0,0.0
oBWWEoNYjM,reject,0.0,0.0,1.0,0.0
oBXfPyi47m,oral,1.0,0.0,0.0,0.0
oBlaD4PCej,poster,0.0,1.0,0.0,0.0
oBpxNjcu8R,poster,0.0,1.0,0.0,0.0
oCkPzCR4f4,reject,0.0,0.0,1.0,0.0
oD9RwlFqEE,reject,0.0,0.0,1.0,0.0
oEJxn8QfC0,reject,0.0,0.0,1.0,0.0
oEMJzGB5du,reject,0.0,0.0,1.0,0.0
oEVfNf0w4B,reject,0.0,0.0,1.0,0.0
oEjqJEMMyi,reject,0.0,0.0,1.0,0.0
oEtrDiFOFF,poster,0.0,1.0,0.0,0.0
oFC7fUsGje,reject,0.0,0.0,1.0,0.0
oFQN4JrriB,poster,0.0,1.0,0.0,0.0
oFRbiaib5Q,oral,1.0,0.0,0.0,0.0
oFsNco4aMm,poster,0.0,1.0,0.0,0.0
oFw1hA6eAj,reject,0.0,0.0,1.0,0.0
oG07enidTy,reject,0.0,0.0,1.0,0.0
oG3UEPs0Ov,reject,0.0,0.0,1.0,0.0
oGPeI321sI,reject,0.0,0.0,1.0,0.0
oGZZVPunf2,poster,0.0,1.0,0.0,0.0
oGbtnFrcLH,poster,0.0,1.0,0.0,0.0
oGbzk8xuVT,reject,0.0,0.0,1.0,0.0
oGio2mq5XK,reject,0.0,0.0,1.0,0.0
oGlgHjYKBi,poster,0.0,1.0,0.0,0.0
oGo1DhxlbL,reject,0.0,0.0,1.0,0.0
oGpnoXtA6G,reject,0.0,0.0,1.0,0.0
oHEaIwPv9s,poster,0.0,1.0,0.0,0.0
oHWg8cs5No,poster,0.0,1.0,0.0,0.0
oHdjdgX5qJ,reject,0.0,0.0,1.0,0.0
oHpWHtfu60,reject,0.0,0.0,1.0,0.0
oHv3zuHt3L,reject,0.0,0.0,1.0,0.0
oIAUP1K5Dq,poster,0.0,1.0,0.0,0.0
oIFlxgfhOR,reject,0.0,0.0,1.0,0.0
oIdzliJAeA,poster,0.0,1.0,0.0,0.0
oIfTyGmks3,reject,0.0,0.0,1.0,0.0
oIiQZfnSxP,oral,1.0,0.0,0.0,0.0
oIjxs733Kp,poster,0.0,1.0,0.0,0.0
oIvIsK5AwB,reject,0.0,0.0,1.0,0.0
oJ2Art4XTY,reject,0.0,0.0,1.0,0.0
oJ8i3FQVEf,reject,0.0,0.0,1.0,0.0
oJAIjUDxkZ,spotlight,0.0,0.0,0.0,1.0
oJMvnZDs68,reject,0.0,0.0,1.0,0.0
oJP8Geymcr,reject,0.0,0.0,1.0,0.0
oJZYmlVtwD,reject,0.0,0.0,1.0,0.0
oJgNNBNEJM,poster,0.0,1.0,0.0,0.0
oJhj8wOCNB,reject,0.0,0.0,1.0,0.0
oJoLQlnNiB,reject,0.0,0.0,1.0,0.0
oK0ISeb5Dw,poster,0.0,1.0,0.0,0.0
oKB0CacHaM,poster,0.0,1.0,0.0,0.0
oKG6F733z6,reject,0.0,0.0,1.0,0.0
oKGe5wcMbt,poster,0.0,1.0,0.0,0.0
oKHPJ0GTLG,reject,0.0,0.0,1.0,0.0
oKKVLHFzZ8,reject,0.0,0.0,1.0,0.0
oKMomThD6n,reject,0.0,0.0,1.0,0.0
oKmnyMNLGT,reject,0.0,0.0,1.0,0.0
oKy58UqRLW,reject,0.0,0.0,1.0,0.0
oKyDZabG0I,reject,0.0,0.0,1.0,0.0
oLBIcEHhxs,reject,0.0,0.0,1.0,0.0
oLbKaPoPzW,reject,0.0,0.0,1.0,0.0
oLl4zjx6rz,poster,0.0,1.0,0.0,0.0
oLxx7OhAb1,poster,0.0,1.0,0.0,0.0
oM69q4817x,reject,0.0,0.0,1.0,0.0
oMDK2F8kjH,reject,0.0,0.0,1.0,0.0
oMG8HjvrbS,reject,0.0,0.0,1.0,0.0
oMhnapQInD,reject,0.0,0.0,1.0,0.0
oMjzx7tleW,reject,0.0,0.0,1.0,0.0
oMnYaV29A7,reject,0.0,0.0,1.0,0.0
oN55r8iJJW,oral,1.0,0.0,0.0,0.0
oN7szRflpe,reject,0.0,0.0,1.0,0.0
oNmMv7Lcj5,poster,0.0,1.0,0.0,0.0
oNpSd5NS2H,reject,0.0,0.0,1.0,0.0
oO6D0whLDo,poster,0.0,1.0,0.0,0.0
oODFyykHF5,poster,0.0,1.0,0.0,0.0
oOSEF3TVb3,reject,0.0,0.0,1.0,0.0
oOf83pSxUP,reject,0.0,0.0,1.0,0.0
oOmLS1TlPE,reject,0.0,0.0,1.0,0.0
oOqlfGe1eR,reject,0.0,0.0,1.0,0.0
oOrd3XZaqg,reject,0.0,0.0,1.0,0.0
oP99JQiDYp,poster,0.0,1.0,0.0,0.0
oPDPnzNHQC,reject,0.0,0.0,1.0,0.0
oPMZQyHvfb,reject,0.0,0.0,1.0,0.0
oQ3d4O8BaX,spotlight,0.0,0.0,0.0,1.0
oQaRElUdmh,poster,0.0,1.0,0.0,0.0
oQv33EQI1E,reject,0.0,0.0,1.0,0.0
oR3bm1AXOn,reject,0.0,0.0,1.0,0.0
oRHmIKfBpq,reject,0.0,0.0,1.0,0.0
oRSo2XCibQ,reject,0.0,0.0,1.0,0.0
oRVf9Uayf6,reject,0.0,0.0,1.0,0.0
oRYzpI3cmJ,spotlight,0.0,0.0,0.0,1.0
oRe9tHpSpn,reject,0.0,0.0,1.0,0.0
oRmo4p1KEE,poster,0.0,1.0,0.0,0.0
oRnOH9N3Bl,reject,0.0,0.0,1.0,0.0
oSBHt98To6,poster,0.0,1.0,0.0,0.0
oSUjUvs999,reject,0.0,0.0,1.0,0.0
oSX9aenbea,reject,0.0,0.0,1.0,0.0
oSk9tP5Mgs,reject,0.0,0.0,1.0,0.0
oTFEBSMCUh,reject,0.0,0.0,1.0,0.0
oTGJZtrprx,poster,0.0,1.0,0.0,0.0
oTgJg0M9kY,poster,0.0,1.0,0.0,0.0
oTgjmEuHSw,reject,0.0,0.0,1.0,0.0
oTh8kgWCUO,reject,0.0,0.0,1.0,0.0
oTlIfmU1nf,reject,0.0,0.0,1.0,0.0
oTnFATrtCD,reject,0.0,0.0,1.0,0.0
oUBdqPNSiM,reject,0.0,0.0,1.0,0.0
oUMiuYHW21,poster,0.0,1.0,0.0,0.0
oUSQnvL8xA,reject,0.0,0.0,1.0,0.0
oVJ0wiKOJ0,reject,0.0,0.0,1.0,0.0
oVd1y7ilTk,reject,0.0,0.0,1.0,0.0
oVrYux3YFV,reject,0.0,0.0,1.0,0.0
oVyMK8YA9w,reject,0.0,0.0,1.0,0.0
oWDEbvEA97,poster,0.0,1.0,0.0,0.0
oWFtI0cNsE,reject,0.0,0.0,1.0,0.0
oWKJursYpW,poster,0.0,1.0,0.0,0.0
oWWAeLEdE3,reject,0.0,0.0,1.0,0.0
oWagByDNPc,reject,0.0,0.0,1.0,0.0
oWifJcwS2H,poster,0.0,1.0,0.0,0.0
oWzLIDYime,poster,0.0,1.0,0.0,0.0
oX7fDiasfK,poster,0.0,1.0,0.0,0.0
oXHwVlumXx,reject,0.0,0.0,1.0,0.0
oXYZHg7HiZ,reject,0.0,0.0,1.0,0.0
oXgxHVTqcm,reject,0.0,0.0,1.0,0.0
oXlSEcxD6N,poster,0.0,1.0,0.0,0.0
oY4CQ2GJkC,poster,0.0,1.0,0.0,0.0
oYuESHFzDj,reject,0.0,0.0,1.0,0.0
oYwPx0y0RE,reject,0.0,0.0,1.0,0.0
oZ9f1pwXEM,reject,0.0,0.0,1.0,0.0
oZGsCCcq3H,reject,0.0,0.0,1.0,0.0
oZJFY2BQt2,oral,1.0,0.0,0.0,0.0
oa7L4vcJ77,reject,0.0,0.0,1.0,0.0
oaKd1fVgWc,reject,0.0,0.0,1.0,0.0
oagI3xi3Yc,reject,0.0,0.0,1.0,0.0
oapTMDy2Yh,poster,0.0,1.0,0.0,0.0
ob7PJs8kPU,poster,0.0,1.0,0.0,0.0
obapzpANpf,reject,0.0,0.0,1.0,0.0
obfPBQ9yFW,poster,0.0,1.0,0.0,0.0
objR3KOm0k,reject,0.0,0.0,1.0,0.0
obvULZCg6T,reject,0.0,0.0,1.0,0.0
ocChFyDbox,reject,0.0,0.0,1.0,0.0
ocEoHCrezd,reject,0.0,0.0,1.0,0.0
ocmGsqQWG2,reject,0.0,0.0,1.0,0.0
od4K9lSkWK,reject,0.0,0.0,1.0,0.0
odEmejlOoJ,reject,0.0,0.0,1.0,0.0
odMc2ZRGcw,reject,0.0,0.0,1.0,0.0
odatOcBi61,reject,0.0,0.0,1.0,0.0
odmeUlWta8,poster,0.0,1.0,0.0,0.0
odoTDh3QUk,reject,0.0,0.0,1.0,0.0
odsl3gqVSX,poster,0.0,1.0,0.0,0.0
oeQO4aEVDn,reject,0.0,0.0,1.0,0.0
oeWqDrTb38,poster,0.0,1.0,0.0,0.0
oeoCgcYIyf,spotlight,0.0,0.0,0.0,1.0
of7Fg5FADI,reject,0.0,0.0,1.0,0.0
ofEkphaqg7,poster,0.0,1.0,0.0,0.0
ofJYlbzoqn,reject,0.0,0.0,1.0,0.0
ofJaimOZBF,poster,0.0,1.0,0.0,0.0
ofNbGPV6Ve,reject,0.0,0.0,1.0,0.0
ofOdN0RTDz,reject,0.0,0.0,1.0,0.0
ofYuPZ0sK0,poster,0.0,1.0,0.0,0.0
ofgxkMLqic,spotlight,0.0,0.0,0.0,1.0
og9fnUKHjw,reject,0.0,0.0,1.0,0.0
ogKDAjoyy8,reject,0.0,0.0,1.0,0.0
ogKZnm8F7D,reject,0.0,0.0,1.0,0.0
ogMTEtHO6M,spotlight,0.0,0.0,0.0,1.0
ogMxCjdCCq,poster,0.0,1.0,0.0,0.0
oh9ChF7Pv0,reject,0.0,0.0,1.0,0.0
ohVOD2ixBH,reject,0.0,0.0,1.0,0.0
ohe0OTgHP1,poster,0.0,1.0,0.0,0.0
ohedxNATR9,reject,0.0,0.0,1.0,0.0
ohmo21slB3,reject,0.0,0.0,1.0,0.0
ohpmwYMYzT,reject,0.0,0.0,1.0,0.0
ohpsnceMSb,spotlight,0.0,0.0,0.0,1.0
oiZhPliETH,poster,0.0,1.0,0.0,0.0
oijKOpfSmX,poster,0.0,1.0,0.0,0.0
oilw2srkBz,reject,0.0,0.0,1.0,0.0
oiz0QHejVj,poster,0.0,1.0,0.0,0.0
oj0OhhqAGN,poster,0.0,1.0,0.0,0.0
oj2Xj8WXih,reject,0.0,0.0,1.0,0.0
oj6A9hrNdL,poster,0.0,1.0,0.0,0.0
ojOkkp22Fa,reject,0.0,0.0,1.0,0.0
ojUhmgIS7o,reject,0.0,0.0,1.0,0.0
ojVcsWXPpU,poster,0.0,1.0,0.0,0.0
ojcyMKpbyk,reject,0.0,0.0,1.0,0.0
ojdYVjLX7S,reject,0.0,0.0,1.0,0.0
ojeBrAwJLj,reject,0.0,0.0,1.0,0.0
ojpZXQgS2i,reject,0.0,0.0,1.0,0.0
ojvo3uYVjM,reject,0.0,0.0,1.0,0.0
okFtlQxTLJ,reject,0.0,0.0,1.0,0.0
oka09rPYGR,reject,0.0,0.0,1.0,0.0
okjogxO1Fu,spotlight,0.0,0.0,0.0,1.0
okus8iObwH,reject,0.0,0.0,1.0,0.0
okyrSW1JGJ,reject,0.0,0.0,1.0,0.0
ol5VP3cO0P,reject,0.0,0.0,1.0,0.0
ol78tbpqyu,poster,0.0,1.0,0.0,0.0
olStIJa2ok,reject,0.0,0.0,1.0,0.0
oljjAkgZN4,poster,0.0,1.0,0.0,0.0
omEK0fdKDD,oral,1.0,0.0,0.0,0.0
omVhYvyTPJ,poster,0.0,1.0,0.0,0.0
omg9K6lI93,reject,0.0,0.0,1.0,0.0
omi6IH5N42,reject,0.0,0.0,1.0,0.0
oml3PWSYcc,reject,0.0,0.0,1.0,0.0
omnybNZPv1,poster,0.0,1.0,0.0,0.0
omxSBcv8TF,poster,0.0,1.0,0.0,0.0
on2lie43Kl,poster,0.0,1.0,0.0,0.0
on6cb46OhD,poster,0.0,1.0,0.0,0.0
on9jR4Dx2L,poster,0.0,1.0,0.0,0.0
onZPlzIB0n,poster,0.0,1.0,0.0,0.0
onkWWltsSa,reject,0.0,0.0,1.0,0.0
ooROvpmxMV,poster,0.0,1.0,0.0,0.0
ooYtHcj6LI,reject,0.0,0.0,1.0,0.0
ooiR5tMN3J,reject,0.0,0.0,1.0,0.0
ool5sbhUud,reject,0.0,0.0,1.0,0.0
ooqnLFagKq,poster,0.0,1.0,0.0,0.0
ooyex91L7X,reject,0.0,0.0,1.0,0.0
op8GfkUMYI,poster,0.0,1.0,0.0,0.0
opG4m2U0Oo,poster,0.0,1.0,0.0,0.0
opU91paIvZ,reject,0.0,0.0,1.0,0.0
opc6Qy9FZH,reject,0.0,0.0,1.0,0.0
opuQH9Xyu9,poster,0.0,1.0,0.0,0.0
oq4jXWaFyH,poster,0.0,1.0,0.0,0.0
oqP3qkHAsA,reject,0.0,0.0,1.0,0.0
oql27GfyPD,reject,0.0,0.0,1.0,0.0
oqviPysWeN,poster,0.0,1.0,0.0,0.0
or3ZukbrKw,reject,0.0,0.0,1.0,0.0
or4QrWzTMD,poster,0.0,1.0,0.0,0.0
or767HxS42,reject,0.0,0.0,1.0,0.0
orEZifISvf,reject,0.0,0.0,1.0,0.0
orO5727bSh,reject,0.0,0.0,1.0,0.0
orwQupGIl0,reject,0.0,0.0,1.0,0.0
orzX69D5UO,reject,0.0,0.0,1.0,0.0
os7OLubIMI,poster,0.0,1.0,0.0,0.0
osnAy1yTHu,poster,0.0,1.0,0.0,0.0
osnZzbnIWY,reject,0.0,0.0,1.0,0.0
osxP6FafPZ,spotlight,0.0,0.0,0.0,1.0
otrng1WHxG,reject,0.0,0.0,1.0,0.0
ou2GyHZ7HI,reject,0.0,0.0,1.0,0.0
ourMOktSsW,reject,0.0,0.0,1.0,0.0
ovJBVWMEwi,reject,0.0,0.0,1.0,0.0
ovSDneawKY,poster,0.0,1.0,0.0,0.0
ovaI8QU0gS,reject,0.0,0.0,1.0,0.0
owFVvaLFdw,reject,0.0,0.0,1.0,0.0
owZ6KNAtYU,reject,0.0,0.0,1.0,0.0
owpU8gxnkM,reject,0.0,0.0,1.0,0.0
owv9VvPwOW,reject,0.0,0.0,1.0,0.0
oxT5WJtjHE,reject,0.0,0.0,1.0,0.0
oxgcPoDkNv,reject,0.0,0.0,1.0,0.0
oy4fc9h9oT,reject,0.0,0.0,1.0,0.0
oyAmCsCe5b,poster,0.0,1.0,0.0,0.0
oyDe8cNXt6,poster,0.0,1.0,0.0,0.0
oySbAiD69E,reject,0.0,0.0,1.0,0.0
oysNtFbrBO,reject,0.0,0.0,1.0,0.0
oyxExc7TEl,poster,0.0,1.0,0.0,0.0
ozBXXB6eWg,reject,0.0,0.0,1.0,0.0
oztUriaGPk,reject,0.0,0.0,1.0,0.0
ozzMu93fxx,reject,0.0,0.0,1.0,0.0
p072J56yo4,spotlight,0.0,0.0,0.0,1.0
p0Qylf8AGA,reject,0.0,0.0,1.0,0.0
p0XNfv3cEe,spotlight,0.0,0.0,0.0,1.0
p0b4GhIrRM,spotlight,0.0,0.0,0.0,1.0
p0gxvlUoZM,reject,0.0,0.0,1.0,0.0
p0hLWIPCri,reject,0.0,0.0,1.0,0.0
p0hiJ09B2V,reject,0.0,0.0,1.0,0.0
p0kabcRgJZ,reject,0.0,0.0,1.0,0.0
p0sDIEsYG3,reject,0.0,0.0,1.0,0.0
p15DIvdOV9,reject,0.0,0.0,1.0,0.0
p17En1bhCY,spotlight,0.0,0.0,0.0,1.0
p1nNATFKRm,reject,0.0,0.0,1.0,0.0
p1tlo14Atj,poster,0.0,1.0,0.0,0.0
p28VywxRP1,poster,0.0,1.0,0.0,0.0
p2E7haeXxa,reject,0.0,0.0,1.0,0.0
p2HAR5Qz6C,reject,0.0,0.0,1.0,0.0
p2NouxPQMC,reject,0.0,0.0,1.0,0.0
p2rmqkkrOn,reject,0.0,0.0,1.0,0.0
p2xCepZMyW,poster,0.0,1.0,0.0,0.0
p3YaKlm1TR,reject,0.0,0.0,1.0,0.0
p3dHX9eG1a,reject,0.0,0.0,1.0,0.0
p47yPQ477X,reject,0.0,0.0,1.0,0.0
p4ERSIzHdL,poster,0.0,1.0,0.0,0.0
p56ZAQUCUr,poster,0.0,1.0,0.0,0.0
p5yByOjvXY,poster,0.0,1.0,0.0,0.0
p6665QoG4B,reject,0.0,0.0,1.0,0.0
p66qXIp5jv,reject,0.0,0.0,1.0,0.0
p68iN93ZgC,reject,0.0,0.0,1.0,0.0
p6Ek7Qg577,spotlight,0.0,0.0,0.0,1.0
p6YqLhrdhJ,poster,0.0,1.0,0.0,0.0
p6l1A7b5Xe,reject,0.0,0.0,1.0,0.0
p6mPrnFp8N,reject,0.0,0.0,1.0,0.0
p6ohlskvFq,poster,0.0,1.0,0.0,0.0
p6sJSEuoRE,poster,0.0,1.0,0.0,0.0
p75bqs6dzY,reject,0.0,0.0,1.0,0.0
p7E2tetiX8,reject,0.0,0.0,1.0,0.0
p7YBRutxdS,reject,0.0,0.0,1.0,0.0
p7wDMVUJ0b,poster,0.0,1.0,0.0,0.0
p80DJTGF8j,poster,0.0,1.0,0.0,0.0
p8VCGuvG6r,reject,0.0,0.0,1.0,0.0
p8sBNCqQUY,reject,0.0,0.0,1.0,0.0
p9A1oyktVB,poster,0.0,1.0,0.0,0.0
p9Hc1o6By5,poster,0.0,1.0,0.0,0.0
p9azaewKgh,reject,0.0,0.0,1.0,0.0
p9u9qw2q1j,poster,0.0,1.0,0.0,0.0
p9uryyZ5bw,reject,0.0,0.0,1.0,0.0
pAIB6Odtsu,reject,0.0,0.0,1.0,0.0
pAeEzS4LwS,reject,0.0,0.0,1.0,0.0
pAgiqavopA,reject,0.0,0.0,1.0,0.0
pBPToqFbRO,reject,0.0,0.0,1.0,0.0
pBTXsu1i77,poster,0.0,1.0,0.0,0.0
pBb25np2bD,poster,0.0,1.0,0.0,0.0
pBjy4ek2QV,oral,1.0,0.0,0.0,0.0
pBySAuS5H5,reject,0.0,0.0,1.0,0.0
pBz9imKi56,reject,0.0,0.0,1.0,0.0
pCSx1ZjYcn,poster,0.0,1.0,0.0,0.0
pCaR8Rj7mp,reject,0.0,0.0,1.0,0.0
pCaZqJ3f7M,poster,0.0,1.0,0.0,0.0
pCr3xIM4vi,reject,0.0,0.0,1.0,0.0
pD2xQxYMhE,reject,0.0,0.0,1.0,0.0
pDDqLAaNWM,reject,0.0,0.0,1.0,0.0
pDu6u9cnEB,spotlight,0.0,0.0,0.0,1.0
pE7trvliXi,reject,0.0,0.0,1.0,0.0
pEGnJbmSUy,reject,0.0,0.0,1.0,0.0
pEJAja73dk,poster,0.0,1.0,0.0,0.0
pEt2m1wZsg,reject,0.0,0.0,1.0,0.0
pEtQaGUZVB,reject,0.0,0.0,1.0,0.0
pFByPVh6bd,reject,0.0,0.0,1.0,0.0
pFTfTJitMb,reject,0.0,0.0,1.0,0.0
pFh5ygjN3V,poster,0.0,1.0,0.0,0.0
pFpZyQyakc,reject,0.0,0.0,1.0,0.0
pFuxtzaC3K,poster,0.0,1.0,0.0,0.0
pFxyiDo9dy,poster,0.0,1.0,0.0,0.0
pFyzqbUiF9,poster,0.0,1.0,0.0,0.0
pG0WTde3pR,poster,0.0,1.0,0.0,0.0
pHCetk0F8m,poster,0.0,1.0,0.0,0.0
pHF5CXB0YH,poster,0.0,1.0,0.0,0.0
pHckxhmBlI,poster,0.0,1.0,0.0,0.0
pHscguBJS7,reject,0.0,0.0,1.0,0.0
pHuo7e9GBb,poster,0.0,1.0,0.0,0.0
pHxWsgPZAT,reject,0.0,0.0,1.0,0.0
pHyMt2zWFY,poster,0.0,1.0,0.0,0.0
pI9n8wAR80,poster,0.0,1.0,0.0,0.0
pIFZtIjHyB,reject,0.0,0.0,1.0,0.0
pIfopX18D1,reject,0.0,0.0,1.0,0.0
pIyADlhQsp,reject,0.0,0.0,1.0,0.0
pJ2ywh8vpW,reject,0.0,0.0,1.0,0.0
pJUQ5YA98Z,reject,0.0,0.0,1.0,0.0
pJWxT3ZArh,reject,0.0,0.0,1.0,0.0
pJZbMECfLP,spotlight,0.0,0.0,0.0,1.0
pJcHaD3mvn,poster,0.0,1.0,0.0,0.0
pJgSBfExDn,reject,0.0,0.0,1.0,0.0
pJlXo9TlW1,reject,0.0,0.0,1.0,0.0
pJoSE7Cvj0,poster,0.0,1.0,0.0,0.0
pKKtSi88fH,reject,0.0,0.0,1.0,0.0
pKTNBrnwpF,reject,0.0,0.0,1.0,0.0
pKjk2iKZLT,reject,0.0,0.0,1.0,0.0
pKqt8psClA,reject,0.0,0.0,1.0,0.0
pLvGIKeZtJ,reject,0.0,0.0,1.0,0.0
pMDN2UeR5W,poster,0.0,1.0,0.0,0.0
pMdKnxkFRw,reject,0.0,0.0,1.0,0.0
pMpCOjzwI1,poster,0.0,1.0,0.0,0.0
pMs714S3bi,reject,0.0,0.0,1.0,0.0
pN261iTKvr,reject,0.0,0.0,1.0,0.0
pNO7VqKAcY,reject,0.0,0.0,1.0,0.0
pNpnqsn0Si,reject,0.0,0.0,1.0,0.0
pNvm002gkE,reject,0.0,0.0,1.0,0.0
pNwCWIBHBC,poster,0.0,1.0,0.0,0.0
pNzgwJqLg1,reject,0.0,0.0,1.0,0.0
pOC02CX2A7,poster,0.0,1.0,0.0,0.0
pODHH9DLeA,poster,0.0,1.0,0.0,0.0
pON6HlMkoK,reject,0.0,0.0,1.0,0.0
pObX7pIjF1,reject,0.0,0.0,1.0,0.0
pOrugFE5z8,reject,0.0,0.0,1.0,0.0
pP8XVJX3cI,poster,0.0,1.0,0.0,0.0
pPKqLyWiNr,reject,0.0,0.0,1.0,0.0
pPNtJDpY6q,reject,0.0,0.0,1.0,0.0
pPWQUdhYSV,reject,0.0,0.0,1.0,0.0
pPa5mIFj5p,reject,0.0,0.0,1.0,0.0
pPwfDyVHSQ,poster,0.0,1.0,0.0,0.0
pQ99fITIlF,reject,0.0,0.0,1.0,0.0
pQQuC1nIQq,spotlight,0.0,0.0,0.0,1.0
pQW22dmJPz,reject,0.0,0.0,1.0,0.0
pQyJr7WPgG,reject,0.0,0.0,1.0,0.0
pQzQfslqlD,poster,0.0,1.0,0.0,0.0
pRJiyQ4xtw,poster,0.0,1.0,0.0,0.0
pRSRiXdpkm,poster,0.0,1.0,0.0,0.0
pRwc6v6bP1,reject,0.0,0.0,1.0,0.0
pS9jc2zxQz,reject,0.0,0.0,1.0,0.0
pSgvlDjNOM,poster,0.0,1.0,0.0,0.0
pSwlegpXZ0,reject,0.0,0.0,1.0,0.0
pSyuFl8mau,reject,0.0,0.0,1.0,0.0
pTY3j7MOEx,poster,0.0,1.0,0.0,0.0
pTxSLUgTsz,reject,0.0,0.0,1.0,0.0
pUEAy4Ibjh,reject,0.0,0.0,1.0,0.0
pUOFDjnKXY,reject,0.0,0.0,1.0,0.0
pUpzQZTvGY,poster,0.0,1.0,0.0,0.0
pUrciQEqOg,poster,0.0,1.0,0.0,0.0
pV7hqI1fN4,reject,0.0,0.0,1.0,0.0
pVVDN6dgLv,reject,0.0,0.0,1.0,0.0
pW1Kg9CYyw,oral,1.0,0.0,0.0,0.0
pW3xAzdmVs,reject,0.0,0.0,1.0,0.0
pW6rFymZ8F,poster,0.0,1.0,0.0,0.0
pW7ORPqwzG,reject,0.0,0.0,1.0,0.0
pWX9PUbqPj,poster,0.0,1.0,0.0,0.0
pWfq8mc2xC,reject,0.0,0.0,1.0,0.0
pWi3tvhhmx,reject,0.0,0.0,1.0,0.0
pWjehHNGg3,reject,0.0,0.0,1.0,0.0
pX6B28ynNh,spotlight,0.0,0.0,0.0,1.0
pXYwksqDyE,reject,0.0,0.0,1.0,0.0
pXowtcMWzf,reject,0.0,0.0,1.0,0.0
pXpo3Nsy0V,reject,0.0,0.0,1.0,0.0
pXw0uRTSKT,spotlight,0.0,0.0,0.0,1.0
pY7NPetIsZ,reject,0.0,0.0,1.0,0.0
pYLoHuLV45,poster,0.0,1.0,0.0,0.0
pYMd0tRzPP,reject,0.0,0.0,1.0,0.0
pYW3WeOwHV,reject,0.0,0.0,1.0,0.0
pYlM1pt92v,reject,0.0,0.0,1.0,0.0
pZ63qGXUti,poster,0.0,1.0,0.0,0.0
pZ8wBzJ9gX,poster,0.0,1.0,0.0,0.0
pZFYu2U1pt,reject,0.0,0.0,1.0,0.0
pZQpoxvqdS,reject,0.0,0.0,1.0,0.0
pZQvv5C7WL,reject,0.0,0.0,1.0,0.0
pZWgZHW5ux,reject,0.0,0.0,1.0,0.0
