id,pred_status,proba_oral,proba_poster,proba_reject,proba_spotlight
grU1VKEOLi,poster,0.0030503773074533674,0.692036119800899,0.2817005568659562,0.02321294602569151
grhLcNjRBq,reject,0.0002232761181397856,0.004348405180345495,0.9949173596644529,0.0005109590370617855
gsShHPxkUW,poster,0.0016490998058270006,0.5781607632800362,0.4055491955595548,0.014640941354581972
gtCXzVeQxz,reject,0.00027425900298063446,0.007114738094134494,0.9917648291115527,0.0008461737913323117
gtVo4xcpFI,reject,0.0002453981899762776,0.0053552347188013565,0.9938242421940835,0.0005751248971388789
guyICBe4p1,reject,0.001079423499557402,0.26586149077988985,0.7247993250354575,0.008259760685095274
gv8176NnO0,reject,0.00027052266362330007,0.004079096134776438,0.9951364827610283,0.000513898440572035
gvZpk0n68q,reject,0.00016541582840242652,0.006557999428125952,0.9927409563911781,0.0005356283522936824
gvk3XEjxIc,reject,0.00013283866041731646,0.0022205591625907625,0.997401808805858,0.0002447933711339078
gvmoBNuf5f,reject,0.00020932830426669493,0.004560790111945441,0.994705847520125,0.0005240340636628578
gw4hYNFUIC,reject,0.00012528714056100364,0.007087479560041577,0.9922887045262341,0.000498528773163473
gwGHBD9ZKU,reject,0.0008863625194726308,0.036969725098865786,0.9587103074428218,0.003433604938839677
gwNQuVXEEV,reject,0.0001408363083630963,0.0028848665795193264,0.9966375991776281,0.0003366979344896052
gwZ90hFSL2,reject,0.00026244456292173795,0.006500829152537342,0.9924187137702172,0.0008180125143238047
gx1wHnf5Vp,poster,0.0014020412763829178,0.8445714833517073,0.12820524046529666,0.02582123490661298
gx3LMRB15C,poster,0.0025930860254623498,0.5971751581231912,0.37934216548355637,0.02088959036779011
gyHoR6uFhU,poster,0.0014742378463002057,0.8211917198853234,0.1598149564869347,0.017519085781441773
gyTkfVYL45,reject,0.0037643417807740787,0.2741212710801569,0.7108456328521217,0.01126875428694742
gye2U9uNXx,spotlight,0.11849066748871213,0.3690360032750407,0.03139621194534171,0.48107711729090535
gyvYKLEm8t,poster,0.0062057784098683896,0.8003325278166462,0.0517149826000626,0.141746711173423
gz8Rr1iuDK,reject,0.0006644670203583761,0.029007237702327434,0.9682082145418943,0.0021200807354198213
gzmInLJSoW,reject,0.0013075734124318237,0.07025578519018656,0.9248814723028422,0.0035551690945393464
gzxDjnvBDa,poster,0.025361302652247987,0.47862527178856723,0.02023250005014351,0.4757809255090414
gzzX4ZeErx,reject,0.0013213060391414752,0.17544711776084831,0.8186861067870023,0.004545469413007988
h0Ak8A5yqw,poster,0.023857770905092758,0.6551350101190319,0.05564605505196273,0.2653611639239127
h0ZfDIrj7T,poster,0.1336867837590513,0.4791819625714125,0.03996362747540647,0.3471676261941298
h0jdAboh0o,reject,0.0013762631817400815,0.18541956941278762,0.8072959453545436,0.005908222050928568
h0pACOIFxC,reject,0.00024307952796518415,0.016827100264370308,0.982139185664041,0.0007906345436234834
h0vC0fm1q7,poster,0.0037354822675235207,0.8810305830491859,0.06863831079891851,0.04659562388437216
h1XoHOd19I,reject,0.0012523674003881505,0.13266356569735677,0.8615444908324699,0.004539576069785384
h24XT5DOb2,reject,0.0005486105443663958,0.04058043366706871,0.9567359490437893,0.002135006744775623
h2Q3gOIz8q,reject,0.0013269211193236256,0.2671306563997466,0.7228962841196289,0.008646138361300962
h3Buc7hXSR,reject,0.0010492600671273564,0.03672357746708749,0.9586181569463958,0.00360900551938934
h3n7al4mhk,reject,0.0004624241716852479,0.014479010836178087,0.9837826963564914,0.0012758686356454075
h3unlS2VWz,reject,0.000792241070992518,0.1385282535657014,0.8569215237474681,0.0037579816158379376
h3wbI8Uk1Z,reject,0.001174993787061973,0.14854390509676088,0.8431887230070838,0.007092378109093317
h4L5eUvXmP,reject,0.00013034708342106756,0.00575604899031114,0.993703433859624,0.0004101700666439003
h51mpl8Tyx,poster,0.002544219420517481,0.813377320493739,0.16605741334131954,0.018021046744424018
h5D0JICV3s,reject,0.00019670560484136418,0.005418214266928867,0.9940207796550287,0.00036430047320124204
h5NqrrSjlP,reject,0.0018058603837517462,0.035541227969765936,0.9577753880228556,0.004877523623626832
h5UdvNFHee,reject,0.00017044302161649993,0.006235529202356015,0.99304805075326,0.000545977022767501
h5xc46rWcZ,reject,0.00015777239050951335,0.0036830348934552603,0.9958599815260896,0.0002992111899455081
h6k4809xVV,poster,0.0012062246322103746,0.7917655846113778,0.1922618828673183,0.014766307889093543
h6ktwCPYxE,reject,0.000948265279562529,0.3599894075578267,0.6283478524278029,0.010714474734807902
h71cSd2loX,reject,0.0013287157616022904,0.21585659086697206,0.7759981858164542,0.006816507554971546
h7EwIfjxgn,poster,0.0031462528165448187,0.7878698339176082,0.1730055905158662,0.035978322749980834
h7GAgbLSmC,poster,0.014514243917067042,0.656168276049976,0.0256023488201568,0.30371513121280025
h7Qz1ulnvF,poster,0.004686449904423668,0.5905165702815411,0.3659571644507828,0.03883981536325236
h7aQxzKbq6,reject,0.0036035804127485032,0.4623396338045022,0.5156910027522896,0.018365783030459513
h7fZvaU93L,reject,0.0009922201572257177,0.1246007782525255,0.870312561015574,0.0040944405746749695
h8yg0hT96f,spotlight,0.09878267557091343,0.4232212427474706,0.03533997211550849,0.4426561095661074
h9dnHqrkfa,reject,0.00036373288690506785,0.03147397602189164,0.9668681174402789,0.0012941736509245415
hAyw43h0MH,reject,0.00015349602799644333,0.005791668909450183,0.9934879294045528,0.000566905658000634
hB6jYbvypa,reject,0.0009455688355374563,0.03532257829969785,0.9609577101267354,0.0027741427380293033
hBGavkf61a,poster,0.057701659381178196,0.5693723313780671,0.03715517359613476,0.33577083564462
hBVywPrw6d,reject,0.0010676604674522711,0.03754334821160562,0.9580578078166871,0.0033311835042548403
hCfhfwSfCg,reject,0.00029629807119809485,0.005196061512630907,0.9937334290331272,0.0007742113830439095
hDBrQ4DApF,poster,0.020935475931839267,0.6270670436392276,0.03902782593271316,0.31296965449622
hDPwaYVxBx,reject,0.00011642265347459662,0.005037104979979956,0.9944802069902513,0.00036626537629406145
hDkLpu1E64,reject,0.00039145395027583593,0.013434301017929166,0.9840154201418279,0.0021588248899673096
hFB7XGcBeB,reject,0.00023062321982504934,0.008693871652845027,0.9902125717222613,0.0008629334050687267
hFFAg5Dmw9,reject,0.0014831975186811203,0.06978696017297412,0.9232328610737766,0.005496981234568114
hFQZmKFtlT,reject,0.00015078464866180575,0.008265583894294493,0.99086720461078,0.000716426846263633
hGKuATIGhr,reject,0.00019266373332847174,0.005480020120427601,0.9937021492504626,0.0006251668957813393
hGcxiNUbjy,reject,0.0004072012269976981,0.01815393950352761,0.9796726610525094,0.001766198216965244
hHF5AayC7O,reject,0.00021307538145154991,0.008802627102465396,0.990426377430745,0.0005579200853379043
hHNVn4hFPk,reject,0.0010504888313639966,0.031803632524791736,0.9644136519450585,0.0027322266987857948
hIKsem01M5,reject,0.001376329915200519,0.06183965512092192,0.9332478391139545,0.003536175849923222
hIdnWVxA9Z,reject,0.0001497406080387881,0.005941210707995485,0.993514627187427,0.000394421496538628
hJ1BaJ5ELp,spotlight,0.1886557482398809,0.2581841823421794,0.03713620248196856,0.5160238669359711
hJ2BCYGvFg,reject,0.0005600812697864303,0.0387259166938455,0.9592444561652508,0.0014695458711173
hJ8OQAiTrl,reject,0.0004856318260489883,0.12087673805315359,0.8759752772860716,0.002662352834725947
hJDTuVQcQp,reject,0.0011352200020083617,0.07003535484880774,0.9251396406862056,0.0036897844629783594
hJIEtJlvhL,poster,0.015473100930123163,0.753472439511257,0.037791698257623005,0.19326276130099684
hJVdwBpWjt,reject,0.0013903699372720259,0.0487098625347655,0.9434756885178051,0.006424079010157371
hKMPz3wkPV,poster,0.05710866668898658,0.5763997404538824,0.15490919941890602,0.21158239343822513
hKZfzVZ999,reject,0.000670470482324753,0.016095767860443866,0.981270485409187,0.0019632762480444304
hKcDOfDxgn,reject,0.0003387000538545857,0.00689587963381017,0.9918548263402268,0.0009105939721083911
hKeHfOUCXL,reject,0.00019431770269184252,0.0031183619019355883,0.996244506286354,0.0004428141090185802
hL5jone2Oh,poster,0.0011894726176510618,0.7457954083994132,0.2268653211433215,0.02614979783961436
hLIlN0f4ix,reject,0.00031308569175225086,0.017309500683729294,0.9811341253250877,0.0012432882994307063
hLZEbvDYhz,reject,0.0007117949723467874,0.13367660252341085,0.8611415611024905,0.004470041401751714
hLwcNSFhC2,poster,0.0031296443366306565,0.7207104823963547,0.2375745849326682,0.03858528833434642
hMEHnLJyrU,reject,0.000414388067606868,0.021024013738308277,0.9767635885460166,0.0017980096480682138
hMjUnF3aQ8,reject,0.00014080960895373413,0.0047431235648604415,0.9946348977888737,0.0004811690373122136
hNjCVVm0EQ,spotlight,0.247614605157458,0.2858291924069392,0.021582528587720418,0.44497367384788244
hNkXTqDrfb,reject,0.0009168221511632038,0.020668206539436743,0.9761227052650089,0.0022922660443912635
hOELrZfg0J,poster,0.0022092588815573536,0.8558097741226786,0.12577621280342977,0.01620475419233433
hPOt3yUXii,poster,0.03471599609869453,0.6402098011050635,0.024483747409799896,0.3005904553864421
hPWWXpCaJ7,poster,0.0010570042534790132,0.9115375992449187,0.07813299543236789,0.009272401069234363
hPk6IZXo9V,reject,0.00024963448619501273,0.012118835297453993,0.9868464322748013,0.0007850979415497153
hPk92D2GJV,reject,0.0006045535376857188,0.14618377621108702,0.8485892695926993,0.004622400658527796
hPpyUv1XyQ,reject,0.00036367789057947087,0.042520264999650344,0.9549998151943757,0.002116241915394603
hPq9weqiwp,reject,0.00014899461332971208,0.004089644420716352,0.9953007257288966,0.0004606352370575366
hQ2TUZmse1,poster,0.025285643592229935,0.6138045582867434,0.04096624032718467,0.3199435577938419
hQKXQf8Xo3,reject,0.00047462865922010233,0.01640069260454972,0.9815670948844984,0.0015575838517317632
hQOLtZ40hZ,poster,0.0017379774573104648,0.8259304992177087,0.1465943847113186,0.02573713861366215
hQY03s8rOm,reject,0.0009492912365314649,0.09588917752758777,0.9002754993784834,0.0028860318573973977
hQvX9MBowC,poster,0.004705537993382388,0.8736248054632267,0.09160563056346752,0.03006402597992337
hREMYJ5ZmD,reject,0.0001529806228481789,0.006328481362240873,0.9929538759506114,0.0005646620642993693
hRSabwKj53,reject,0.0004004414794588117,0.01913299916025288,0.9791211196501037,0.0013454397101846953
hRwxZmcvW9,poster,0.001460877496756205,0.896151203448078,0.09375492345059848,0.008632995604567375
hSZaCIznB2,poster,0.0031693771885121635,0.7751903999901252,0.18454020035110028,0.03710002247026214
hShwhoMRVk,reject,0.0006061759922066633,0.01623275767346063,0.981289169555952,0.0018718967783806434
hT1XEfHbtw,reject,0.00045354510570258175,0.008537528225721151,0.9899798094277844,0.0010291172407918005
hTUrBJqECJ,reject,0.0009405933381102327,0.190711766635859,0.800874689185291,0.007472950840739853
hTphfqtafO,poster,0.0025202956452836725,0.7419137162481143,0.22260869780931863,0.032957290297283316
hUD9ugK2OH,reject,0.0016853256391870706,0.3346966399441671,0.6517171755109749,0.011900858905671004
hULJCP47PU,reject,0.00014833213773035608,0.006835975319480291,0.9924827600588504,0.0005329324839391019
hUb2At2DsQ,spotlight,0.10439107659965932,0.3707451531183051,0.0337894460651739,0.4910743242168617
hUdLs6TqZL,poster,0.0015383734702537968,0.8405000886471785,0.14787910932035822,0.010082428562209504
hVTaXJ0I5M,poster,0.009039099463763642,0.794469430164286,0.056191823582880565,0.14029964678906984
hVpAjJPfgZ,reject,0.00017715171905004036,0.0045028860762068735,0.9948734534453648,0.00044650875937827145
hVwS9KkY6V,reject,0.00039850899841347814,0.007685799249501477,0.9910146358572494,0.0009010558948356446
hWF0HH8Rr9,reject,0.00011326829112273806,0.003471681909360663,0.9960287254565979,0.0003863243429185758
hWRc2L2hc5,reject,0.00025795255631627813,0.012462564875136715,0.9866239200330655,0.0006555625354814646
hWlCc7Iksi,reject,0.0001258139685782799,0.0037323524972799342,0.9958014390297284,0.0003403945044133535
hWmwL9gizZ,poster,0.024564353666147898,0.5317970076551051,0.04280081909538392,0.4008378195833631
hXA8wqRdyV,poster,0.002344917498246791,0.8844992240690411,0.09536090532811205,0.017794953104599984
hXJrQWIoR3,poster,0.0009507032638043335,0.657564772302205,0.33076198537232393,0.010722539061666666
hXm0Wu2U9K,poster,0.0015540269647264138,0.8856663661466398,0.08057489252532812,0.03220471436330562
hYEV8QmaOt,reject,0.0001515217894636919,0.004576762382419095,0.9948360860797113,0.00043562974840592706
hYU0P4Wlj9,poster,0.0072111564108915255,0.7936325056368608,0.13161855275535808,0.06753778519688962
hYd6BCZTzg,poster,0.0034551909109469675,0.7125146371357126,0.2597434765204651,0.02428669543287541
hYe0o7mnwM,reject,0.000352202836110848,0.019862661404071925,0.9785344701218274,0.0012506656379898762
hZ3QE0rUt1,reject,0.001231976840064027,0.06110394630420392,0.9308094443207497,0.006854632534982492
hZztyfmr8n,reject,0.00010877345756012588,0.003042713341773858,0.9965303871193252,0.0003181260813407271
haJHr4UsQX,poster,0.02508219114497888,0.6098280571148246,0.09739531080478028,0.2676944409354163
hbS1t37PGM,reject,0.00031574374989415865,0.012250703348357752,0.9864887435021157,0.000944809399632325
hbWFeQ1zBp,reject,0.00013570599067763,0.0030426308507820444,0.9965233320571704,0.000298331101369794
hbon6Jbp9Q,reject,0.00028400731701707,0.0035724912319491163,0.995637710010523,0.0005057914405106852
hcVd3zpVvg,reject,0.000958492549014994,0.042898270088518604,0.9528818072121151,0.003261430150351199
hcvmYgFb2A,reject,0.002281072282527569,0.07256988384777964,0.9180548783487903,0.007094165520902514
hepYqFTeAD,reject,0.0001033758644043145,0.00352928215174555,0.9961009836175218,0.00026635836632842903
hfRb6yC0W0,reject,0.00025290337998169917,0.011862993275692143,0.9868776385742375,0.0010064647700888168
hgBVVAJ1ym,reject,0.004230840479145947,0.0683158320321047,0.9173647258250395,0.01008860166370996
hgTFotBRKl,poster,0.0015869094878216874,0.86179600203918,0.12319459599875981,0.013422492474238285
hgagmZSAb9,reject,0.0011799312683351318,0.27159444732859706,0.7179227903147011,0.009302831088366858
hgcxwrrGZf,reject,0.00040260670395491065,0.010696452069828595,0.9878777207413395,0.001023220484877098
hghJJJUJJR,reject,0.00012087116824548696,0.0034525393069977056,0.9960667109550114,0.0003598785697454842
hgjpO0H0id,reject,0.00038559065547624457,0.023017870945887416,0.9748253389464894,0.0017711994521470607
hgv11VQnIk,reject,0.00027477420969760074,0.0074272596738631695,0.9913255021736993,0.0009724639427398881
hgvERMkXOx,poster,0.0026767740703945264,0.884346479171931,0.07753011433066943,0.03544663242700486
hgwGi81ndj,poster,0.014516515150775533,0.7530238207119502,0.039763193315473254,0.19269647082180114
hheFYjOsWO,poster,0.013569786717111808,0.6788140888453666,0.09666589527374216,0.21095022916377945
hiZPVlbGsI,reject,0.00021240971031222068,0.0056399945919036,0.9934523035341237,0.0006952921636605502
hiciJQdmpw,reject,0.0001734969801826356,0.004606480411283927,0.9948374848168069,0.00038253779172668623
hj323oR3rw,poster,0.0014260411140775426,0.8604061655470858,0.12754373199172378,0.010624061347112941
hjROBHstZ3,reject,0.003176151702584439,0.4606764953865791,0.5142803244879585,0.02186702842287801
hjdIQ91ssY,reject,0.00014682743106565163,0.006987627939267478,0.9922791322319576,0.000586412397709185
hkdqxN3c7t,poster,0.013919241504809119,0.8284570748955976,0.03507994805763402,0.12254373554195938
hlijRgXTDK,reject,0.0004899984938575603,0.01382949778937651,0.9834193081876094,0.0022611955291566266
hllDiA56TX,reject,0.0004310848814999195,0.023163808667120377,0.9752050895731457,0.001200016878233896
hlvLM3GX8R,reject,0.00248882932279325,0.10709765998305854,0.879167004983545,0.01124650571060311
hmDt068MoZ,poster,0.0011830221908520678,0.5071720819752582,0.47922573488129855,0.012419160952591211
hmXUWc1ugd,reject,0.0001634361135504915,0.003608171150431032,0.9958217552699553,0.0004066374660633061
hmvCXDzPUR,reject,0.0009471479516530724,0.08689223724625629,0.9088384818120594,0.0033221329900312733
hnpXIEaOrS,reject,0.00017852405388350755,0.006208948316941254,0.9931122824665042,0.0005002451626711285
hnsiuIcRT7,reject,0.00013658435638144883,0.004019976764198618,0.9954192078086699,0.0004242310707500212
ho4mNiwr2n,poster,0.016924136841975874,0.8023101514452259,0.09470790196271789,0.08605780975008026
ho7ZUS1z8A,reject,0.0009245126196984649,0.07702665333874902,0.9181767787269142,0.0038720553146384495
hoEanaoP4i,poster,0.011203893030346747,0.5203221471602006,0.3921784415750181,0.07629551823443449
hoYFLRNbhc,poster,0.0041785694245169555,0.885394546450193,0.051286655808294,0.05914022831699627
hom2oeHCnz,reject,0.000816793004441072,0.07052860153495795,0.925478483467273,0.003176121993327945
hovDbX4Gh6,poster,0.002412442589180857,0.8828804456281795,0.1036853801831278,0.01102173159951197
hpCfPEvBsr,spotlight,0.11121230942964597,0.37357782936556855,0.01846961669161131,0.49674024451317417
hpDiwfGrrX,reject,0.0002682236142867948,0.02730937922341014,0.9714672587102077,0.0009551384520953392
hpZ5zpudH8,reject,0.00047937254284877693,0.02510403819611068,0.973102348204718,0.0013142410563227252
hpeyWG1PP6,poster,0.0010930870672014438,0.5469710218031646,0.4443166657544,0.007619225375234102
hqxzi4d3Ws,reject,0.00022034138512671278,0.0058033163282757705,0.9933503383693256,0.0006260039172718196
hrGOMrfc2z,reject,0.00016419893842555954,0.00714354385807788,0.9921518541084835,0.0005404030950129338
hrLKzCETcf,reject,0.00014999826748835073,0.005378753434098104,0.994001853851593,0.00046939444682060334
hrMNbdxcqL,reject,0.00014023052640157365,0.002650537543995046,0.9968566390859827,0.00035259284362063867
hrOlBgHsMI,poster,0.006234142080294628,0.6015308083986921,0.3465163773717912,0.04571867214922217
hrXt6Fdl2P,reject,0.00016884254801834966,0.00448326514196227,0.9948826001825425,0.0004652921274769485
hrqNOxpItr,spotlight,0.16600335571671118,0.2964168043605655,0.03638166163112695,0.5011981782915964
hsMkpzr9Oy,reject,0.0009371392808161736,0.11035918277236435,0.884635684850686,0.004067993096133512
hsnt2TKvLU,reject,0.00032833144956115936,0.015596760090469747,0.9827158634007399,0.0013590450592290354
htDczodFN5,poster,0.005115102581218116,0.7876048530281702,0.1651729136880377,0.042107130702574054
htOl3M7II8,reject,0.00043519050267748683,0.013205561052808021,0.984863110236701,0.00149613820781342
htX7AoHyln,poster,0.011699002153830249,0.7433605569552681,0.12589294553708216,0.11904749535381955
huo8MqVH6t,poster,0.01250264621577576,0.5328406058758391,0.3994998775820119,0.05515687032637322
huuKoVQnB0,poster,0.0036301590313445584,0.6760659637973225,0.2997078850898142,0.02059599208151866
huy8g3iKy0,reject,0.0010633079960021398,0.14194472824528087,0.8513556431039664,0.005636320654750607
hvLBTpiDt3,poster,0.0011806164084497844,0.8447900945099449,0.14356255529425332,0.01046673378735192
hwSmPOAmhk,spotlight,0.12549543949955766,0.29104050925635844,0.019930688554004133,0.5635333626900798
hwnObmOTrV,spotlight,0.052619297180647846,0.2920490531243574,0.027180609371919993,0.6281510403230747
hx8E1L4v2e,reject,0.00011833299080133557,0.003574770415133648,0.9960231919748914,0.0002837046191735376
hxUMQ4fic3,poster,0.00500479129299449,0.8382130398047731,0.04293627851059412,0.1138458903916382
hxpbOfBywA,reject,0.0003248246651783469,0.011250325395365482,0.9871522487959147,0.0012726011435415146
hyYP9MZeYn,reject,0.0004927090937038418,0.020642442093898972,0.9776850580530936,0.0011797907593034133
hyb6NCjS8G,reject,0.00013184575806344243,0.0067464126570058605,0.9926189715207231,0.000502770064207482
hyfe5q5TD0,spotlight,0.4210173569293123,0.12761409059566192,0.020558889331669692,0.43080966314335617
hyrRupfS0o,reject,0.0012547144183019633,0.02688324423927965,0.9690922811439595,0.0027697601984589845
hz3NtNpDNv,reject,0.00014083546874181065,0.005890147063586675,0.9934739319338488,0.0004950855338227989
hzQcilRe2v,reject,0.0005377834973833162,0.06949572389157724,0.92632210826264,0.0036443843483993116
hzVpZDrW73,poster,0.0018244663171926654,0.8319509007204987,0.15475245125743306,0.011472181704875612
hzuumhfYSO,reject,0.0006897382151057951,0.033689579458070044,0.9635990037085824,0.0020216786182416574
hzxvMqYYMA,poster,0.0025098727139650336,0.5783183816126157,0.4042189550022335,0.014952790671185774
i0TOAkzGF8,reject,0.0002232761181397856,0.004348405180345495,0.9949173596644529,0.0005109590370617855
i0VqD2KaYt,poster,0.002325793692435893,0.7385308535607886,0.23546458685154345,0.023678765895231955
i0e0OMK8xM,reject,0.0009676062864135179,0.19984693563184983,0.7937796542968829,0.005405803784853859
i0qnHlgxFm,reject,0.00021578200773558225,0.008343516296742215,0.9908694449985046,0.0005712566970176401
i0zzO7Hslk,poster,0.0032237899469628995,0.900190895881863,0.076694475428728,0.01989083874244619
i1BTP8wFYM,reject,0.0014926088512760972,0.03995374461163119,0.9560978571451145,0.002455789391978074
i1G4AWXHRv,reject,0.00012685420077028655,0.0051225020755017395,0.9943393517588355,0.00041129196489246323
i1NNCrRxdM,spotlight,0.081986141176707,0.36057068134825143,0.04154829317719791,0.5158948842978437
i1Yxnar4mj,reject,0.0004554884863961215,0.03713633824209627,0.9600123692916546,0.0023958039798530834
i25WJWnsmq,reject,0.00017238440614280302,0.0035369102633277427,0.9959355467540522,0.0003551585764774288
i28ZjVxl81,reject,0.0005731790549511112,0.026309817403167145,0.9715686516964579,0.001548351845423824
i2Ul8WIQm7,reject,0.002847784379465419,0.24776728840652085,0.7373295501497591,0.012055377064254597
i2r7LDjba3,poster,0.02010248112291198,0.7181107852354768,0.07467675571912467,0.18710997792248657
i2ue8J6aqI,reject,0.00021532468605706524,0.005324177775699232,0.9939771803552633,0.0004833171829803535
i2yxXoAekh,reject,0.00017480441131752719,0.004728048181491725,0.9947223548956795,0.00037479251151120366
i3DyRNgCey,reject,0.0001393580794523385,0.002712656756516935,0.9968456606342418,0.0003023245297890372
i3KSorBQxF,reject,0.00012654439731562048,0.006215565437653328,0.9932883020312574,0.0003695881337737713
i3QV4XgsLA,reject,0.005191933694399963,0.2385903014334869,0.7431797341833395,0.013038030688773586
i3T0wvQDKg,reject,0.0027590438776577387,0.2591003977875135,0.7255699633455802,0.01257059498924851
i3aFjkfnXO,reject,0.0003660445094181865,0.015885860963917278,0.9827243978551099,0.0010236966715546467
i3e92uSZCp,poster,0.05026504777667429,0.5459263480749208,0.03307200522211044,0.37073659892629446
i3f2N3iHl0,reject,0.00013901877173377875,0.005282767781477399,0.9941485254481499,0.00042968799863893006
i3tBySZWrR,reject,0.00039539403889599805,0.030978620046626878,0.9669731164049247,0.0016528695095525403
i45NQb2iKO,poster,0.003949945279548328,0.889701164524129,0.062025990600581095,0.044322899595741726
i4jHy0ewke,reject,0.0004964893658580294,0.020343583499521235,0.9775376184273482,0.0016223087072723466
i4ouG6Kc8M,reject,0.0002625924593187414,0.007666078615635299,0.9910343848660433,0.001036944059002636
i4pGIOlH8l,reject,0.0002397419819941554,0.013849085942779392,0.98517490026759,0.00073627180763649
i55KTmMb4I,reject,0.0033814576303631792,0.21445565233037578,0.7663472924248048,0.01581559761445622
i5Gxilzk0u,reject,0.005088792298407582,0.39951662053733816,0.5808718346452445,0.014522752519009904
i5MrJ6g5G1,reject,0.0012084003941667113,0.09426375391138267,0.9018472662388651,0.002680579455585489
i6b2TrTNMz,reject,0.00028936843551780734,0.010391843726605177,0.9884517743051151,0.0008670135327620298
i6jYK0hd0B,reject,0.00016653411267939137,0.003481203552798465,0.9959478141739901,0.00040444816053199385
i7aKFeGf1D,reject,0.0002232761181397856,0.004348405180345495,0.9949173596644529,0.0005109590370617855
i7drKWhFCo,poster,0.029544467264908746,0.5190627305845803,0.05336362394839461,0.39802917820211636
i7hXOqzUcK,reject,0.0028269399755183502,0.07192091671504543,0.9180983119258828,0.00715383138355341
i7jAYFYDcM,poster,0.049124094889375566,0.4973146734333124,0.041043018467537676,0.41251821320977416
i7k2sXSW1b,reject,0.0007730877730395903,0.09811275556192554,0.8971651668110678,0.003948989853966976
i7yL7VJx4H,reject,0.0004158574736350147,0.0321348942692655,0.9656009340802709,0.0018483141768284987
i880EAXJ2x,reject,0.0001742217242554261,0.013170284679730816,0.9858216295919402,0.0008338640040735865
i8BaiywFYx,reject,0.0003376406477975847,0.007006961142876995,0.9918082074532859,0.0008471907560393907
i8IwcQBi74,poster,0.040074530620043264,0.7401381527923188,0.05411852170786783,0.16566879487977026
i8LCUpKvAz,poster,0.064335328782089,0.5523699684703469,0.053087834107582804,0.33020686863998133
i8dYPGdB1C,poster,0.017591777432498287,0.6473624462060444,0.081423823211137,0.25362195315032027
i8vPRlsrYu,poster,0.018190905620407916,0.6631541746220005,0.030586065821175554,0.288068853936416
i8ynYkfoRg,reject,0.00010870597664560679,0.004564249402965062,0.9949347369484394,0.00039230767195000117
i99hYFGpWl,reject,0.00025512493388224445,0.009308281426696123,0.9896054118064783,0.0008311818329432294
i9RTCC6whL,reject,0.00047943503031323587,0.012178391064769261,0.9861895451614411,0.001152628743476318
iAK9oHp4Zz,poster,0.002139030047377729,0.8518041242157717,0.11207498468346636,0.033981861053384424
iAmR7FfMmq,reject,0.0012406185170758227,0.15794490187171964,0.833570869371898,0.00724361023930657
iBExhaU3Lc,poster,0.0218356057023161,0.6383814045083628,0.040962104391809834,0.2988208853975113
iBS5SmeofT,poster,0.0013485873958997432,0.5346546765156963,0.4532420033682999,0.01075473272010392
iC4hBE9xYe,reject,0.0007506004652143976,0.026460781110406655,0.9705390236229677,0.0022495948014111
iDcWYtYUwX,poster,0.005646349518318953,0.8472529882160359,0.09198902778824833,0.05511163447739683
iDe1mtxqK5,poster,0.024500155347885664,0.6080542915851587,0.042760493722114906,0.32468505934484077
iEHYbGbZ4D,poster,0.004628669971336214,0.6461851839315633,0.31342929222841437,0.035756853868686024
iEUZMISIKj,reject,0.00026170043758026214,0.010012859119215957,0.9890418605380107,0.0006835799051931334
iEdEHPcFeu,reject,0.00026608340188558717,0.013471915038493387,0.9852718798614815,0.000990121698139495
iEfdvDTcZg,poster,0.0026106938663371026,0.725644213218187,0.24091001999423386,0.030835072921242053
iF06WjHnNj,reject,0.0014844990732109937,0.3248344333918152,0.6599742481502595,0.013706819384714257
iFK0xoceR0,poster,0.0021567623189676817,0.8264393189150501,0.14861462316866783,0.022789295597314435
iG7qH9Kdao,reject,0.0007665040347285785,0.12090193136120796,0.8736776892996776,0.004653875304385825
iGV6Sg5bI0,reject,0.002123447699285462,0.06332815840637417,0.9287190236851469,0.005829370209193597
iGX0lwpUYj,reject,0.0004263228397582985,0.035085890148541944,0.9619692600429125,0.002518526968787396
iGafR0hSln,poster,0.0017981214628552354,0.8900339882255044,0.09049868002854096,0.017669210283099254
iGbuc9ekKK,poster,0.0026529961506728274,0.6024735607702344,0.3827897646736132,0.01208367840547953
iIGNrDwDuP,reject,0.0007572661585533025,0.10411303818894088,0.8915145820524921,0.0036151136000136443
iINUF4n33F,reject,0.00018036921303584316,0.004655313408316434,0.9946888987034405,0.0004754186752072191
iIWeyfGTof,reject,0.00026125433410347003,0.00499682229686237,0.9943137726193672,0.0004281507496670574
iIrvKrtwnZ,reject,0.0029205139646639095,0.3764027535239943,0.6039319415210702,0.016744790990271534
iJi7nz5Cxc,spotlight,0.0366135688089853,0.40457832028062646,0.03277571427001516,0.526032396640373
iKDbLpVgQc,reject,0.002043365796082146,0.3097164479879572,0.6789294954493651,0.009310690766595499
iKI7wT6fCP,reject,0.00026047080742474474,0.006187278264550906,0.9929556655731235,0.0005965853549008115
iKLSISIPH7,reject,0.00031484061204728984,0.017384520970842577,0.9810206468025431,0.0012799916145669425
iKgQOAtvsD,poster,0.0010880745349643728,0.5783177413219571,0.4133137250532769,0.007280459089801596
iKsTtpzBtc,reject,0.0008350592946861853,0.02577020748347467,0.9716632445950742,0.0017314886267648542
