id,pred_status,proba_oral,proba_poster,proba_reject,proba_spotlight
llW4qRsF0o,reject,7.728776301928853e-11,2.8408598028896447e-05,0.9999715837697388,7.554944564293792e-09
lmKJ1b6PaL,poster,0.005699765376228069,0.8344510247334396,0.06367924714714773,0.0961699627431848
ln2k0PqVQA,reject,1.6715137567852516e-06,0.01987285672523337,0.9801058342469364,1.963751407359698e-05
ln6QnzBd8o,reject,1.3748140820374881e-10,0.06416788019544477,0.9358314927807724,6.268863013533026e-07
lnMQGBHYRt,reject,1.914865529182744e-05,0.05742873180078534,0.9423659009854254,0.00018621855849747238
lnVPfgRnIV,reject,3.5533678706978906e-06,0.013999491449672146,0.9859798009103253,1.715427213180504e-05
lo3nlFHOft,poster,0.009069715897834825,0.8615059826686357,0.07170423106761283,0.05772007036591679
lo9HMoGNwQ,reject,3.83145224042945e-07,0.0009869552064801195,0.9990123377112303,3.2393706561823883e-07
loDppyW7e2,poster,2.114912568031304e-11,0.9400665872981514,0.05992568575602312,7.726924676269761e-06
loihphEsnB,reject,1.1932870527350814e-06,0.0069395144839723266,0.9930547415132164,4.550715758508949e-06
lpBzjYlt3u,reject,9.294715545877454e-07,0.006484307392357995,0.9934997492380838,1.5013898003598912e-05
lpt4ADbacU,reject,3.2950670559007827e-08,0.0009167624279771534,0.9990830396101903,1.6501116196443073e-07
lpwS5T1jFb,reject,3.6572928923709677e-05,0.04854784225879643,0.9511491491804825,0.000266435631797258
lqHv6dxBkj,reject,0.00042668528476911215,0.33341933456381845,0.660683805265576,0.005470174885836224
lqTILjL6lP,poster,0.0021987976906234115,0.8110926772951551,0.020364653847066393,0.16634387116715504
lqid8idmeG,reject,3.310709007196176e-06,0.03697813142087253,0.9629838048184449,3.4753051675411716e-05
lrmWjWqUJn,reject,1.7946072314533306e-05,0.05891969728850427,0.9328862334987251,0.00817612314045598
lsHmT3Fr65,reject,6.4529177643892594e-09,0.00029143605814291665,0.9997085405284492,1.6960490190661325e-08
lsvGqR6OTf,poster,0.0055977445046085745,0.748210002500894,0.023931069768363605,0.2222611832261338
ltrxRX5t0H,poster,0.017564958502193653,0.6563774214856376,0.029739860092628245,0.29631775991954035
luS9zeDpeO,reject,3.5525353613645117e-13,0.00012372170860162356,0.9998762767719477,1.5190954356676078e-09
ludEV7dK9G,reject,3.333790625204123e-07,0.0023669756181474823,0.9976316774313865,1.0135714034276289e-06
lvDHfy169r,reject,8.865590461194371e-05,0.1276115153597392,0.8707681773196944,0.0015316514159545117
lvHHWDJCcr,reject,1.9180182269588537e-09,9.54980152632253e-05,0.9999044983854196,1.6812987624793883e-09
lvgsPjRtLM,reject,3.358035889621628e-11,7.706658297003369e-06,0.9999922932764396,3.168310430846179e-11
lvhEptUoFF,reject,6.419479944593413e-11,1.8433137626939733e-05,0.9999815667171188,8.105935871528904e-11
lvw3UgeVxS,poster,0.1102549067516893,0.4806616416084823,0.008596085328813088,0.40048736631101545
lvxl6celCV,reject,1.5685066439503953e-05,0.005516671241309508,0.9944342830181027,3.336067414837915e-05
lwTTZkDWoT,reject,4.375324482473117e-07,0.001526472068497796,0.9984724887352838,6.016637700130205e-07
lwcnZmyojm,reject,6.306993243128612e-06,0.1375924903192296,0.8620473872317295,0.00035381545579779935
lwn5fbqf74,reject,6.23068906398273e-05,0.147297231536345,0.8519765835011489,0.0006638780718663051
lxMlenl3XU,reject,9.761606975935763e-08,0.00019589521356634264,0.9998039840839784,2.3086385395727777e-08
lxu8Vz6cLs,poster,0.0018687618660689252,0.7547314309371552,0.21014569728361718,0.03325410991315886
lydPkW4lfz,poster,0.00476207854476166,0.7178213934837913,0.11881554770090447,0.15860098027054248
lz936bYmb3,reject,3.933210639128317e-08,0.00016489609113382137,0.9998350552521851,9.324574621508096e-09
lzdFImKK8w,spotlight,0.08873042496268002,0.28831099651484293,0.0038015055371826718,0.6191570729852943
m08aK3xxdJ,poster,0.00020972932429636943,0.837669775594759,0.13441936146174566,0.027701133619199125
m0Su4pLV6W,reject,1.1877768525894728e-07,0.002907839280953305,0.9970913812209843,6.607203772068227e-07
m0ddLnNvXS,reject,0.00014192214977767477,0.27008237859875306,0.7274527825236635,0.0023229167278057605
m1bbeUqg3V,reject,1.3565328583195278e-09,9.946528824784988e-05,0.9999005284847179,4.870501632968047e-09
m29SV0n6DO,reject,2.352340773175839e-06,0.0029662868470610227,0.9970240886923113,7.272119854400236e-06
m2gVfgWYDO,poster,0.024128513082439237,0.5739927359935313,0.25649363533167635,0.1453851155923531
m2kJuN1bKt,reject,8.396422127700502e-07,0.015691872382103882,0.9842992437340236,8.04424165980812e-06
m2nmp8P5in,spotlight,0.058546892954915795,0.22448117227521805,0.0015837987624751065,0.7153881360073912
m30uro534c,reject,7.743340477389717e-10,0.00019107014069408073,0.9998089145494718,1.4535500109417213e-08
m3KuuE2ozw,poster,0.0016494855939605307,0.8593158689526987,0.102031785927657,0.03700285952568369
m3cKeqvC7z,reject,2.4096833103593685e-08,0.00013207779504770346,0.999867888464433,9.643686129564966e-09
m3x4kDbYAK,reject,9.352777910085047e-07,0.017302535328295933,0.9826361151873327,6.04142065803096e-05
m4eXBo0VNc,poster,0.0008739290744493154,0.7496802729610973,0.1944045558226864,0.055041242141766845
m51BgoqvbP,reject,0.024407865937410973,0.24650107668016702,0.7075504796503252,0.021540577732096774
m5qpn0KTMZ,poster,0.010155764443693038,0.785955450807461,0.05038430353369063,0.15350448121515534
m5rOrTiuKG,reject,1.935638496262752e-06,0.2768645856793199,0.72240483470926,0.0007286439729238657
m60n31iYMw,poster,2.6444195113097516e-05,0.5023928790339495,0.4824133297235704,0.015167347047367023
m73tETvFkX,poster,0.0010988873624867435,0.8072492951951796,0.03660421349063558,0.15504760395169812
m7Nd3K0iru,reject,7.177820340603391e-06,0.014098819736379614,0.9858779820419187,1.6020401361303665e-05
m7lBCyROPP,reject,7.652968906279738e-05,0.13237397174058144,0.8660423100708503,0.0015071884995053204
m8ERGrOf1f,reject,2.543812511287264e-07,0.0027917033962536484,0.9972071125244338,9.296980612944428e-07
m8Rk3HLGFx,poster,0.0016530407430032253,0.7337623896563885,0.22133162267055323,0.04325294693005487
m8yby1JfbU,poster,0.004001218900310889,0.8600185690781175,0.026223495720211477,0.10975671630136016
m9BiWVTJDx,reject,2.186659353211315e-15,0.00014816223366687483,0.9998518377640317,2.2990445350419275e-12
m9RNBZewW2,poster,0.03842961583280482,0.5565588241711102,0.0050019182613121,0.4000096417347729
m9wG6ai2Xk,poster,0.0021963142166093633,0.8404531919027058,0.11561489330801279,0.04173560057267203
mAmCdASmJ5,poster,0.003277610014478097,0.8190808266070522,0.039935001937247624,0.1377065614412221
mAztx8QO3B,reject,0.0004376066526849308,0.2193196372735514,0.7769089060775397,0.0033338499962240393
mBJF0p9yRR,reject,6.129935112180568e-11,6.551376348379904e-05,0.999934484083088,2.0921289287126517e-09
mBXLtNKpeQ,reject,6.346528546636719e-07,0.0007587463613584569,0.9992402693891742,3.4959661284735757e-07
mBrAuyd26J,reject,1.6289767902301665e-06,0.0014080327760296436,0.9985897628824505,5.753647296057307e-07
mCO6FAOgYn,reject,1.1829865761257487e-07,0.005435429814836407,0.9945625571292843,1.8947572217164954e-06
mDEYl0Ucgr,reject,0.00014225217868930296,0.04582843900399875,0.9538301035181511,0.0001992052991610054
mDKxlfraAn,poster,0.004595620146204019,0.82659253212361,0.043746674760017965,0.12506517297016792
mDV36U4d6u,reject,5.694822451338944e-07,0.02965071716660571,0.9703209943870083,2.771896414080849e-05
mDvL3wcmms,reject,8.045870417118257e-08,0.0009363054283717607,0.9990630539716154,5.601413084308388e-07
mEACsjW10N,reject,6.788448195544493e-05,0.20755026099252316,0.7914368371069285,0.0009450174185930702
mEBSeSk49H,reject,2.812893882071992e-06,0.0037279206798024834,0.9962592261783383,1.0040247977243756e-05
mEpqHvbD2h,poster,0.022321926077526536,0.6929629658588499,0.025759630617854287,0.2589554774457693
mFCLLUtm83,reject,4.4133069524530864e-08,0.0012229712747271724,0.9987767877003592,1.9689184430873316e-07
mFHPoYVeqN,reject,0.0052734424310645674,0.44173382507742165,0.5174847611552678,0.03550797133624603
mFY0tPDWK8,poster,0.0011571408825086795,0.6705386060327465,0.3089655478030999,0.01933870528164494
mFiGAbvmYS,reject,1.5782498176293467e-09,0.00017626921292723073,0.9998237200505393,9.158283747393405e-09
mFzpBaTLGK,reject,3.930609830229318e-10,0.00014396670569645883,0.9998560318526766,1.0485659024959176e-09
mGSQLuYxVF,reject,0.00014236027652550468,0.3576622469915492,0.6392248421253952,0.0029705506065299987
mH2tKj7KR6,reject,1.4638286480738127e-08,0.003434261370792187,0.9965630241471767,2.6998437446816517e-06
mHkbi3XM58,reject,4.735407310229824e-09,0.0002283555256783563,0.9997715288788996,1.108600146013691e-07
mHx8JFURtn,reject,1.4395564224002158e-07,0.012928840214135108,0.9870616606462174,9.355184005202145e-06
mIjblC9hfm,poster,0.007613050844986299,0.6019347585627709,0.023755162111569396,0.3666970284806733
mIl15VP7vt,poster,0.005518618695693463,0.7796122304570368,0.0744937817593043,0.14037536908796558
mJ4mgYjDru,reject,3.1147616157835906e-05,0.03362257460441426,0.9662673736528349,7.890412659300546e-05
mJ8k81O5BF,reject,5.006413119677169e-09,5.737703605841135e-05,0.9999426155156655,2.4418628491459924e-09
mJKhn7Ey4y,reject,1.5483166826589053e-07,0.004308401651167375,0.995685087498629,6.356018535314e-06
mJwpHp8guj,reject,1.816018423441892e-08,0.00023395515575236017,0.999766008294085,1.8389978434997202e-08
mJzOHRSpSa,reject,0.0003272356105185123,0.09644732450868869,0.9026251166873008,0.0006003231934918778
mKGXdsq7fD,reject,4.653835286384148e-08,0.000890207445679131,0.9991096273267228,1.1868924519579917e-07
mKM9uoKSBN,reject,1.8040763392754503e-08,0.0011346310623275948,0.9988652167326147,1.3416429432220966e-07
mKZsokwMRb,reject,1.5685066439503953e-05,0.005516671241309508,0.9944342830181027,3.336067414837915e-05
mLTbDVzHVh,reject,5.120630075218109e-06,0.01984219675335566,0.9801281208689774,2.4561747591741717e-05
mLxxv5gts0,reject,2.284447769254603e-07,0.00039055085300731315,0.9996091223211606,9.838105522185892e-08
mLyyB4le5u,poster,0.0008399045191442855,0.8145289815071893,0.15656063061864442,0.028070483355021922
mLztw5kEQ9,reject,5.235312626646151e-06,0.002360343377076172,0.9976333017574676,1.1195528296598566e-06
mMPMHWOdOy,spotlight,0.1465964256967276,0.11035037840310744,0.0012335703509300387,0.7418196255492349
mMPaQzgzAN,reject,5.993375846673836e-07,0.0053571274165090535,0.9946393273571132,2.9458887928881014e-06
mMXCMoU95Y,reject,1.9381335221928165e-08,0.00022269707719833117,0.9997772730549412,1.0486525193303358e-08
mMXdHyBcHh,reject,2.3242253334408667e-06,0.002588988706793913,0.997405735672254,2.951395618483147e-06
mMfDfJ8JFJ,reject,6.668742630599544e-06,0.01809881074644254,0.9818341808117178,6.0339699209063633e-05
mMhZS7qt0U,poster,0.0037082613738368035,0.5503631361841509,0.42116823660912883,0.024760365832883588
mMjSc5fspq,reject,0.00014590487311334427,0.31223356016768194,0.684185123554007,0.0034354114051978577
mMmzHS28ht,reject,0.00011080644071609918,0.11428527349622093,0.8849001825018855,0.0007037375611773843
mMzp3ImIco,reject,1.2377913626945217e-05,0.0370430986567584,0.9629251590117929,1.9364417821689515e-05
mNVR9jJYqK,poster,0.0011030673273844174,0.7997516306116499,0.14658467863735408,0.052560623423611716
mNkPAY3kvk,reject,0.0006554450815899755,0.3853377690032031,0.610068872378307,0.003937913536900108
mORwTTZfWq,reject,1.0610847674439817e-05,0.19769644659637886,0.8013769020989854,0.0009160404569614603
mOpNrrV2zH,spotlight,0.03881129934656922,0.26725153578506083,0.007606600712866351,0.6863305641555035
mP7uV59iJM,poster,0.0041142306241014216,0.7084577888320825,0.023315497768510968,0.2641124827753051
mPMLZv4kSL,reject,1.3464115263656815e-07,0.006437911760502443,0.9935565212831033,5.432315241411095e-06
mPdmDYIQ7f,reject,0.0028925178369906407,0.29654727582756213,0.6988885413933362,0.001671664942111012
mPyPm9mmc6,reject,1.6504924761781713e-07,0.001973042525296464,0.9980264383732081,3.540522478071077e-07
mQ55y4s5hj,poster,0.001408270953210205,0.910115576254246,0.07857709883246858,0.009899053960075357
mS7xin7BPK,reject,0.00014362714255409303,0.22721514163762385,0.7704706469167575,0.0021705843030645853
mSGcDhQPwm,poster,0.03421407546202648,0.682485406606888,0.04494613081721668,0.23835438711386878
mSYX71lNAl,reject,9.740930816657459e-08,0.004103004591216724,0.9958958035345479,1.0944649274139658e-06
mTCbq2QssD,poster,0.01262483351786068,0.6986658360757141,0.05222174944995069,0.2364875809564746
mTgMLy2iPt,reject,6.434765565196761e-05,0.17198980928523422,0.826718149114382,0.0012276939447317431
mUDazL3mTJ,reject,6.105759700691557e-08,0.003250861280979901,0.9967480951862995,9.824751235477948e-07
mUFdrdQJds,reject,6.350743793240035e-07,0.14226380763226437,0.8575086664432345,0.0002268908501216719
mUMvr33FTu,poster,0.009650177702599924,0.721517599859515,0.154714112139039,0.11411811029884614
mUXdysoxEP,poster,0.022490377413677133,0.6801599330089623,0.0812522528721684,0.21609743670519216
mUbYof5MKp,poster,0.001763041924049511,0.7673789213446227,0.20495527770429994,0.02590275902702779
mV6cO4mGjH,reject,7.214828504988732e-06,0.02734205582774895,0.9725620416467864,8.868769695958727e-05
mVCcWCjeEz,poster,0.00023611337724779944,0.6416492113550912,0.2842801636241381,0.07383451164352293
mVExccNdtK,reject,4.457696079791427e-06,0.005331228686537865,0.9946578793844312,6.434232951139307e-06
mVOz28mPHr,reject,0.0034299019650024,0.38090054157196274,0.6041973909806414,0.011472165482393439
mXHTifc1Fn,poster,0.03964619869515153,0.5441002877966736,0.0884515352281552,0.32780197828001967
mXZ98iNFw2,reject,9.468154804460044e-06,0.02071698002069717,0.9792239470948291,4.960472966931388e-05
mXh8LbXXpx,reject,3.6971524268393392e-09,0.00018050789479661183,0.9998194812926477,7.115403246292321e-09
mYgoNEsUDi,poster,0.0006065060466206506,0.7274650285919902,0.24856294451075722,0.023365520850631833
mZfBRjMWq0,reject,3.0314885123758472e-05,0.16331269911926788,0.8359318619217453,0.0007251240738630173
mZptYYttFj,reject,0.00013942892932131457,0.19240462916610665,0.8045192622342191,0.002936679670352916
mZvzvwIu8f,reject,4.28511345645555e-06,0.008786837083580584,0.9912012668559945,7.610946968438233e-06
ma4SUzeCLR,reject,2.0786142768938108e-06,0.021448075191182178,0.9785281360537786,2.1710140762312055e-05
maoBEh5rU7,reject,2.224380399839786e-07,0.010697660703853385,0.9892755958037553,2.6521054351312587e-05
mb2rHLcKN5,reject,2.4902502891852162e-08,0.0009288346708063129,0.9990710224713788,1.1795531215145936e-07
mb2ryuZ3wz,reject,0.0003764873204220264,0.4562591394454379,0.5383524337428163,0.005011939491323866
mb9oOA3rD9,reject,6.386288593431877e-07,0.0034535912991871596,0.9965438781881175,1.891883836033046e-06
mbo4YnWCHd,reject,8.684864251528994e-07,0.00684139088335379,0.9931536778588014,4.062771419730073e-06
mc97L2QVIa,reject,1.048981646597746e-10,3.233887783197268e-05,0.999967660965642,5.162799689123646e-11
mcDAY9PoDJ,reject,8.492475402310823e-06,0.0554945174754741,0.9443765747781402,0.0001204152709833795
mclaeTduHp,reject,2.4069599911802888e-08,0.00015668084878888493,0.9998432585681835,3.65134277749517e-08
md9qolJwLl,poster,0.002422016483699593,0.5496573131784264,0.4039346281770643,0.04398604216080976
meKEKDhdnx,poster,0.0015345165877890287,0.7384000055578276,0.20105981038586396,0.059005667468519325
meOELl7HRf,reject,7.031177505090341e-06,0.05852319469949648,0.9413942192206195,7.555490237896162e-05
meRCKuUpmc,spotlight,0.06338444977778597,0.35213856244315944,0.0031760465681552985,0.5813009412108993
meY36sGyyv,reject,1.7038559215798377e-06,0.003050192434539725,0.996945800288855,2.30342068379425e-06
medKq3cONT,reject,4.879243076139351e-06,0.04792692429205793,0.9519872748728945,8.092159197135173e-05
mfTM4UdYnC,reject,3.4763796620594554e-11,1.0953789139608455e-05,0.9999890461320547,4.40417505672328e-11
mfc6FKgtQA,reject,3.561835559017735e-06,0.13071323765588463,0.86833235261741,0.0009508478911461974
mgHv1XXoGm,reject,1.44654904014054e-06,0.00273102564353124,0.9972662183404252,1.3094670034165094e-06
mgjRSXGnF0,reject,1.9047179042640025e-08,0.003209151125809095,0.9967904041083149,4.257186969909876e-07
mhCNUP4Udw,reject,1.3480313805941847e-05,0.07267456071460979,0.9271833573592678,0.00012860161231643993
mhFToLPjM5,reject,3.99874138998878e-06,0.010946750961896968,0.9890326715908677,1.657870584524651e-05
mhJvgHRErR,reject,1.5251941336032457e-05,0.08014338485967575,0.9196548209418911,0.000186542257097035
mhyl7HhNM5,poster,0.0031112667389756174,0.5256519760875022,0.4546853629714144,0.016551394202107838
mhzDv7UAMu,reject,3.985093171953626e-08,0.0026773579839081724,0.9973216358627612,9.66302398854636e-07
mi9GJkZt8n,reject,1.7885916136129777e-09,7.566091777471825e-05,0.9999243356751256,1.6185081308192494e-09
miIE56qM10,reject,1.5486086371512653e-09,2.938263213057128e-05,0.9999706156444959,1.7476505373044527e-10
miOYgWl60q,reject,2.3552983367877987e-06,0.006078326586914729,0.9939152248476321,4.093267116480803e-06
mjDNVksC5G,reject,7.075273007074104e-09,0.0005951966233701224,0.9994047472301762,4.90711805935987e-08
mjtCqmujYP,reject,1.5349289233368906e-05,0.361510255913619,0.6372516662939924,0.0012227285031551252
mk8eLjKCdB,reject,1.2145452584881126e-07,0.003380103723185137,0.9966121808398227,7.5939824660421985e-06
mkDam1xIzW,poster,0.031056929517287363,0.7202461996795883,0.015397340227529721,0.2332995305755947
mkE9Yx4wHY,reject,0.0010045429025617645,0.17462496963932808,0.8201450685814315,0.00422541887667846
mkNVPGpEPm,poster,0.0009816424233720434,0.8350703647781145,0.09540915637172366,0.06853883642678986
mkXi7O0fun,reject,7.118788335758029e-05,0.12206634967941192,0.8767236782704371,0.0011387841667934299
mkuB677eMM,poster,0.0010353564420725215,0.7145388334726533,0.18552187930457456,0.09890393078069969
mlCRJnETWz,reject,4.238249171139071e-07,0.0032085361003030156,0.996789252233782,1.7878409980206754e-06
mlPTNEIsgb,reject,3.626491910723635e-08,0.0004925841466742739,0.99950694684453,4.32743876510744e-07
mltelO89Ve,reject,5.59950258337858e-06,0.020740812330992266,0.9792220753830267,3.1512783397597876e-05
mm0cqJ2O3f,poster,0.01692384448405881,0.674647383458535,0.010476734872097602,0.2979520371853084
mmDkgLtYNI,reject,5.4143211931683555e-06,0.01601042814393203,0.9839719845759173,1.2172958957525548e-05
mmGc0TR8zB,reject,0.00040166151969087577,0.25164036264461487,0.7390158692762523,0.008942106559441922
mmpVsDjVgn,reject,6.325873342210711e-08,0.0009643737695755642,0.9990353378103324,2.2516135867667227e-07
mn61GWpEiK,reject,5.7765366828531695e-08,0.00018244268489710767,0.9998174868718698,1.2677866251640449e-08
mnB4hDTIDr,reject,2.11485891725155e-07,0.003997490950114407,0.9959987019815418,3.5955824519858853e-06
mnLmmtW7HO,poster,0.005590263475426236,0.5512465203993657,0.05050656709022918,0.3926566490349789
mnna9LUg7P,poster,0.005082775555020587,0.7704216626405399,0.12864425754396697,0.09585130426047252
mnwlhvmKMN,reject,1.02795639628314e-06,0.004802413929772861,0.9951936860903039,2.8720235269315607e-06
moWiYJuSGF,poster,0.0033905566114813984,0.7594263282951397,0.21205707195445872,0.025126043138920178
moXtEmCleY,poster,0.0007295012431602144,0.8465202320972133,0.12805215857916813,0.02469810808045836
mqKVe6F3Up,poster,0.001300374495567879,0.7413980045054581,0.07518863337393548,0.18211298762503844
mqNKiEB6pd,poster,0.0003082656602136062,0.6128606495088441,0.3711287220516095,0.015702362779332835
mr2icR6dpD,poster,0.0033356940453831033,0.7720364006437215,0.09880999753598706,0.1258179077749085
mrNVOWlG25,reject,7.595229538490142e-07,0.0016366078397510016,0.9983619290889298,7.035483654800718e-07
mrjOaRyefn,reject,3.8855591453906726e-07,0.00603151537750762,0.9939649319181272,3.164148450653734e-06
ms9bK61Hxn,reject,4.072442196135313e-05,0.0820281264935605,0.9163592771719636,0.0015718719125145171
msD4DHZzFg,poster,0.006274003236900349,0.7168060996617432,0.13354344908932023,0.14337644801203614
msEr27EejF,spotlight,0.025148726687972127,0.26734722789222165,0.009055074566061961,0.6984489708537444
mscnV6JZkT,reject,1.3013188953618801e-05,0.017322479846973694,0.9826296714085282,3.483555554467126e-05
mtJSMcF3ek,poster,0.007048861339512681,0.5667781887556771,0.010801405695086188,0.4153715442097241
mtSSFiqW6y,spotlight,0.36900587837458315,0.15827781281356895,0.0024024539748037244,0.4703138548370441
mtmqwhQiaG,reject,8.717104955706357e-06,0.15618361964592384,0.8434478126281906,0.000359850620929698
mtyYWBx2ZF,reject,3.4796716105755464e-08,0.0005696392063305497,0.9994301257372419,2.002597113239718e-07
muN3B40keb,reject,3.722130538422571e-05,0.24508479131256963,0.7491921700972479,0.005685817284798169
mun3bGqdDM,poster,0.00032645682738484426,0.8797223584085381,0.11384418793833939,0.006106996825737635
mvAL02hEJg,reject,3.5238146367758665e-08,0.0023419924673237706,0.9976575378106084,4.3448392153157246e-07
mwYkVSddzx,reject,0.002102512468737818,0.33124317837399997,0.64852421550323,0.018130093654032023
mxkm1Pr2PM,reject,1.2073220665897753e-06,0.040189360973137814,0.9597676831552143,4.174854958136923e-05
myYKk4Qz3l,reject,1.869163317955089e-08,0.0019867325286375545,0.9980130776421711,1.7113755829593676e-07
myYzr50xBh,poster,0.00022499281304615214,0.7700118361046897,0.21203549047984632,0.017727680602417844
myZNJSpiK1,poster,0.01437759436967725,0.6799452141680633,0.16416983880344377,0.14150735265881553
myolhJPuRI,reject,2.277227415666924e-06,0.09645802465784271,0.9034083415679137,0.00013135654682784454
mypnFcBbz4,reject,1.0516670920892555e-07,0.0007544926035366988,0.9992453009456983,1.0128405565737503e-07
mz8unSsSsB,reject,7.128351906586288e-08,0.0030927185094152855,0.9969063446970321,8.655100334768014e-07
mzJAupYURK,reject,6.272493319539162e-10,3.348233371679441e-05,0.9999665162021001,8.369337991975435e-10
mzL19kKE3r,poster,0.0010031501693759483,0.8234154896655177,0.15462437798596096,0.02095698217914543
n0OtGl6VGb,poster,7.821702159746095e-07,0.9542365549983234,0.042474266560942664,0.003288396270518055
n0YCAMVh8b,poster,0.0005839876683564081,0.6250931182487748,0.35865613226163107,0.01566676182123797
n0lXaskyk5,reject,0.00036417181489999356,0.4865813969893123,0.5041484210075082,0.008906010188279466
n1X2n7MJ8L,reject,1.8117805826194224e-05,0.014963024315647278,0.9849997728360665,1.908504245985782e-05
n20n1hojPg,reject,1.9519145705068426e-08,0.0005470104519363192,0.9994529348823976,3.514652036739022e-08
n2EU4PUrJP,reject,1.9038386223996408e-07,0.002756334514621742,0.9972429866591062,4.884424098840549e-07
n2NidsYDop,oral,0.6893984829972939,0.0432593940324947,0.00032612552416847964,0.26701599744604304
n2RIkaf1S4,reject,1.8750166995936938e-08,0.000233796531987776,0.9997661700875996,1.4630245582289067e-08
n2VZtv8tqL,reject,9.81441180780925e-06,0.010642520492483584,0.9893119025790247,3.5762516683912066e-05
n2xueVy5ek,reject,7.658950307181267e-10,3.3729254560348985e-05,0.9999662698494125,1.3013209509240483e-10
n34taxF0TC,poster,1.0522505128971321e-06,0.9806607540494049,0.016863093335610233,0.0024751003644718833
n3TkrH7fEr,poster,0.001360917977949504,0.7501554731373345,0.21533142659680385,0.03315218228791213
n4HH7g9hxk,reject,2.9363669667164914e-06,0.022434117186214353,0.9775400597964162,2.288665040275208e-05
n4SLaq5GhM,reject,1.3813940002852067e-08,0.0002910058852192433,0.9997089696305055,1.067033518006084e-08
n4wcdct43X,poster,0.01067632455656591,0.7271080375821918,0.05106411613482389,0.21115152172641827
n5PrId7pk5,reject,0.00019556979567093366,0.3148071655423189,0.6795840158998909,0.005413248762119305
n64NYyc6rQ,poster,0.0020417684345664586,0.7025353605809291,0.2663450561560196,0.0290778148284849
n6GemAoKMG,reject,4.597826523720648e-05,0.18224965066647209,0.8166627786092957,0.0010415924589951742
n6Gg0D2jWT,reject,1.5685066439503953e-05,0.005516671241309508,0.9944342830181027,3.336067414837915e-05
n6KBvTQ10I,reject,4.562088759626592e-09,0.0020958755782905223,0.9979039643303217,1.5552929920248734e-07
n6PE0xbgdA,reject,1.5685066439503953e-05,0.005516671241309508,0.9944342830181027,3.336067414837915e-05
n6To2wAOKL,reject,5.448585867003193e-08,0.0014339320093144457,0.9985657968296705,2.1667515626521264e-07
n6YVISFrcN,reject,2.378162560263435e-06,0.004850957049265364,0.9951435897609849,3.0750271893910006e-06
n72WC4a9qQ,reject,8.147685175410385e-07,0.01083859978788767,0.9891546761838244,5.909259770358574e-06
n7RqgqbxP7,reject,1.5685066439503953e-05,0.005516671241309508,0.9944342830181027,3.336067414837915e-05
n7iwmPacDt,reject,1.3769898743012714e-09,4.263705536211114e-05,0.9999573613575531,2.1009501794613065e-10
n7n8McETXw,poster,0.001205316670447318,0.8725301841733799,0.03805614987146815,0.08820834928470465
n7qGCmluZr,poster,0.0007121425086687868,0.800042363904197,0.15188277456126553,0.047362719025868735
n7s9EwG6hW,reject,8.074982306887726e-08,0.0005652777066134752,0.9994345527094859,8.883407760132398e-08
n87wrNlcJu,reject,1.9213515802859236e-10,2.225762752298141e-05,0.9999777421162888,6.405315550272673e-11
n8IzL0Vy4G,reject,3.371118284830517e-07,0.00123603076420087,0.9987631386243171,4.934996533982776e-07
n8MNWHfhTO,reject,9.733451668254065e-07,0.02713330338579755,0.9728168925003553,4.88307686802746e-05
n8O0trhost,poster,0.0002797749656039242,0.8494630113901719,0.09550025570531574,0.05475695793890845
n8h1z588eu,poster,0.02119079224757741,0.7011335403230704,0.008891577927939842,0.2687840895014124
n9PDaFNi8t,spotlight,0.04753405032683833,0.3323256607376439,0.003355964851449962,0.6167843240840678
nA1D0Y65m2,reject,1.1545426657640337e-06,0.06885035609559416,0.930919793115555,0.00022869624618520573
nA464tCGR5,poster,0.0005374996707531198,0.6020870090077843,0.3659869655717495,0.03138852574971297
nA9SCxGy2M,reject,9.287768594373621e-12,1.5551695150737213e-05,0.99998444826339,3.217153922887004e-11
nAK26c8s9X,reject,6.33542105455997e-08,0.002641473467383834,0.9973582409334523,2.2224495341224813e-07
nAVejJURqZ,poster,3.335115839238829e-05,0.7245202189465602,0.26775406316538214,0.007692366729665257
nAl4bz09Mv,reject,8.6355008547524e-06,0.03343630676947775,0.9665185234358494,3.653429381809569e-05
nCrJD7qPJN,reject,9.956085604327398e-05,0.25567057453795156,0.7419849973578516,0.00224486724815356
nCxULYtwkC,reject,7.872873268017754e-08,0.00031509589370220506,0.9996847929532561,3.2424309032654234e-08
nD5tbHBfut,reject,2.7269640628185807e-05,0.05789027464937227,0.9419023136427496,0.0001801420672499343
nDTvP6tBMd,poster,0.0004262356880909861,0.6956758527501642,0.05991992452499181,0.243977987036753
nDj45w5wam,poster,0.003080821978594703,0.7607339690940204,0.19576816158828142,0.04041704733910358
nDmwloEl3N,reject,0.00017389442414389474,0.16139244369083716,0.8374611797772359,0.0009724821077829318
nDvgHIBRxQ,poster,0.012913435870059727,0.7368351467227607,0.10831198670634846,0.14193943070083123
nE1l0vpQDP,reject,1.5693925962350733e-08,0.006428965664580896,0.9935693815886262,1.6370528670657139e-06
nE3flbe88p,reject,3.327945340593631e-09,0.0004316240230347947,0.9995683506901869,2.1958832909078102e-08
nEDToD1R8M,reject,0.00016202409505867266,0.3644134314273155,0.6020668265469828,0.03335771793064305
nExUJBF5tR,reject,6.910496816956096e-05,0.15563980911198974,0.8436305864399755,0.0006604994798652898
