submission_number,pred_status,proba_oral,proba_poster,proba_reject,proba_spotlight
2188,reject,0.020120509,0.41296622,0.5062009,0.06071238
11068,reject,0.014718787,0.22671051,0.7295757,0.028995017
8844,reject,0.016460465,0.35660782,0.5799454,0.046986315
11583,poster,0.028453734,0.6048974,0.27291173,0.093737125
20070,reject,0.0023991587,0.0075560147,0.9881635,0.0018813751
13510,poster,0.060557965,0.6387888,0.110310726,0.19034247
15982,reject,0.015964104,0.2947407,0.6436922,0.045603003
14257,reject,0.010924126,0.24838656,0.71037334,0.030315977
2245,reject,0.019709544,0.3321943,0.5950696,0.053026605
10861,reject,0.0032121895,0.00794273,0.98688227,0.0019627928
,poster,0.038088262,0.6802173,0.16553745,0.116156995
22338,reject,0.0058773053,0.017361125,0.9714907,0.0052708862
11089,reject,0.0063965884,0.03136884,0.95449156,0.007743038
15911,reject,0.016116723,0.30963644,0.62708706,0.04715973
,reject,0.011124167,0.09821006,0.8686921,0.021973662
,reject,0.0128340125,0.19447878,0.76326513,0.029422088
22734,reject,0.014818998,0.22697027,0.7291374,0.029073317
7483,reject,0.01890362,0.285614,0.6449506,0.05053171
3580,poster,0.02274426,0.6516665,0.25456488,0.07102433
18373,reject,0.0030829222,0.021992529,0.97090685,0.004017719
24103,poster,0.03753662,0.6591797,0.18774414,0.11553955
5263,poster,0.034421727,0.59566677,0.28391823,0.08599329
22736,reject,0.0072316728,0.06786177,0.91247237,0.012434206
18116,reject,0.017000366,0.35966304,0.57428885,0.049047735
8695,reject,0.009895098,0.09899676,0.87107384,0.020034332
10375,poster,0.034726884,0.6742753,0.18614587,0.104852
6938,reject,0.02599939,0.38083613,0.52731156,0.06585292
14624,poster,0.04251488,0.6055242,0.2446513,0.10730963
8460,reject,0.0040349183,0.014835381,0.97728926,0.0038404185
17134,reject,0.0055892565,0.029132808,0.9586204,0.00665751
3142,reject,0.006569836,0.029056836,0.956678,0.0076953303
15769,reject,0.0030264948,0.009893796,0.98471117,0.002368561
18996,reject,0.0075954967,0.08813981,0.8887227,0.015541966
,reject,0.0051314137,0.01762612,0.97229034,0.0049521006
24729,reject,0.006793276,0.036403723,0.94814456,0.008658471
13291,reject,0.0042488435,0.015637575,0.97590667,0.004206889
23359,reject,0.0068019424,0.08075351,0.89945865,0.012985873
6601,poster,0.031496063,0.45730332,0.43191114,0.07928951
2829,reject,0.013046464,0.30395973,0.6435645,0.039429314
21590,reject,2.8492881e-05,0.0066761565,0.993229,6.640391e-05
19918,reject,0.0072254227,0.03692824,0.9468279,0.009018426
16332,poster,0.041191187,0.6600354,0.17208762,0.12668578
6912,reject,0.0022656126,0.008314874,0.9876545,0.0017650038
17019,reject,0.008713035,0.051332135,0.9277627,0.012192145
1019,reject,0.003035107,0.009210243,0.9855189,0.002235792
6773,reject,0.01893298,0.32123515,0.60829633,0.05153554
18363,poster,0.059541613,0.64259773,0.09533983,0.20252083
321,poster,0.037290204,0.66304547,0.18248399,0.11718035
17761,reject,0.016277898,0.20454927,0.7415521,0.037620712
9534,reject,0.0030703424,0.006625074,0.98861206,0.0016925024
10313,reject,0.008002319,0.1024663,0.87197053,0.017560856
21009,reject,0.03426601,0.43938607,0.44548866,0.080859244
4633,reject,0.007231949,0.035183277,0.94863635,0.008948392
23163,reject,0.009496133,0.048876483,0.92895824,0.012669138
15910,reject,0.017901564,0.40460894,0.52401376,0.05347577
1050,poster,0.034823745,0.45951474,0.41996032,0.085701205
4044,poster,0.057753358,0.64224666,0.12234432,0.17765568
25187,reject,0.004950684,0.015790317,0.9744533,0.004805749
5507,poster,0.02495307,0.6168216,0.27275917,0.08546617
,reject,0.01597717,0.44485816,0.4853886,0.053776074
18801,spotlight,0.23541616,0.25042716,0.06553576,0.44862095
16721,reject,0.0039341236,0.03547198,0.9543855,0.0062083597
8041,reject,0.010618983,0.049372166,0.9261706,0.013838244
24739,spotlight,0.35136124,0.20339397,0.06726895,0.37797582
1051,reject,0.012718686,0.27222717,0.68069005,0.034364104
5605,poster,0.038119946,0.575248,0.2922631,0.094368994
12167,poster,0.10448581,0.41257247,0.099420205,0.38352153
2343,reject,0.0035745418,0.008278288,0.9858869,0.002260316
16673,reject,0.008172516,0.07917649,0.8981068,0.014544178
11093,reject,0.0026601576,0.0067810183,0.9890371,0.0015217246
24618,reject,0.0013993238,0.005757545,0.9919002,0.00094289816
14100,reject,0.0038176745,0.010716949,0.9826946,0.0027707699
20624,reject,0.006240607,0.033293407,0.95308864,0.0073773433
19788,reject,0.016126325,0.33442673,0.60245633,0.046990618
19982,reject,0.003270125,0.009936295,0.98465484,0.0021387457
20060,poster,0.03845215,0.67578125,0.16577148,0.11999512
13261,oral,0.5812321,0.14115636,0.06087063,0.21674095
18237,spotlight,0.3535372,0.2042361,0.06769212,0.37453458
22275,reject,0.017090365,0.29932556,0.6342967,0.049287394
22632,poster,0.047246978,0.65584177,0.15993163,0.13697961
1274,poster,0.025227012,0.47371233,0.43561998,0.06544067
13304,reject,0.008011842,0.09687462,0.8770602,0.018053351
20038,poster,0.04187523,0.67342204,0.15346111,0.1312416
15730,reject,0.010034415,0.047676824,0.92887396,0.01341483
18350,reject,0.0017849575,0.0040962487,0.99347377,0.0006450447
14236,reject,0.0036436613,0.02165594,0.97038144,0.0043189786
19376,poster,0.039758336,0.564367,0.29829434,0.09758033
18747,poster,0.082341455,0.58011353,0.094732344,0.24281268
21384,poster,0.04046878,0.67777574,0.15076604,0.13098945
11890,reject,0.015137643,0.3059269,0.6343161,0.044619422
4650,reject,0.017491376,0.2950029,0.6368937,0.050612047
2560,reject,0.009032652,0.08898383,0.8847116,0.017271895
20321,poster,0.039951168,0.68023807,0.15650848,0.1233023
15748,reject,0.0012175315,0.005022675,0.99291074,0.0008490304
806,reject,0.009108246,0.08275231,0.8909909,0.017148525
12431,reject,0.005015772,0.029659804,0.9593665,0.005957898
,reject,0.017514952,0.2641279,0.6747223,0.04363481
22256,reject,0.020122966,0.2833997,0.6410057,0.055471648
3463,reject,0.015869625,0.3088473,0.62892544,0.046357617
17349,poster,0.049014222,0.5791369,0.2563633,0.115485564
21635,reject,0.0046006828,0.015503462,0.97561944,0.0042764223
17341,poster,0.060636576,0.63914067,0.107723765,0.19249901
7101,reject,2.8492881e-05,0.0066761565,0.993229,6.640391e-05
25344,poster,0.08557129,0.5708008,0.10021973,0.2434082
5355,spotlight,0.12153583,0.36698815,0.07782932,0.43364668
9688,reject,0.013959023,0.3280599,0.61511236,0.042868692
6170,poster,0.044756994,0.5950514,0.2513958,0.1087958
22007,reject,0.009377027,0.09692901,0.87455845,0.019135544
20436,reject,0.0044129817,0.110885225,0.8739001,0.010801698
4197,reject,0.01226919,0.09949642,0.86482525,0.023409126
7237,poster,0.042368744,0.5958486,0.25372407,0.10805861
11160,reject,0.0027718006,0.0071612797,0.98843205,0.0016348473
8872,reject,0.008104148,0.09138915,0.8834895,0.017017186
10409,reject,0.010869648,0.2580035,0.7015157,0.02961121
9019,reject,0.018434305,0.2058294,0.7349306,0.04080574
4937,reject,0.016514042,0.22649573,0.71892554,0.038064715
2164,poster,0.032128148,0.47719297,0.4093364,0.08134249
,reject,0.01782281,0.253914,0.6870327,0.041230507
12030,reject,0.005736823,0.04452141,0.9403508,0.009390997
12225,reject,0.01793373,0.2464018,0.6945161,0.04114837
23408,reject,0.015716553,0.26879883,0.67822266,0.037261963
6698,reject,0.009963533,0.09496636,0.87593645,0.019133646
8331,reject,0.0100727985,0.09358546,0.87615037,0.020191383
25320,poster,0.026443077,0.46825457,0.43724918,0.06805316
8369,reject,0.0015647863,0.003507181,0.99450606,0.00042194876
13714,reject,0.004463383,0.015198392,0.97611517,0.0042230473
20511,reject,0.011277794,0.10322463,0.86291146,0.02258611
10537,reject,0.006314408,0.035498038,0.9498701,0.008317468
2835,reject,0.0039591575,0.01096206,0.98181,0.0032687841
16881,reject,0.017700195,0.31152344,0.62060547,0.0501709
8160,reject,0.008836187,0.04575283,0.9337362,0.011674755
18942,reject,0.0026411791,0.012250494,0.9822364,0.0028719248
12100,reject,0.015524041,0.3520105,0.58782333,0.04464211
16333,reject,0.01275518,0.25461537,0.69915473,0.033474717
21058,reject,0.0044555156,0.016158873,0.9750865,0.0042991145
25272,reject,2.8492881e-05,0.0066761565,0.993229,6.640391e-05
13561,poster,0.057968803,0.64910406,0.10928295,0.18364419
9784,poster,0.03869865,0.6626381,0.18043093,0.11823232
12346,reject,0.0076811244,0.04072179,0.94166845,0.009928607
18453,reject,0.005364078,0.017870087,0.97130257,0.005463272
13853,reject,0.0053074993,0.016086569,0.9738631,0.0047427905
24862,reject,0.004958312,0.017315952,0.97298867,0.004737095
3456,reject,0.0054905643,0.030341186,0.957243,0.0069252076
9851,reject,0.011993042,0.09490677,0.87106717,0.022033019
7452,reject,0.00476383,0.031947028,0.9568852,0.0064038998
13114,reject,0.0070942543,0.09092851,0.8860953,0.015881976
14382,poster,0.05728324,0.6469924,0.10968352,0.18604083
3366,reject,0.005233565,0.031248808,0.9569948,0.0065228837
19202,poster,0.062273074,0.62828374,0.11160946,0.19783372
13884,reject,0.007762761,0.045622908,0.9360173,0.010597027
6561,reject,0.0052694036,0.04792448,0.9377325,0.0090736
21307,reject,0.019421179,0.32562894,0.59804416,0.05690573
19644,reject,0.010859529,0.094751865,0.87328005,0.021108542
4167,reject,0.014225098,0.31673738,0.6251717,0.043865807
22941,reject,0.007511798,0.081367,0.89656305,0.014558162
16877,reject,0.01838656,0.2120329,0.72850454,0.041076034
21165,reject,0.011233897,0.09499969,0.8723365,0.02142988
,poster,0.020677237,0.5879355,0.31716287,0.07422441
20201,poster,0.037636213,0.60413295,0.26568174,0.09254907
15554,reject,0.018328322,0.31913564,0.61043537,0.052100662
2558,reject,0.0061107255,0.037930746,0.9476888,0.008269696
3836,poster,0.061494797,0.634785,0.103518784,0.20020142
6761,reject,0.010423503,0.28373903,0.6768714,0.028966043
17580,reject,0.0018341833,0.0057724793,0.9913556,0.0010377491
10226,reject,0.0039293407,0.013748877,0.978566,0.003755763
16652,reject,0.005535464,0.033144113,0.9541598,0.007160624
5656,reject,0.0092680175,0.051016048,0.9265882,0.013127784
18877,reject,0.0074264505,0.07372288,0.90566844,0.013182236
7886,reject,0.0046232017,0.015044478,0.9760295,0.0043027815
15538,reject,0.0044523375,0.011506641,0.9805978,0.0034432174
4523,reject,0.013069053,0.26855263,0.6831003,0.035278052
17432,reject,0.0025229796,0.0074716806,0.98810786,0.001897479
9368,reject,0.0013731584,0.00328223,0.9950211,0.00032350278
20372,reject,0.0020372602,0.0070502935,0.98936063,0.0015517895
10097,reject,0.0081865275,0.09277556,0.88185614,0.01718179
3089,reject,0.014747957,0.22412622,0.7329269,0.028198889
5479,reject,0.004397591,0.012616852,0.9793241,0.0036614807
11572,reject,0.0031745306,0.012133422,0.9816625,0.00302954
3082,reject,0.01499668,0.29990306,0.6413237,0.043776568
13560,reject,0.0025807854,0.011429465,0.98345286,0.002536914
21729,reject,0.0055919834,0.027631875,0.9598987,0.006877453
6645,reject,0.011154516,0.09955138,0.86721396,0.022080142
9227,reject,0.03340961,0.44180015,0.44594964,0.078840576
8170,reject,0.010814686,0.08401593,0.88543147,0.019737946
11224,reject,0.008872106,0.10155243,0.8700309,0.01954457
,reject,0.0036646668,0.026875494,0.96452653,0.0049332785
15277,reject,0.017211126,0.2034819,0.7485009,0.030806085
11620,reject,0.020015255,0.45937452,0.4620595,0.058550723
,reject,0.004823157,0.020009998,0.9700041,0.0051627625
18583,reject,0.0029072596,0.013780869,0.980624,0.0026878798
3419,reject,0.0026379235,0.009323333,0.98586243,0.0021763346
20517,reject,0.016111314,0.21408519,0.73233247,0.03747101
22405,reject,0.0034258922,0.014863336,0.97811127,0.0035994758
15329,reject,0.0032976235,0.023680331,0.9691847,0.003837373
10019,reject,0.0011188077,0.0057189865,0.9923186,0.00084363634
6127,reject,0.009111165,0.035345826,0.94499725,0.010545754
14412,reject,0.014481917,0.22853655,0.728094,0.028887533
697,reject,0.0095757665,0.04999237,0.927331,0.01310087
22509,reject,0.018022554,0.2602817,0.6787834,0.042912297
10550,reject,0.007804573,0.046751145,0.93453467,0.010909618
14495,reject,0.012945206,0.22115935,0.73963886,0.02625657
10042,reject,0.004687351,0.01635424,0.9744198,0.004538607
1876,reject,0.020586934,0.34452975,0.5782044,0.056678925
16113,reject,0.009124826,0.053100992,0.9253,0.012474155
4585,reject,0.013922264,0.34640118,0.5980852,0.041591335
9031,poster,0.037717424,0.66402197,0.18162954,0.11663107
14235,reject,0.006497892,0.0317149,0.953828,0.007959249
8394,reject,0.006363789,0.07868512,0.90100265,0.013948449
17673,poster,0.061365232,0.6410546,0.10899881,0.18858136
18979,poster,0.026386876,0.4712705,0.43635255,0.06599008
17615,reject,0.025479846,0.44014525,0.47114828,0.06322663
9828,poster,0.02664266,0.5971862,0.28955963,0.08661153
17654,reject,0.009027571,0.05192189,0.9259861,0.013064414
4102,poster,0.03058048,0.45339683,0.44045657,0.075566135
18618,reject,0.0033295513,0.015087863,0.97831595,0.0032666216
16021,reject,0.0030955384,0.009322854,0.98532337,0.0022582363
15317,reject,0.03093916,0.41593945,0.47842804,0.07469335
6312,reject,0.0033901667,0.028646717,0.96306664,0.0048964834
5850,reject,0.016645053,0.23165764,0.71962774,0.03206957
18980,poster,0.035255335,0.45200086,0.42929092,0.08345289
5916,reject,0.007873775,0.093691826,0.88283944,0.015594958
1996,spotlight,0.10854038,0.36847568,0.06928759,0.45369637
21190,reject,0.0026765896,0.0072418633,0.98849523,0.0015863038
9827,poster,0.0335337,0.6004943,0.2807189,0.085253105
8375,reject,0.017947622,0.30327818,0.6270679,0.051706243
20183,reject,0.002664566,0.012588501,0.9824219,0.002325058
18212,reject,0.0059048585,0.01705848,0.9716315,0.005405158
8305,reject,0.007135856,0.08646934,0.8914213,0.014973474
16181,reject,0.012782064,0.2281999,0.73307234,0.025945682
4457,reject,0.008567353,0.09398912,0.87983584,0.017607702
12609,reject,0.018330561,0.33724567,0.5939041,0.050519697
21364,reject,0.008935589,0.099382676,0.87417686,0.017504903
4919,reject,0.014675468,0.2661884,0.68329835,0.035837755
1586,poster,0.05979306,0.64072275,0.103043064,0.19644111
11772,poster,0.07291921,0.56724435,0.07279717,0.2870393
11527,reject,0.00881148,0.08068417,0.89350694,0.016997384
7647,reject,0.029224595,0.43023488,0.4685702,0.071970336
25514,reject,0.0022870398,0.00671043,0.9893135,0.0016890522
3930,reject,0.010790269,0.21952932,0.74674153,0.02293886
16488,reject,0.013902241,0.25930503,0.6924568,0.03433594
1508,poster,0.040341776,0.66451025,0.168935,0.126213
19808,reject,0.0025446748,0.008522944,0.98692185,0.0020105601
6341,reject,0.008455046,0.10683271,0.86540604,0.019306198
18693,reject,0.007002769,0.069020756,0.9119772,0.011999298
20274,reject,0.008399643,0.096737035,0.8769197,0.017943652
17760,reject,0.008300528,0.08575178,0.8896213,0.016326407
12788,poster,0.0447916,0.5936413,0.24592665,0.11564045
10689,reject,0.006396735,0.08715122,0.8925066,0.013945416
9975,spotlight,0.104068115,0.3493759,0.060457166,0.48609883
6559,poster,0.057071354,0.6470122,0.12171153,0.17420498
,reject,0.0035096286,0.007209998,0.98733485,0.001945555
20922,poster,0.039792493,0.6103143,0.24974062,0.10015258
20430,reject,0.015681729,0.20978124,0.7375904,0.03694664
19766,poster,0.079919405,0.56511384,0.06801392,0.2869528
,reject,0.0036322153,0.010263298,0.9830789,0.0030255744
6885,reject,0.017013809,0.29102007,0.6440528,0.047913328
14206,reject,0.002317769,0.007107825,0.9889148,0.0016596371
2439,poster,0.043945312,0.5756836,0.27685547,0.103515625
14702,reject,0.009092434,0.09733177,0.8748265,0.018749332
17752,reject,0.009758443,0.054293256,0.9224055,0.013542796
20395,reject,0.011466892,0.09912034,0.8671809,0.022231886
14641,reject,0.006179503,0.019499766,0.9682137,0.0061070276
4022,poster,0.036892373,0.67474294,0.17552105,0.11284367
11475,reject,0.0029653106,0.008573657,0.9861231,0.0023379233
21996,poster,0.083857186,0.5419591,0.07366494,0.30051878
428,reject,0.011286027,0.10298595,0.86344594,0.022282083
17133,poster,0.037742183,0.6844241,0.15719298,0.12064073
9619,poster,0.060977843,0.6880303,0.12671672,0.12427516
8520,poster,0.059448242,0.6977539,0.111206055,0.1315918
,reject,0.0032829165,0.014001515,0.9791141,0.0036014796
23735,reject,0.010237866,0.10039517,0.86858606,0.020780886
19033,reject,0.007305229,0.03344765,0.9506945,0.008552649
17062,reject,0.0054622297,0.092461206,0.8886041,0.013472483
20234,reject,0.0045213737,0.014361561,0.97725767,0.0038593833
19649,reject,0.010912199,0.10329197,0.8639409,0.02185492
10166,reject,0.02198758,0.44945604,0.46239528,0.0661611
599,reject,0.0067084404,0.032768004,0.95240784,0.008115726
7650,reject,0.0041168123,0.014719797,0.9772297,0.0039336733
20161,reject,0.008871294,0.08982661,0.8836205,0.017681563
14506,reject,0.004963186,0.038698357,0.9492695,0.0070690117
7336,reject,0.017928803,0.18822955,0.75389475,0.0399469
20167,reject,0.0054899356,0.017885212,0.9712952,0.0053297016
7784,reject,0.014598708,0.2323583,0.723815,0.02922794
22206,reject,0.0052209063,0.029502507,0.95872474,0.0065518753
10963,reject,0.010801904,0.21115586,0.7552789,0.022763334
8432,reject,0.0037130625,0.016370276,0.97593087,0.0039857733
18911,reject,0.0083322525,0.03332901,0.94883907,0.009499683
16464,reject,0.0067832046,0.038455963,0.94540626,0.009354565
5630,reject,0.0028186366,0.0099396035,0.9847149,0.0025268563
21744,reject,0.0051274225,0.030886617,0.9576072,0.006378758
15270,reject,0.013681487,0.31791717,0.627044,0.041357312
,reject,0.0057889437,0.04405394,0.941119,0.009038074
13147,reject,0.016145278,0.29323974,0.6431253,0.0474897
12421,poster,0.058888145,0.64343685,0.10776835,0.18990663
,reject,0.0011929886,0.0049321637,0.9931158,0.00075908785
14907,reject,0.016736593,0.29366085,0.64102525,0.048577312
8035,poster,0.04467228,0.67960453,0.15061638,0.1251068
5439,poster,0.028588863,0.6888177,0.19075514,0.09183829
15718,poster,0.043666657,0.59906626,0.2485124,0.108754694
7198,reject,0.0037431177,0.008127258,0.98607683,0.0020528005
21456,reject,0.00372708,0.009422608,0.9839186,0.0029316898
5319,reject,0.0059562195,0.037210155,0.9484774,0.008356259
17595,reject,2.8492881e-05,0.0066761565,0.993229,6.640391e-05
4047,reject,0.0032667648,0.015378395,0.97787064,0.0034841676
11127,reject,2.8492881e-05,0.0066761565,0.993229,6.640391e-05
840,poster,0.024900824,0.460177,0.45090023,0.064021975
10639,reject,0.019086124,0.33564726,0.592692,0.052574567
15944,reject,0.0050454778,0.03157714,0.9567721,0.0066052666
11014,poster,0.060863197,0.64171904,0.1081741,0.18924363
20115,reject,0.018192362,0.28301945,0.648576,0.05021214
6908,reject,0.0043342817,0.008676194,0.9845534,0.0024361257
19332,reject,0.016034786,0.22579907,0.7264627,0.03170341
19670,reject,0.017211389,0.18895908,0.7563246,0.03750496
24242,reject,0.0063069696,0.08564964,0.8937354,0.014308007
5606,reject,0.007259507,0.09466733,0.88136446,0.016708693
16959,reject,0.0027157227,0.021039221,0.97302204,0.0032230134
8245,reject,0.00509299,0.066777304,0.91803527,0.010094421
2031,reject,0.004634875,0.019561842,0.9711951,0.004608172
,reject,0.0039975285,0.008475675,0.9852839,0.002242888
3568,reject,0.0067903684,0.032258064,0.9526658,0.008285776
2113,poster,0.03394176,0.69641656,0.1665344,0.10310726
16874,reject,0.021054558,0.4103503,0.51116806,0.05742707
11488,reject,0.004723028,0.016099496,0.9746986,0.004478865
15567,reject,0.003562275,0.01466864,0.9783365,0.003432599
5582,reject,0.018359965,0.44857532,0.47616866,0.056896053
17561,reject,0.013883803,0.20932503,0.74307334,0.033717807
23079,poster,0.032677345,0.58630055,0.28655988,0.094462246
15350,reject,0.013485889,0.2046682,0.750328,0.031517927
19617,reject,0.003577954,0.017500697,0.9750344,0.0038869244
21396,reject,0.012318183,0.2914261,0.6609563,0.035299413
6612,reject,0.006678796,0.052637,0.9295847,0.011099542
20845,spotlight,0.14036372,0.3312584,0.074331746,0.45404613
,reject,0.00964223,0.0936761,0.8768327,0.01984896
22540,reject,0.011025401,0.21522802,0.75103956,0.022706984
18047,reject,0.0045545488,0.011138427,0.980914,0.0033930244
19725,reject,0.0029343418,0.007604867,0.9875872,0.0018735523
10427,reject,0.0037382678,0.013892624,0.97896844,0.0034006794
19292,poster,0.06089186,0.6358392,0.10731618,0.19595276
6811,reject,0.0051615806,0.01991386,0.96978205,0.005142506
12359,poster,0.025255222,0.6226061,0.2773649,0.07477377
1354,spotlight,0.20384498,0.2866036,0.07403113,0.4355203
,poster,0.03134251,0.69289225,0.17529832,0.10046694
1864,reject,0.01837046,0.34299666,0.58785474,0.05077815
13991,poster,0.023733573,0.66228116,0.23809887,0.07588638
242,reject,0.01453566,0.299839,0.6441167,0.041508656
695,reject,0.013493001,0.29435948,0.6516914,0.040456124
15368,poster,0.026964337,0.49124843,0.4111642,0.07062306
12493,reject,0.0031656553,0.012479547,0.98127687,0.0030779324
12215,reject,0.005452263,0.093157776,0.88786805,0.013521918
15578,reject,0.0100418925,0.049751624,0.92641795,0.013788525
10281,poster,0.035818893,0.5911643,0.2833781,0.08963876
6037,reject,0.025786567,0.4460313,0.46385303,0.064329095
13103,reject,0.015607121,0.293896,0.6463759,0.044121012
22605,poster,0.023924321,0.6386329,0.26438817,0.07305463
19930,reject,0.017410012,0.1892061,0.7548713,0.038512595
5827,reject,0.00813988,0.09593921,0.877856,0.01806489
8766,reject,0.0071224202,0.019837486,0.9663602,0.0066798916
,reject,0.004901914,0.012298655,0.9790095,0.0037899234
24823,reject,0.006691234,0.048219614,0.93460596,0.010483188
11303,reject,0.009940646,0.050992537,0.9252506,0.013816201
22311,poster,0.033722952,0.4477676,0.4350719,0.08343761
14700,reject,0.0036653858,0.015637962,0.9769073,0.0037893453
1966,reject,0.0037785657,0.012009011,0.9809851,0.0032273263
15073,poster,0.06182484,0.6347269,0.108147696,0.19530058
20006,reject,0.016802235,0.21658248,0.7266623,0.039952997
16479,poster,0.074157715,0.5566406,0.09893799,0.27026367
,reject,0.007905802,0.035988186,0.94649845,0.009607533
5020,poster,0.06057924,0.6377148,0.11456648,0.1871395
,reject,0.007729697,0.09370255,0.88147545,0.017092321
19350,reject,0.007419841,0.094241515,0.8838194,0.014519236
3775,reject,0.016344408,0.35307583,0.58357626,0.047003526
13145,poster,0.082722835,0.60708183,0.094322346,0.21587302
,poster,0.061229475,0.6431842,0.09620902,0.19937733
20261,reject,0.010475239,0.09198068,0.87793636,0.019607693
,reject,0.0030463438,0.013558805,0.98007953,0.003315307
15742,poster,0.02377392,0.4585101,0.45142978,0.066286206
22486,spotlight,0.19601502,0.29048303,0.056784548,0.45671743
24560,reject,0.0027528056,0.006623521,0.98894966,0.0016740033
,reject,0.0035042139,0.007935509,0.9864448,0.0021154997
11953,reject,0.0046342206,0.015218552,0.97594017,0.004207033
1428,reject,0.013130889,0.21595392,0.73783237,0.03308282
17217,poster,0.032313183,0.45574102,0.43011016,0.08183566
14317,reject,0.008523529,0.084609576,0.8898046,0.01706232
12604,poster,0.026017426,0.46974808,0.43849665,0.06573787
17045,poster,0.019439105,0.47874516,0.43846318,0.06335256
13286,poster,0.031403545,0.4575335,0.43360698,0.077455975
17705,reject,0.004617281,0.026833652,0.9622261,0.0063230037
23613,poster,0.043916136,0.5986511,0.24988556,0.10754723
3056,reject,0.009856426,0.094170064,0.87639797,0.019575533
14510,reject,0.0038782537,0.019747999,0.9718335,0.0045402087
13981,poster,0.031978518,0.44794336,0.4418406,0.07823752
12230,reject,0.0037694818,0.016039373,0.9762195,0.003971691
13784,reject,0.009703109,0.2743722,0.68837154,0.027553169
5640,reject,0.018344423,0.26518527,0.67346317,0.043007143
7829,reject,0.015900386,0.23475195,0.7182946,0.031053057
5006,reject,0.005198738,0.03341229,0.9544624,0.0069265654
5334,poster,0.046427153,0.65199476,0.15689386,0.14468423
21669,reject,0.01527853,0.32341972,0.61510766,0.0461941
10168,poster,0.040883575,0.5926288,0.2653161,0.10117159
22198,reject,0.003588962,0.03208505,0.95931554,0.0050104274
16784,reject,0.019137442,0.2903275,0.63779265,0.05274242
13574,reject,0.003943765,0.00851304,0.9851937,0.002349477
5215,reject,0.0046074865,0.016477104,0.9744681,0.0044472925
3531,reject,0.0165085,0.206402,0.7401666,0.03692289
13341,poster,0.019407995,0.63326216,0.28709185,0.060238022
9071,reject,0.0066144327,0.088741735,0.8896145,0.0150293335
8974,reject,0.0033429638,0.009046788,0.9851693,0.0024409546
22380,reject,0.009680815,0.053522933,0.9232553,0.013540936
23384,reject,0.005849069,0.12471909,0.85612357,0.013308253
9961,reject,0.0048269364,0.03032766,0.95827466,0.0065707383
10463,poster,0.039738737,0.6094494,0.2534489,0.09736296
23449,reject,0.0037940494,0.0080573475,0.98592633,0.002222256
4568,poster,0.035212986,0.6854632,0.16440864,0.11491517
11944,poster,0.03360293,0.44877157,0.4365634,0.08106211
20018,reject,0.02069218,0.41921505,0.49490327,0.065189525
17230,spotlight,0.2177535,0.27194777,0.06160935,0.4486894
16461,reject,0.0030007174,0.014131795,0.9796417,0.0032258187
16686,reject,0.011649997,0.097899646,0.86766917,0.022781199
19934,poster,0.066642255,0.6107653,0.1376785,0.18491395
9207,reject,0.0022445875,0.0069530723,0.98909837,0.0017039414
2901,reject,0.010476678,0.094740294,0.87415016,0.020632874
11328,reject,0.0028897102,0.018494146,0.975612,0.0030041544
3497,reject,0.012811024,0.4165452,0.5293494,0.041294377
10731,poster,0.057366043,0.69376296,0.123275965,0.12559502
1182,reject,0.015177992,0.20963791,0.7394101,0.03577397
1488,spotlight,0.24324901,0.2521588,0.057150703,0.4474415
13273,reject,0.0100923795,0.094165035,0.87586296,0.019879624
15398,poster,0.03494156,0.4460313,0.4343129,0.08471421
19672,reject,0.015804728,0.30999237,0.62633103,0.047871854
9441,reject,0.0042692977,0.02922504,0.96010745,0.006398224
4358,reject,0.005066884,0.031622242,0.9567255,0.0065854234
2671,poster,0.061124843,0.6376759,0.11358296,0.18761635
8377,reject,0.015046084,0.2295062,0.72514194,0.030305805
15641,reject,0.008217673,0.031405702,0.9512662,0.0091104
18038,poster,0.057419334,0.7033182,0.11032083,0.12894167
11138,reject,0.010369613,0.051397875,0.92442924,0.0138032595
7755,reject,0.010163827,0.049567733,0.92689216,0.013376268
2254,reject,0.0066915406,0.031588346,0.95369333,0.008026796
13097,reject,0.0050961636,0.059475582,0.92622006,0.009208187
10914,reject,0.005318621,0.08174042,0.9020138,0.010927211
22717,poster,0.023007445,0.6654461,0.23581105,0.07573538
19625,poster,0.04205579,0.6582433,0.16700238,0.13269854
22921,reject,0.017331868,0.20334432,0.740144,0.039179787
23330,poster,0.04397449,0.65769476,0.1651561,0.13317464
,reject,0.017195867,0.30784723,0.6254597,0.049497247
19747,reject,0.0061591617,0.08182723,0.8982079,0.013805675
8562,poster,0.03750267,0.6093192,0.25925362,0.09392451
10650,reject,0.0094140265,0.04803137,0.93011194,0.012442688
1773,reject,0.0017427448,0.00345115,0.9943585,0.00044760975
22512,poster,0.048005614,0.573748,0.26075014,0.11749626
3733,poster,0.044160284,0.6040223,0.2365795,0.11523789
7028,reject,0.01799533,0.21539448,0.72481954,0.04179068
2078,reject,0.007916896,0.09195192,0.8835194,0.016611751
8028,reject,0.0099928295,0.056203946,0.9192793,0.014523929
345,reject,0.0059394157,0.088744104,0.8930562,0.012260296
1720,reject,0.0027789327,0.009475455,0.9853253,0.0024203607
8924,poster,0.03316957,0.7011077,0.1595313,0.10619145
611,reject,0.0023882054,0.007813171,0.9878778,0.0019208649
14945,reject,0.010964694,0.27078295,0.685137,0.03311536
