id,pred_status,proba_oral,proba_poster,proba_reject,proba_spotlight
mB3vxfrQZM,poster,0.02186818,0.5156801,0.40531674,0.05713501
mBBVfsRiHN,reject,0.009500698,0.086017564,0.88838017,0.016101586
mBTIx8H9yh,reject,0.0016652265,0.027681291,0.96539646,0.005257004
mBY7AtaT0p,reject,0.004955197,0.06237674,0.9203926,0.012275462
mBxFCTlFmW,reject,0.007858517,0.06952117,0.90676594,0.015854366
mCoJN10RV5,reject,0.009851277,0.074659094,0.8981068,0.017382812
mCoz3t0Mft,reject,0.003967028,0.00810952,0.98528767,0.002635785
mCpq1GCKxA,poster,0.044980165,0.572719,0.27097955,0.11132133
mCtfkypdm6,poster,0.05974248,0.7444926,0.08921706,0.10654787
mCzFs924Kh,reject,0.0076945084,0.066469565,0.9106758,0.015160128
mD3Peom6lN,reject,0.0018146986,0.037014894,0.9564673,0.0047031497
mDE6W9pDdO,reject,0.00867535,0.13685231,0.836496,0.017976362
mDOZjDwDwQ,reject,0.017868314,0.19531548,0.7519646,0.034851607
mDXSvmz4np,reject,0.0028925487,0.027838634,0.96259135,0.006677459
mDYLZLMxQn,reject,0.005501423,0.07685205,0.90440035,0.013246145
mDuTDAK6KU,reject,0.0052135973,0.09202171,0.8894618,0.013302873
mDuton6Tg7,reject,0.002540787,0.008156461,0.9868936,0.0024091697
mEHBHxHnLO,reject,0.0009189349,0.0046619135,0.9937277,0.0006914663
mEMGL1fLOO,reject,0.0035036858,0.10223057,0.8852252,0.009040539
mEdS90r8cT,reject,0.007979129,0.07811308,0.89781225,0.016095566
mEqsCVI5sN,reject,0.022855574,0.33859205,0.5932074,0.04534497
mEspnOwfPv,reject,0.01032391,0.18435009,0.7837931,0.021532943
mEw4lhAn0F,poster,0.041196216,0.6015258,0.2704913,0.086786695
mFTmKxA19G,poster,0.028036812,0.7111003,0.17643198,0.08443095
mFm8djXVfw,reject,0.010459661,0.2292428,0.7328934,0.027404157
mGbEv4kVoG,poster,0.03210645,0.585485,0.30299702,0.07941159
mGdx3g7VxN,reject,0.01326519,0.3346581,0.61512643,0.0369503
mGeeRFToaW,poster,0.028183414,0.5434653,0.35596246,0.0723888
mGqG9Q93KH,reject,0.011682475,0.3208522,0.63437897,0.033086356
mGtEoLYr9j,poster,0.11280674,0.39946282,0.114149675,0.37358075
mGxtoQY3GA,poster,0.07747253,0.63833946,0.09945055,0.18473749
mGzeNcMGFu,poster,0.025576852,0.56256866,0.34330362,0.06855085
mHA7Kr1vaO,reject,0.010069879,0.13597389,0.8348845,0.019071741
mHAm5Yf1Z5,reject,0.0064250776,0.09987104,0.87857217,0.015131745
mHFaflQv93,poster,0.061376467,0.7388372,0.09113383,0.108652525
mHRuCmc9lo,oral,0.4568847,0.12746863,0.027380116,0.38826653
mHgaCF2qI5,reject,0.0044557364,0.02789413,0.959021,0.008629174
mHouLSUQP5,poster,0.02995346,0.69678795,0.18371862,0.08953994
mHuQxVXlyR,reject,0.010255627,0.31670356,0.64463943,0.028401373
mIJQqy7jdH,reject,0.0047499323,0.02417315,0.96350753,0.00756937
mIKqVWGjwI,reject,0.021164263,0.4299382,0.49341574,0.055481803
mIO3kVDC2L,reject,0.0120838545,0.17661957,0.78752553,0.023771018
mIYGiBf9Pm,poster,0.07500305,0.63761747,0.10454046,0.182839
mIba84JmXa,reject,0.020877209,0.3731038,0.55477214,0.051246833
mIe17L3kWn,poster,0.01989564,0.5126484,0.41573343,0.05172256
mIeKe74W43,oral,0.5205555,0.10737067,0.03024569,0.34182817
mJ5jxzRqVF,reject,0.0026775652,0.013876042,0.9803397,0.003106662
mJSL9qU8DW,reject,0.0017620339,0.012456283,0.9836878,0.0020938455
mJiPqOzc3O,reject,0.011404987,0.19126813,0.7738608,0.023466049
mJwVzNAbN2,reject,0.009284194,0.22459053,0.7406605,0.025464782
mK1SdO7j3t,reject,0.005270665,0.06547524,0.91677535,0.012478738
mK6qGIViKI,reject,0.004734346,0.024308827,0.9634414,0.007515441
mK7i1td7uQ,reject,0.0028871696,0.0059268977,0.98906726,0.0021186562
mKFbXHpOjb,reject,0.0066319117,0.11440906,0.8649935,0.013965532
mKJKDNmCg2,reject,0.0031171131,0.011316227,0.9820928,0.003473845
mKPpS6n3cZ,reject,0.009299522,0.07647122,0.8988572,0.015372057
mKUL3sOebH,reject,0.0019420513,0.025395468,0.96649295,0.006169542
mKgRDMv4Eb,reject,0.015986333,0.19317836,0.75855756,0.032277748
mKgUAO41zf,oral,0.503814,0.11539635,0.033929333,0.34686032
mL3uFW2ME9,reject,0.020004578,0.45777065,0.466804,0.055420768
mLL1AQeNsE,reject,0.009759857,0.07459919,0.900074,0.015566934
mLLAc1FhWV,reject,0.008522619,0.13392033,0.8403897,0.017167317
mMB3Y1ERqi,poster,0.016495002,0.57129776,0.3544976,0.05770962
mMK9pvQJxf,reject,0.020261817,0.31198317,0.62738395,0.04037106
mMLI1u1UvQ,poster,0.017391304,0.5179558,0.41641495,0.048237987
mMLzMZrH5Y,reject,0.0004231228,0.0019470801,0.9973932,0.00023659121
mMNvByerft,reject,0.00513615,0.10605043,0.8772208,0.011592588
mMdnPMzeN2,reject,0.0010402068,0.0118913455,0.9856011,0.0014673494
mMhlqK79Nm,reject,0.0044408836,0.03192553,0.95471364,0.008919919
mN49LupE8l,poster,0.025832735,0.7104384,0.18285854,0.080870345
mN7tlqf6Yi,poster,0.046404492,0.6092077,0.2523721,0.09201574
mNQJ9odBvy,reject,0.015715593,0.19981691,0.7523955,0.03207202
mNeitRAdWV,poster,0.07373497,0.64359397,0.1018739,0.18079717
mNx4wdJWrC,reject,0.003842699,0.023052381,0.96664387,0.006461074
mNya9d1DA2,reject,0.017959869,0.3681697,0.56885636,0.045014113
mO3nEGibLA,poster,0.04101062,0.6224826,0.24655193,0.08995484
mO5sCWc3WX,poster,0.017370863,0.550983,0.376847,0.05479912
mOFGOK6Vmo,reject,0.008566307,0.1240627,0.8509249,0.01644609
mOJgZWkXKW,spotlight,0.3828709,0.14723927,0.039160028,0.43072978
mOSRwj2iIL,poster,0.04079329,0.5804424,0.2775286,0.101235695
mOz9jVYxsD,reject,0.01886159,0.41727453,0.51225394,0.05160995
mP92d6BRfz,reject,0.0032378514,0.01398935,0.9788424,0.00393045
mPaCjGhJE1,reject,0.020245016,0.32953453,0.60878456,0.041435916
mPaHEZFLi2,poster,0.057086192,0.75569797,0.08561403,0.10160183
mPh4B1JoAN,reject,0.006045857,0.067927204,0.9125315,0.013495421
mPrCMgIb2A,reject,0.011023718,0.32785836,0.6313043,0.029813627
mPrnJcEhGR,reject,0.004493542,0.120112605,0.86422485,0.011169008
mPxHWZl9bs,reject,0.014528584,0.23612002,0.72032475,0.029026646
mQfv9Nl2n5,reject,0.002651417,0.00982741,0.9844501,0.0030710655
mQgAAbaEqQ,reject,0.009475202,0.07494717,0.9003425,0.015235087
mR00rZEgEF,reject,0.004494742,0.07539567,0.9088994,0.011210146
mRLnS8jQWt,reject,0.009780138,0.13048321,0.8412444,0.018492242
mRXv4cYncW,reject,0.0038981894,0.016798068,0.9740133,0.0052904
mRZOayQL1i,reject,0.013543932,0.33744612,0.6133608,0.035649154
mRi2cJDtIS,reject,0.021486998,0.34159443,0.59235746,0.044561103
mRjzWksbGR,reject,0.005067271,0.060379893,0.923098,0.01145478
mSSoedJ2h5,reject,0.007386381,0.11397003,0.86194795,0.016695663
mSqGIpQkXU,reject,0.009733325,0.08311466,0.89143836,0.015713675
mTBDR0FouA,reject,0.003036247,0.00480612,0.99064046,0.00151717
mTOBSI4bAH,reject,0.0019628077,0.0061306744,0.99030805,0.001598477
mTR9CVXpFv,reject,0.009185651,0.13879183,0.8334834,0.018539146
mTWBMdTuav,reject,0.0027159867,0.00879644,0.98581165,0.0026759335
mTlSTgONvX,reject,0.0039682235,0.024129853,0.9645836,0.00731832
mTnQkDOh3b,reject,0.0033815615,0.0065342523,0.987744,0.0023402008
mTsWEVhcZM,reject,0.022991838,0.34907314,0.5809749,0.046960104
mU00BTMaSw,reject,0.0074491305,0.06490513,0.91245747,0.015188289
mU8Ubd8aNK,reject,0.02129607,0.33024165,0.60434467,0.04411765
mUB2N8L0vD,reject,0.00900296,0.13476974,0.8384045,0.01782281
mUIGdUTtk2,poster,0.048787184,0.69614035,0.12814645,0.126926
mUTN9VIaSy,reject,0.01922314,0.38421872,0.547768,0.048790164
mUiUV8qvS0,reject,0.0064681475,0.07755675,0.9011472,0.014827923
mUqgxqe8XK,reject,0.0007411366,0.0016768572,0.99724746,0.0003345607
mUrw5WixTx,reject,0.003322126,0.005511449,0.98960453,0.0015618951
mUx7WLC8q6,poster,0.0777493,0.6044184,0.10557793,0.21225436
mVBTsebsK4,reject,0.0042346045,0.03204566,0.9551437,0.008576028
mVCsM9xJMd,reject,0.0046736994,0.06150207,0.92250055,0.011323706
mVFFqmvkDi,reject,0.0005163039,0.0013996935,0.9978328,0.00025123928
mVcQXHRK8x,reject,0.0096297655,0.13942558,0.8321582,0.018786436
mVlIKLiizr,reject,0.005781802,0.07633809,0.90409684,0.013783267
mVldAuDAn5,poster,0.032114293,0.55974114,0.31870076,0.0894438
mVo6cyFR6C,poster,0.040249,0.62006044,0.25046536,0.08922523
mVrLvbwXI4,reject,0.010943056,0.1891302,0.7765449,0.023381816
mW3pn67O8Y,reject,0.0028040165,0.016297631,0.97712535,0.0037730234
mWJ0EBxCqc,reject,0.0011638867,0.01209679,0.9852053,0.0015340408
mWKvHBINSl,poster,0.0713501,0.65478516,0.09185791,0.18200684
mWN6cpA6Wr,reject,0.01330404,0.25533992,0.70010984,0.031246185
mWPQA3nNFj,reject,0.0014945117,0.02449206,0.96930575,0.0047076643
mWoMyDEfbM,poster,0.07872574,0.63273525,0.09727816,0.19126083
mX8b64iUaa,poster,0.13758165,0.423854,0.056949276,0.3816151
mXMKm4pilN,reject,0.0006356773,0.0013915276,0.99764234,0.0003304759
mXPeXZ1KWT,reject,0.011820547,0.1965767,0.76481766,0.026785102
mXQslpfSU5,reject,0.019869369,0.38115004,0.5488951,0.05008546
mXTeKJpuFv,reject,0.0014599375,0.020856796,0.9750056,0.0026776646
mXXLliOV20,reject,0.008631414,0.08010196,0.89430904,0.01695756
mXjHo6sDMe,spotlight,0.11193848,0.3828125,0.11608887,0.38916016
mXlAdNtLN5,reject,0.01141671,0.07735279,0.8938002,0.017430324
mXs50PdLiJ,poster,0.01858067,0.5174518,0.41298512,0.050982427
mXtV92SPxW,reject,0.0066471156,0.065044865,0.91477734,0.013530674
mXuzDDVXxi,poster,0.07609691,0.6414841,0.10068957,0.18172942
mY0ibrf339,reject,0.0043338765,0.0059400047,0.98787963,0.0018464755
mYBxVXB28s,reject,0.009763837,0.15182766,0.81869775,0.019710746
mYNi6X3XWY,reject,0.013637786,0.20147596,0.75413066,0.030755611
mYP33u1QBK,poster,0.04309871,0.60020757,0.2646969,0.091996826
mYzlRNMAxS,reject,0.012800757,0.19553575,0.76261383,0.029049631
mZJM8hXmVg,reject,0.0046609733,0.01968136,0.9696045,0.0060531627
mZLDfo0Wx6,reject,0.004408714,0.08835734,0.89626557,0.010968392
mZT0dxJvc0,reject,0.006058294,0.11219289,0.8682436,0.013505265
mZZgKuVJOI,reject,0.005004921,0.060150605,0.9233469,0.011497585
maQs92RfZ8,reject,0.014805379,0.20271394,0.7503223,0.032158412
maYDrS6TvM,reject,0.0072293202,0.10584182,0.87017363,0.016755236
mbJTryiKSz,reject,0.0085060615,0.1375617,0.83684385,0.01708841
mbhw2KDquz,reject,0.012626744,0.1824965,0.7773497,0.027527066
mbu8EEnp3a,reject,0.017823353,0.20338155,0.74418604,0.034609046
mcBAMstQmM,reject,0.0033761617,0.02237041,0.96830606,0.0059473854
mcHUER10lf,reject,0.00085964473,0.010519802,0.9876865,0.00093402335
mcITTf5FXA,reject,0.0035839423,0.030090619,0.9589935,0.007331918
mcUWhTcqTx,reject,0.009467717,0.18077923,0.7890324,0.020720646
mcdcvKpwEo,reject,0.0022643036,0.035343736,0.9571499,0.005242044
mcxuhnQgLj,reject,0.0038509737,0.09985447,0.88428575,0.012008782
md92vVznOl,reject,0.00474166,0.0062827943,0.9868145,0.0021610218
md9nBwwmEh,reject,0.0058530853,0.06471208,0.9162253,0.013209505
mduCc7XKXH,reject,0.012686619,0.19505198,0.76653725,0.02572416
mdunHhVDPz,reject,0.021255169,0.34887162,0.58592856,0.043944642
mdvLeMd8T7,reject,0.0017863155,0.008377466,0.9878391,0.0019970874
mdw0vvRBEL,poster,0.08383672,0.6228568,0.10891452,0.18439198
meDMftHUlX,reject,0.016864821,0.33943316,0.60707253,0.03662948
meRHki4HwQ,reject,0.003936287,0.03310753,0.9539851,0.008971073
mee8jLEiwd,reject,0.0023252575,0.02789546,0.9639499,0.0058293575
megC9sd2t0,poster,0.06947921,0.6305635,0.10263142,0.19732584
mesI72n7m1,reject,0.0021136568,0.00849278,0.9869632,0.0024303237
mex3rvs2KX,poster,0.12718563,0.47236887,0.052821092,0.34762442
mf35JXqWHS,reject,0.0092555145,0.13697857,0.8355448,0.01822108
mfIbSouoaZ,poster,0.1214785,0.4678448,0.05832799,0.3523487
mfZlixxP35,reject,0.011923743,0.18235774,0.78167266,0.024045834
mgDoHyj4YL,reject,0.0016212557,0.023834364,0.97119695,0.003347416
mgTjEVzyXu,reject,0.024863776,0.44422057,0.46937436,0.061541278
mgfNowaxYu,reject,0.0039675576,0.0560036,0.9302397,0.009789186
mh5388TZJ4,reject,0.0033115551,0.006527731,0.9879117,0.0022490344
mhHlsuGNRW,poster,0.032714844,0.6621094,0.20324707,0.10192871
mhJ9jO7ue8,reject,0.0046841265,0.10790275,0.8759164,0.011496708
mhLh7rXt7g,reject,0.0065616798,0.06067265,0.91948974,0.013275957
mhalNLINnn,reject,0.011277622,0.1626175,0.8042974,0.021807471
mhfbu9von5,spotlight,0.38128948,0.14731638,0.04030757,0.43108657
miNzDqDENd,reject,0.0052720727,0.067079686,0.9155553,0.012092959
miyzT0uhhF,reject,0.004172976,0.023618894,0.96526206,0.0069460603
mj5EJe50X2,reject,0.0025420254,0.010244382,0.9841929,0.0030206814
mjDT60Ffms,poster,0.03415438,0.55037695,0.322559,0.092909686
mjLMdY0xul,reject,0.002668742,0.015199812,0.9781598,0.0039716377
mjkGXdgm4T,poster,0.05851843,0.74884063,0.08750305,0.10513791
mjmDFmGue5,reject,0.0049655614,0.06578034,0.9172635,0.011990572
mkQAd11ovn,poster,0.043786045,0.6087938,0.25411162,0.093308516
mkUJeg7rwA,reject,0.0012187051,0.022016795,0.9740486,0.0027158624
mkl9iIXIr2,poster,0.034112405,0.51064867,0.3839629,0.07127601
mkoeblmWvN,reject,0.00079052965,0.011633851,0.9867336,0.00084202376
mkr1ZrwgeJ,reject,0.01904355,0.3335063,0.60841703,0.039033175
mkx3xkRBkw,reject,0.013396808,0.31737313,0.6327932,0.03643688
mkxJoP74rp,reject,0.006328752,0.073061034,0.90725076,0.0133594265
ml8DrNWCEx,reject,0.013487123,0.30611497,0.64640546,0.033992432
mlRWnMN6vE,reject,0.0164945,0.19762883,0.7519417,0.03393503
mlgRKaosrj,reject,0.019346964,0.34104365,0.59908456,0.04052487
mljFOs1n2S,reject,0.0026744292,0.025317421,0.96642655,0.0055815834
mlzh3jX6gW,poster,0.035676137,0.6211127,0.24719992,0.09601123
mm0ghNJIXo,reject,0.0054995767,0.06553726,0.9163012,0.0126619935
mmkbgNlrJB,reject,0.018384317,0.42572278,0.5048135,0.05107941
mnI8CFj2WP,oral,0.49884018,0.118849955,0.038762055,0.3435478
mnOfk0avXF,reject,3.106302e-05,0.007406473,0.99247503,8.740574e-05
mnPFgmNH7M,reject,0.003615616,0.025110986,0.9641642,0.0071091857
mnfqJQSd6B,reject,0.004302593,0.00594658,0.9877044,0.0020464016
mo7u21GoQv,reject,0.010329097,0.17698304,0.7914194,0.02126848
moBqB1CUym,reject,0.009832564,0.13303329,0.83872,0.018414127
moeOrHkDg2,poster,0.04309871,0.5987424,0.26738295,0.0907759
movNwgQtDt,poster,0.037701864,0.6222792,0.25570107,0.084317856
mp0rPiYHPi,reject,0.021321408,0.44394928,0.47764838,0.057080936
mp67iSM7qn,reject,0.02114739,0.34861153,0.58590174,0.044339336
mpAMH1OyMO,poster,0.036250457,0.54632,0.32539973,0.09202978
mpF6tIx8wz,reject,0.0018841694,0.013677391,0.9822701,0.0021683204
mpmqyZN7EZ,reject,0.009949945,0.08106458,0.8926871,0.016298376
mpwnjHxtBP,reject,0.0008000872,0.00317174,0.9955487,0.00047943243
mq1kHw6IUX,reject,0.0021991981,0.008041474,0.9878043,0.0019550547
mq43BAAos0,reject,0.0026431517,0.0062703337,0.98909557,0.0019909453
mq6GMkoGjh,poster,0.13500977,0.34521484,0.19946289,0.3203125
mqNKv0brqk,reject,0.00039063083,0.0011227655,0.9983055,0.00018112583
mqsNJIT42Y,reject,0.0008844528,0.0043865046,0.99405056,0.0006784778
mrEK16Jy6h,reject,0.01808194,0.36084536,0.5805753,0.040497445
mrTTkF3LEM,reject,0.006798828,0.0805787,0.89808625,0.014536215
mrViXFfrsU,reject,0.017456055,0.3244629,0.6176758,0.040405273
mrafO7aTYj,poster,0.027114455,0.7006729,0.18737507,0.08483757
mruL1LDjzV,spotlight,0.15418892,0.32864338,0.05081642,0.4663513
msBSL6JnkZ,reject,0.002761646,0.011725551,0.98235255,0.0031602536
msFFC14G9i,reject,0.019801075,0.35709056,0.5804247,0.042683672
msJgEkjwh5,reject,0.020586934,0.41924703,0.5044638,0.055702228
msKQYIfgVm,reject,0.025815507,0.42012754,0.4926307,0.06142626
msLnKDvhBx,reject,0.0044815685,0.06154433,0.92368364,0.010290444
msX2KKICRr,reject,0.012554918,0.19709544,0.76153284,0.028816817
msiN4D6F2A,reject,0.01180742,0.1840371,0.78057116,0.02358433
msoXUX5xvy,reject,0.014234929,0.29611096,0.65715635,0.03249775
mtYHUPAYif,reject,0.0020049408,0.024784196,0.9679267,0.005284192
mtdyZsa47V,spotlight,0.16026364,0.3151567,0.04903726,0.4755424
mteZOi0xyu,poster,0.04033193,0.59356886,0.2652999,0.100799315
mtg9P13kOc,reject,0.011177319,0.18506283,0.7773616,0.026398309
mu8sO1Vw0C,poster,0.046732396,0.5929001,0.26519337,0.09517414
muJ0EYIXFC,reject,0.0020559807,0.030713834,0.9628245,0.0044056727
mvCGnsgIs4,poster,0.030047765,0.6988051,0.18739794,0.08374918
mvKM40zDyn,poster,0.040063467,0.6004943,0.25874957,0.100692645
mvLhN0veUd,poster,0.0676187,0.65958744,0.10911754,0.1636763
mvWQYIjDsx,reject,0.0061993795,0.109444804,0.8706752,0.013680601
mw5ik8co5S,reject,0.0047152895,0.060947787,0.9229149,0.011421988
mwAkJJ4NBD,reject,0.006705368,0.06438374,0.9149204,0.013990495
mwXlU9GA3z,reject,3.106302e-05,0.007406473,0.99247503,8.740574e-05
mwgYORsqtv,poster,0.05675923,0.7489777,0.08947208,0.10479097
mx9jLnzQGr,reject,0.0059433435,0.06512501,0.9160226,0.012909034
mxjk4G4ATb,reject,0.006056122,0.06773094,0.91284215,0.013370758
mxz5RqhCMe,reject,0.009544737,0.17273608,0.7983703,0.019348882
myi3qPXGqx,reject,0.0014057441,0.007618103,0.9892776,0.001698528
mykx5jwKc8,reject,0.004357149,0.024204686,0.96403635,0.0074018114
myosXZvY84,reject,0.009161575,0.06999718,0.90563047,0.015210807
mytIKuRsSE,oral,0.56287664,0.10709546,0.025400845,0.30462706
mz0cXkk6tI,reject,0.0105896,0.079956055,0.8925781,0.01687622
mzAchylAtf,poster,0.12358865,0.46896553,0.054440036,0.3530058
mzLJ1XVNNj,reject,0.009786647,0.14267299,0.82894343,0.018596917
mzLOnTb3WH,reject,0.021529166,0.33445734,0.6000702,0.0439433
mzc36hvPSI,reject,0.006217909,0.060699,0.91991484,0.013168234
mzlScdrryB,reject,0.027432792,0.44795704,0.46797472,0.05663544
n0CiqI3Rz2,reject,0.0027623044,0.0395269,0.95133156,0.0063792444
n0CspqeNjw,reject,0.00036440193,0.0011437642,0.9983163,0.00017552344
n0WDVWqgzC,poster,0.04046384,0.58687824,0.26731768,0.10534025
n0pSH3hOJA,reject,0.0034066546,0.017044717,0.97513485,0.0044137733
n0vHjCiLD2,poster,0.06550272,0.6646725,0.10023808,0.16958672
n0wVbCxcob,poster,0.048549023,0.5893015,0.26340362,0.098745845
n12TKdYwHQ,reject,0.0036662458,0.01660302,0.9746949,0.0050358423
n1AvXiU2lu,spotlight,0.19016814,0.23825943,0.06185347,0.50971895
n1HBsszaY6,poster,0.022566028,0.48751163,0.43234006,0.057582278
n1rsWhJf8B,reject,0.00748318,0.07365707,0.9036569,0.0152028315
n20ml5nGEo,reject,0.010156041,0.18666972,0.7813513,0.0218229
n25T76QbxQ,reject,0.019076979,0.36676636,0.56650996,0.047646664
n28wnc2QTc,poster,0.055230074,0.6722812,0.08781887,0.18466984
n2CIy5Bm8M,reject,0.00679224,0.06699948,0.9118763,0.014331969
n2J1NCtN6T,reject,0.010778937,0.14597715,0.8226472,0.020596694
n2RM4uVFSM,reject,0.010235367,0.14607136,0.8239547,0.019738548
n2WDmnGJZ3,reject,0.002264446,0.008447318,0.9870009,0.0022873385
n3KUrCwc32,reject,0.0023157245,0.00952995,0.98543805,0.0027163029
n3iFV0gLMc,poster,0.04403552,0.5717599,0.27464983,0.10955476
n3u7PK2kyd,reject,0.0042046225,0.0062725944,0.9874987,0.0020240946
n3vCciJEze,reject,0.0093915695,0.13647148,0.83640665,0.017730307
n41veICTrg,reject,0.008576879,0.1273407,0.8473102,0.016772224
n4Er2o4BFB,reject,0.024641816,0.42722654,0.4872824,0.060849264
n4vmAXm5Zr,reject,0.005115021,0.1115006,0.87101066,0.012373698
n577FC6CKk,reject,0.0038276326,0.02328238,0.9662036,0.0066864374
n5RKFmC8Zl,poster,0.07471615,0.6201929,0.10694665,0.1981443
n5XpACMecf,reject,0.009215324,0.072318934,0.9032238,0.015241902
n5bPL58uMC,poster,0.056550797,0.75539416,0.084902495,0.103152566
n5dkjiplv4,reject,0.009391283,0.14403528,0.8280808,0.018492665
n5hwBSEETT,reject,0.0026131624,0.008919085,0.98587555,0.0025921806
n69u66Zwnv,reject,3.106302e-05,0.007406473,0.99247503,8.740574e-05
n6E0r6kQWQ,reject,0.02102212,0.35148743,0.5828833,0.04460717
n6XbPGStit,poster,0.038974516,0.60112923,0.25685945,0.103036776
n6kIYzPRPL,poster,0.035341512,0.53470063,0.3540255,0.07593237
n7Kbly3UeX,reject,0.0052408343,0.03017866,0.95546436,0.009116152
n7YfFCNhjb,reject,0.002315729,0.009072163,0.98592824,0.00268388
n7kg70eh3N,reject,0.0061087054,0.063673995,0.9171986,0.013018677
n7viYE7Xbo,reject,0.024183335,0.3984071,0.51753867,0.05987092
n80azZM1A6,reject,0.0025907676,0.006459749,0.988994,0.0019554761
n8FKO0DIl8,poster,0.12977658,0.4458552,0.055182517,0.3691857
n8aVzWZkwl,reject,0.0033844982,0.0049107657,0.98999816,0.0017065579
n8lAJLVdVN,reject,0.003103493,0.0102089085,0.9834735,0.0032141276
n8reuo0wFj,reject,0.00045939043,0.0013331143,0.99795526,0.00025222372
n8s5RILeBs,reject,0.010022731,0.13668746,0.8337935,0.01949627
n9Ps1SFOlE,reject,0.010159253,0.14107023,0.8288486,0.019921899
n9cGjk78RK,reject,0.010007323,0.18550159,0.7825238,0.021967294
n9m13pabbk,reject,0.0036582947,0.016082764,0.97558594,0.004673004
n9mXlqD2SJ,poster,0.028320312,0.5366211,0.3684082,0.06665039
n9vRRei8ux,reject,0.0019250663,0.005373786,0.991004,0.0016971858
n9wS0Hdvri,reject,0.009158068,0.13847,0.83423895,0.018132975
nA8vLqvBRJ,reject,0.0063654426,0.06566055,0.9148541,0.013119906
nAO9LcV7nE,reject,0.021879101,0.3449391,0.58978975,0.043392025
nAT8s1VfU2,reject,0.015131052,0.21401702,0.73837703,0.032474916
nAiDavdPlD,reject,0.0023308645,0.007587708,0.9878288,0.0022526605
nAyeE7cAS0,reject,0.019969793,0.35539824,0.582404,0.04222795
nBCApflsHM,reject,0.0030271527,0.10980916,0.87652004,0.010643675
nBiBapJ9iy,reject,0.004030874,0.023872538,0.9655183,0.006578295
nBta7psl5J,reject,0.0040902914,0.061415423,0.9240396,0.010454663
nCAODkpsPJ,spotlight,0.15537654,0.31929696,0.048333943,0.47699255
nCDgdjH6oV,reject,0.01329773,0.19872592,0.7587717,0.029204654
nCE7Sli461,reject,0.008885601,0.21551205,0.75075316,0.024849173
nCEs0tSwc2,poster,0.024005372,0.45977995,0.455629,0.06058571
nCJF1CDapQ,reject,0.003964189,0.008508316,0.9845534,0.0029740955
nCP9kyST95,reject,0.0037343465,0.17491542,0.8100061,0.011344174
nCZH28rKQ9,reject,0.021127943,0.34268454,0.5926197,0.0435678
nCgMpMDgR2,reject,0.006241273,0.05978804,0.92047334,0.013497326
nCqjDPTYUE,reject,0.0028494103,0.009795563,0.9843168,0.0030382266
nCrvrlwUDt,reject,0.008149188,0.06433891,0.9122207,0.015291173
nCsF3Bsn2n,oral,0.76566005,0.06708071,0.018570796,0.14868845
nDSTDq0uDK,reject,0.0051116166,0.0062598228,0.9863131,0.0023154858
nDdpp0285M,reject,0.0038438428,0.021914672,0.9679082,0.0063332794
nDrZow7fCF,poster,0.070874795,0.65148646,0.09437763,0.1832611
nDveOZsdN3,reject,0.02076943,0.33988005,0.59625506,0.043095425
nEEWgiu5Ku,reject,0.005973907,0.061890595,0.9194476,0.012687877
nEF9q1UmEZ,reject,0.0024874767,0.009072423,0.9854681,0.0029720005
nESyz4PvJL,poster,0.03687424,0.6051282,0.26105008,0.0969475
nEakAzCZQP,reject,0.0014865926,0.013304002,0.9832756,0.00193381
nEcs0Duf86,reject,0.01035064,0.23224488,0.730296,0.027108457
nEhJ24ywRj,reject,0.0062874365,0.064217314,0.9161345,0.013360803
nEjeFmx5cA,reject,0.009778795,0.083661325,0.89092296,0.015636919
nElqyHPHAz,reject,0.009880292,0.12671189,0.8447459,0.018661926
nErnNhJx2o,reject,0.0075861304,0.08122385,0.8958423,0.015347707
nF7ORZfCLi,reject,0.0005741232,0.0015573807,0.9975781,0.0002903995
nF81AkEzXg,reject,0.008084938,0.20014034,0.7698081,0.021966623
nFTdyfz4fC,reject,0.0026853215,0.015173593,0.97794527,0.004195815
nFgNBT8AiQ,reject,0.003282904,0.0067680087,0.9879004,0.0020487153
nFjj8NEBqv,reject,0.018892687,0.38285923,0.55036014,0.047887925
nGBN7UjHcy,poster,0.039733887,0.59814453,0.2590332,0.10308838
nGIydjpyLD,reject,0.0059455936,0.06791477,0.91285264,0.01328701
nGLefuWScZ,reject,0.01931468,0.37128124,0.56680804,0.04259604
nGbdYCPlZw,reject,0.0025958668,0.027770625,0.96336603,0.006267464
nGbhxxdhqz,poster,0.03715907,0.61309415,0.2674965,0.08225029
nGihWDdQFI,reject,0.0039019291,0.024365125,0.96471864,0.0070143184
nGizKVBCgn,poster,0.07347736,0.65031123,0.1037471,0.1724643
nGzYkW4FSB,spotlight,0.19018555,0.24511719,0.06518555,0.49951172
nHEMumYcwt,reject,0.011134259,0.15104131,0.8166243,0.021200119
nHLsVvA1kN,reject,0.0020026243,0.015616655,0.97944736,0.0029333679
nHW64r5KFG,poster,0.041538227,0.5996643,0.2702884,0.08850908
nHrYBGujps,oral,0.5870215,0.10072645,0.02313656,0.28911543
nHwJLjWZuv,reject,0.009666369,0.13549702,0.8359311,0.018905496
nIOIfHHYzk,reject,0.019362517,0.3596027,0.57907504,0.041959748
nIWCUVJ6OU,reject,0.011392859,0.19144276,0.773585,0.023579327
nIYtXmeY3F,reject,0.006569009,0.063782714,0.91602963,0.013618677
