id,pred_status,proba_oral,proba_poster,proba_reject,proba_spotlight
yVFOdLjd7V,poster,0.004208812556348032,0.7060652953781831,0.2781827883702048,0.01154310369526405
yVP2ldY9lw,reject,0.002556736661906089,0.1976920097397851,0.7939110702994413,0.005840183298867636
yVhFlnwG3k,reject,0.0006197927140936405,0.01447854647655857,0.9838758193107989,0.001025841498548838
yWwrgcBoK3,poster,0.027952550086802377,0.7184028139194415,0.14302175615426999,0.1106228798394861
yX1Nn63DwQ,reject,0.0006260726722867434,0.006476001146343663,0.9919294769819075,0.0009684491994620182
yX1gmPYHOL,poster,0.006228572562049449,0.6866388091931448,0.28387259751865046,0.02326002072615524
yXDjrFpBtp,reject,0.0013773228657273165,0.06327681349827831,0.9323217827000758,0.003024080935918465
yXJO7kVfvz,reject,0.0005644535196930892,0.008372072357083444,0.9902543874863037,0.0008090866369198958
yXiSPBMrTT,poster,0.009752047612747549,0.8921254024096436,0.06485623917224573,0.03326631080536327
yYPQvuaHkc,poster,0.06083808523910377,0.5189094558179128,0.09130002739852511,0.3289524315444582
yZaTmUOW1o,reject,0.0009494144751327444,0.036543201753613176,0.9606807435831987,0.0018266401880553513
yZiYv9ZvBV,reject,0.0018410455558078138,0.25338711038354517,0.7402854392684799,0.004486404792167072
yZirk1CoZQ,poster,0.00265065182923166,0.6523682220471199,0.3374336738553835,0.007547452268265036
yZuJwu4s3T,poster,0.0076199864266238435,0.730208834924309,0.23160651419403927,0.030564664455027986
ya00JrKTjp,reject,0.002110265122679154,0.45240537991323326,0.5383401356522739,0.007144219311813768
ya12uarRYU,reject,0.0012363866325343653,0.04579109967179905,0.9500918592550427,0.0028806544406237942
yaL9vBuJpD,reject,0.0015967765106794749,0.10214486509309617,0.8926132066913789,0.0036451517048453805
yaUtClCGWA,reject,0.0018514831976526747,0.11543197292741943,0.8779187083146919,0.004797835560235985
yaZKdPdwZl,reject,0.0009354886450849925,0.041394788714432564,0.9557873880553202,0.001882334585162157
ybKEYQvM0L,reject,0.0005409307791894122,0.0061079187958979105,0.9926612970408065,0.0006898533841060056
ybLoYEO9PF,reject,0.0009568920834323238,0.008789926038161432,0.9888548047468353,0.0013983771315710814
ybQCL0dmuB,reject,0.0011636269043886949,0.06203171511256117,0.9341703299878749,0.002634327995175359
ybffyf7LE7,poster,0.0033385821324066647,0.8150077287331748,0.16830823172911677,0.013345457405301889
ybmX4yvtGK,reject,0.0006408219048424543,0.0079186638805662,0.9903858543651118,0.0010546598494795777
ybqL3FSOgG,poster,0.003343557940191395,0.7723093230018568,0.2133254998560771,0.01102161920187477
ybrUFwY65t,reject,0.001135956139707541,0.05162841132343276,0.9447381380596789,0.002497494477180669
ycZSujtyz4,reject,0.0005349917497059097,0.00604712059262021,0.9925931541139984,0.0008247335436753016
ycmWQfjSsA,reject,0.000994103159777671,0.0402648476135133,0.9567503986415863,0.001990650585122616
ycxzArIvgF,reject,0.001357170371913111,0.04934932917929712,0.9463919651501975,0.0029015352985922423
yd55HULWM1,reject,0.0010868543069379054,0.06898711582159879,0.9273387757317668,0.0025872541396964347
ydTwv5D536,reject,0.0008838699556679531,0.04386730016784312,0.9532447367803804,0.0020040930961085644
ydVFxjjtbA,reject,0.0004979470148613664,0.006348107664192622,0.9924361171355618,0.0007178281853840448
yeHBrNVZoV,reject,0.0008462666223556865,0.020264885531292326,0.9771731219717524,0.0017157258745995505
yeKgUkFRsF,reject,0.0006898379330653465,0.01239910091585126,0.9858033431779077,0.0011077179731756634
yem3izGXnD,reject,0.0024914277350436597,0.329859814382951,0.6615122332704276,0.0061365246115778
yezWGJmODg,reject,0.0012286382294470642,0.2044551306746121,0.790757747198532,0.0035584838974088403
yfBs0GQxx9,reject,0.004158210922707065,0.10769102611721204,0.8806190011937596,0.007531761766321439
yfLpRFuMwK,reject,0.0008798714396060464,0.014628966238128354,0.9831018545342334,0.001389307788032175
yfM2e8Icsw,spotlight,0.14825320038002937,0.17509841315201655,0.06478152684915328,0.6118668596188007
yfUBcAr1Pr,poster,0.005921393934403732,0.6962204816539515,0.2767208131845661,0.02113731122707878
yfVwaL15uo,poster,0.007551882376433403,0.7920975578369327,0.18071264879357873,0.0196379109930551
yfhP1GZINZ,reject,0.001990781546627925,0.07772864049269029,0.9158998075895779,0.004380770371103933
yfiOYXvsX5,reject,0.0009176486189739007,0.04055385933540677,0.9564435164589836,0.0020849755866356417
yfk6c39omW,poster,0.0031410456436338032,0.8447596883081079,0.14262372016793015,0.009475545880328035
yfqHr7l2tG,reject,0.0038220032492077317,0.16911981248554395,0.8193615135951047,0.007696670670143623
ygSTMCq1YY,reject,0.0007804736736228871,0.02115356931559258,0.9765759824598118,0.0014899745509726716
ygv7GTp1k8,reject,0.0007586679732181231,0.018384983522402733,0.979488936196289,0.0013674123080901414
yh7MV2V0ba,poster,0.005250652894323484,0.6999272427271466,0.27540952693555465,0.019412577442975268
yh8Ri9QeWv,reject,0.001661035515236662,0.055239908131394955,0.9397305902536837,0.0033684660996846616
yhEi1aeWCQ,poster,0.005955281470063743,0.6428292847337345,0.3290322057990056,0.022183227997196096
yhFZcnbMwE,reject,0.0007827914172811988,0.013383645361285801,0.9844288010627886,0.001404762158644408
yhYy69cyHR,reject,0.0006962628321897442,0.0063282958152864055,0.992084721625761,0.0008907197267629014
yhhbL9T1QB,poster,0.005153720050928274,0.6656396741616556,0.30835844107076427,0.020848164716651862
yhhgkkiQe5,reject,0.0020773940248244222,0.291057002031895,0.7008199992745733,0.006045604668707198
yhqCTAFy0O,reject,0.0006638345783369779,0.006745894945038504,0.9916722361309168,0.0009180343457075866
yi06ZiVl2H,poster,0.005213828666934712,0.5097839596480261,0.4703814484194182,0.014620763265620952
yi6a6Qmzaw,reject,0.0006244347720133121,0.008733730366527465,0.9897016694480614,0.0009401654133977981
yiE16lWzDj,poster,0.007104788816648844,0.8240914580073416,0.14773464642151127,0.021069106754498274
yiF4Jo38AP,poster,0.0018767184551310358,0.780813750868676,0.21148451385852748,0.005825016817665395
yiMlVBAoQi,poster,0.003487758377346044,0.819330263015413,0.1669888436033422,0.010193135003898632
yiNVIcAfg9,reject,0.0035083800735613286,0.45494085700014797,0.5320995912365822,0.009451171689708533
yiSic9R2r8,reject,0.0006939116787743931,0.006802666064751195,0.9915259429740293,0.0009774792824450383
yirunib8l8,spotlight,0.19524434182438974,0.20590428527108184,0.03329142949063642,0.5655599434138919
yizrfy3Xh0,reject,0.0020393502090249333,0.28958817182724184,0.7023363070283829,0.006036170935350279
yj9cg8rBcL,reject,0.0005385013434749798,0.006915637337490572,0.9917558892834257,0.000789972035608729
yjFkeQ2ynQ,spotlight,0.07740671255729085,0.40124704419389196,0.04253050061503273,0.47881574263378446
yjG3qagrZ0,reject,0.0008481719016340481,0.03610155525491618,0.961174956185493,0.0018753166579569183
yjTzxo96D8,reject,0.0008524971602169357,0.015540818793770362,0.9823656923418506,0.0012409917041621104
yjo4WycX7p,reject,0.001369660406811345,0.014417351583509869,0.9825230769586105,0.001689911051068281
yjr2jX41qO,reject,0.0012196350830155655,0.060809597042228124,0.9356211917875681,0.0023495760871881798
yjrVOxjkDR,spotlight,0.3530195499573507,0.11171578539015609,0.029806628322083507,0.5054580363304098
yk3QBsB43u,poster,0.0023668952584449425,0.5930081228228972,0.3964871277574436,0.008137854161214193
yk7FFLoNcP,poster,0.006987436693957174,0.8781225239830197,0.08594429071974079,0.028945748603282227
yk95hwXbUZ,reject,0.0007911348688858028,0.014412550419347019,0.9835402225330697,0.0012560921786973704
ykSmkVqzn4,reject,0.00256152386666273,0.19929764368621858,0.7918969030627466,0.006243929384372148
ykgeXlyWDU,reject,0.004606247848366871,0.21557048287560018,0.7702266117668785,0.009596657509154335
ylX5PWfK0v,poster,0.007157566448816428,0.8162926058065616,0.15481820785430872,0.02173161989031348
ylaKpd7tmA,reject,0.0016358404534846437,0.1539784997804421,0.8405216621706083,0.003863997595465086
yli4zJhJB0,poster,0.0032255074883461654,0.7942018725359581,0.19163060948584998,0.010942010489845737
yloeDBFHMu,reject,0.002225007766902705,0.27632233640195697,0.7161829254125803,0.00526973041856001
ylr6WArKQN,poster,0.013154847118677692,0.8248413968681432,0.08843024790599421,0.07357350810718492
ym7L1by6iO,reject,0.0005551575693185018,0.006253693268151545,0.992336109015224,0.0008550401473059871
ymJuBifPUy,poster,0.0031194574060640925,0.6534720714131426,0.3347506020426701,0.008657869138123183
ymUOPsbxLi,reject,0.0010034332524032565,0.04579195591310285,0.9509448961601303,0.0022597146743635155
ymgbE674Ay,reject,0.0018620616691448523,0.32987550217748224,0.6634309214987965,0.004831514654576476
ymi6C5ut7M,reject,0.0006821516080306703,0.004893936409074275,0.993495264553918,0.0009286474289769283
ymidNjoH4V,reject,0.0006511773219511482,0.010943285495126244,0.9872418727830818,0.0011636643998407439
yn0Wu7NsTa,poster,0.004324689794555305,0.6244353015906534,0.36075987893753986,0.010480129677251305
yn9dzttHvT,poster,0.00620650557753809,0.6626563780622732,0.31288277859410063,0.018254337766088098
ynT6rqo4Lp,poster,0.004647321328089207,0.6605816985498992,0.3233754744729869,0.011395505649024569
yneEUGypwJ,reject,0.0013187266588524109,0.08276356230880777,0.9127206384974724,0.003197072534867353
yngvAamNQi,poster,0.006527490304436351,0.9052298994746408,0.0631490618773704,0.0250935483435524
ynim5u2N4i,poster,0.0035639266724487202,0.6653867508327922,0.3207490480110514,0.010300274483707784
yo9WIIecAu,poster,0.003688808823568675,0.7182100928041483,0.26707350936666474,0.011027589005618366
yovHB6UuTh,reject,0.0018683416409654191,0.02549982858664064,0.9698322939934412,0.0027995357789527614
ypEAbEkDeo,reject,0.0013880437779084124,0.0867793060573666,0.9079752603199441,0.003857389844780917
ypFvQSXFNC,poster,0.0036711741826669655,0.5941749610775588,0.3897100864418731,0.01244377829790101
ypc7mvGVNm,reject,0.0008155637934990864,0.016685142392027688,0.9811633925052545,0.0013359013092185965
yphdYy9rEx,reject,0.00134863755912677,0.04128789468388678,0.9539418300994764,0.0034216376575100745
ypn1Xnos3T,reject,0.002809687561974651,0.20361699519677184,0.7868185717946199,0.006754745446633654
ypptmENxJn,reject,0.002039128212893567,0.056569042825452644,0.9369573073252214,0.004434521636432483
yqC9p8xh0Z,reject,0.0006042798781019616,0.0071341513302652405,0.9913429641345034,0.0009186046571294503
yqTajvdkjv,reject,0.0010399413969593295,0.01305288722079524,0.9843755831990189,0.0015315881832265975
yqc1CMXetD,poster,0.007914480414830878,0.8740163784389949,0.08910172727127658,0.028967413874897575
yqtan0wEYl,reject,0.0015823549385323619,0.08865250301981507,0.9054799748011289,0.004285167240523669
yqvNwfxRR6,reject,0.002421689387776704,0.35134620395271754,0.6396664640034305,0.006565642656075299
yr06ivlnaG,reject,0.0014588215735429973,0.16947737691776896,0.8247408913491258,0.004322910159562234
yr14AzEdam,reject,0.0005825390821856794,0.012389936466535734,0.9861325211734763,0.0008950032778022602
yrChwkKhsC,reject,0.000584282759452035,0.00661022613950905,0.9920675590582958,0.0007379320427431613
yrJdTtvASl,poster,0.002285598198928823,0.7402526521454673,0.2499285044430786,0.007533245212525236
yrPiUpkXQh,reject,0.003509166901740677,0.17045377503853507,0.8181495536887659,0.007887504370958327
yrVAA0czRz,poster,0.0025335788906069223,0.6884152444008099,0.3018610299304848,0.007190146778098217
yrxuWKDtWC,reject,0.0006821516080306703,0.004893936409074275,0.993495264553918,0.0009286474289769283
ys2psnXTJL,reject,0.002420827154050593,0.2676385809615826,0.723199322661554,0.006741269222812753
ys80cc2N5M,spotlight,0.09886795857586397,0.3033180085974774,0.07017912580232373,0.5276349070243349
ysSFeziCFR,reject,0.0005917830997637748,0.007389062970094059,0.9911866718246931,0.0008324821054490711
ysT0BCmZ3S,reject,0.0005107168935599148,0.006962218480405429,0.9917042063878998,0.000822858238134856
ysad1axY2i,reject,0.0018843343243500307,0.09578660747501257,0.8977583103591356,0.004570747841501777
ysfMTzlN49,reject,0.0009576444246089863,0.014186656182320054,0.9833369455270743,0.0015187538659966382
yt40xuRBA9,poster,0.0043937928896513895,0.6440935950308143,0.3383190004195222,0.01319361166001213
yt9TW2WtpG,poster,0.0047984048578685766,0.6654083965946079,0.3108418587076288,0.01895133983989477
ytCDRzvf5f,poster,0.0023357064928027577,0.6540970613159804,0.33577894529248137,0.0077882868987353875
ytIwlWzo0M,reject,0.0019591206974863195,0.31751725095270333,0.6742279580752831,0.006295670274527223
ytbX1CRzah,reject,0.000677629227207369,0.018319036658745312,0.979710698236452,0.0012926358775951785
ytiKTxE5up,reject,0.000721063244493246,0.010940165894227487,0.9871791325688457,0.0011596382924336547
ytowjGMISZ,reject,0.0028963675936875,0.3899336293355713,0.5991351577359645,0.008034845334776853
ytvi5Hrapm,reject,0.001214240225697664,0.07235698172093755,0.9231481252018388,0.0032806528515260036
yu148f4aXm,reject,0.00127541209101672,0.020608117161365774,0.9757541469010999,0.002362323846517677
yuRO2wZ8su,reject,0.0007879940951641478,0.03502694268654275,0.9623929432281395,0.00179211999015358
yumDmlGCc9,poster,0.0024919106462493942,0.6454693572522248,0.34401343823517483,0.00802529386635119
yupirFj3Hm,reject,0.000987971164195247,0.045782082408567244,0.9511464751743439,0.002083471252893703
yv0wfPYvey,reject,0.0008693414730387749,0.02273845359764752,0.9744612159910409,0.0019309889382728256
yv15C8ql24,poster,0.008359264245450712,0.6717236505820907,0.28656989595409416,0.03334718921836444
yvXtCn2zfz,reject,0.0016512616473737573,0.19093523307103766,0.8038667300214668,0.003546775260121746
yvbWfcnt0U,reject,0.004810494164118985,0.31863056539499224,0.6650990160432132,0.011459924397675708
ywMGBtTi4z,reject,0.000550177533413432,0.0070001052863933304,0.9916738394478702,0.0007758777323229418
ywPINvcN95,reject,0.0021198128890348184,0.2848171090577095,0.7077179031846961,0.005345174868559518
ywXgFYs44d,reject,0.0023419470673931323,0.2909947786004452,0.7007428434573999,0.005920430874761829
ywkptEwIFt,reject,0.0007301630209271675,0.014255846707773058,0.9837016145615961,0.001312375709703814
yx00QWzKEF,reject,0.0023589108284598433,0.3113569035252138,0.6790187156706857,0.007265469975640645
yx3g4sF70y,poster,0.0036788351060127807,0.7186962671763847,0.26624370989516294,0.011381187822439666
yx65dQBUsH,reject,0.00130254808515221,0.05946619091115795,0.9359806202772912,0.003250640726398576
yxEop1S5le,spotlight,0.1748759421654785,0.24687614898451996,0.08921050211694148,0.48903740673306006
yxGPF62JUz,reject,0.00133411141130944,0.049616019829053365,0.9460062868605498,0.003043581899087453
yxJzmoEb48,reject,0.002072597495526503,0.2988179203570368,0.6941595668266701,0.004949915320766578
yxvdz9CwUb,reject,0.0006229597790472496,0.01341549061890431,0.9849124143495253,0.0010491352525232017
yxx6XiXwx2,spotlight,0.1625069326991227,0.25639450607548037,0.08012647021682975,0.5009720910085672
yy2FLVlaoY,reject,0.0005032769002484376,0.0060183402343363356,0.9927698082403862,0.0007085746250290337
yye5kN9jH7,poster,0.008053448199518897,0.7943755683322172,0.1731320375481508,0.024438945920113055
yyqbLqLhGl,reject,0.0024403047275932638,0.29789441056858695,0.6933580842918654,0.006307200411954464
yz29QCGVzC,reject,0.0016217264685870374,0.22054833112246983,0.7734559457007074,0.004373996708235673
yz2EM9EefE,poster,0.003074335057231551,0.7053081244442232,0.2820855022345746,0.009532038263970696
yz4NpKm7Yx,reject,0.0009348839131138346,0.03621504248532599,0.961029185820738,0.0018208877808220056
yz7fL5vfpn,reject,0.0037537998798120834,0.33660950185075933,0.6509013578764968,0.008735340392931798
yzHwT3gfaE,reject,0.0023164202009505882,0.2941027490641512,0.6985389392040832,0.005041891530815102
yzWGQNTbHQ,reject,0.0009267320994484556,0.019425574592247075,0.9779953382496187,0.0016523550586857397
yza9TlepdI,poster,0.004375803580213106,0.6860884315150263,0.2974680138641268,0.012067751040633784
yzwSzhqLpH,reject,0.0009469530301270618,0.03747130069403773,0.9593436367552819,0.0022381095205530996
z0QLeooEEf,poster,0.00474050544945532,0.8160550703479954,0.16248766950832202,0.01671675469422704
z0yJLFueGC,reject,0.0010177908052589483,0.04558404300376485,0.9510459299828735,0.0023522362081025857
z1M5egqvJX,reject,0.000774073812180486,0.02472815000424532,0.9727984959613398,0.001699280222234422
z1yPH2Rska,reject,0.0028472473996185798,0.45093706323089394,0.5383130957329736,0.00790259363651394
z28PLIEj6l,spotlight,0.30414199443032297,0.1471541376387652,0.023425295491708235,0.5252785724392036
z2idLjqzBe,poster,0.013156325835719398,0.8105110458219832,0.07504556311554446,0.10128706522675293
z2zFk9jYpw,poster,0.005054310422149996,0.7949562942871597,0.182582266196086,0.017407129094604328
z36sGpibKQ,reject,0.0006942804024227758,0.013893984351087017,0.9841845778571945,0.0012271573892958481
z3bntsNwG0,reject,0.001689850700400385,0.013668036796804303,0.9821050916999615,0.00253702080283386
z3cFADf6zZ,poster,0.009969578052747528,0.6205764881573905,0.33769808080022645,0.03175585298963556
z45L1eYoHE,poster,0.007149760849020493,0.8281396889202073,0.1450104436984655,0.01970010653230683
z4BXwdRm65,reject,0.0007726031096176981,0.013794452515745329,0.9841187327164505,0.0013142116581865112
z4PeAwPNon,reject,0.0008436403777562341,0.009116820637643472,0.988736240959612,0.0013032980249883764
z4kwbzLmqG,reject,0.0005726095713522806,0.009353882079879923,0.9891380630926967,0.0009354452560710783
z53s5p0qhf,reject,0.003117424799217075,0.06682589728859972,0.924398439637247,0.005658238274936341
z55Fut1CRw,reject,0.0009746180886490195,0.04224428072788674,0.9544109926641131,0.0023701085193512193
z5A8jZ5vWE,reject,0.0019186216597687341,0.05022584764944367,0.9439817011554188,0.0038738295353688266
z5CwjJgw3i,poster,0.0024826390315360897,0.7264051687067582,0.26249697705265057,0.008615215209055217
z5Mn8Rxi3l,poster,0.005957781222156851,0.8153015369704102,0.15618924979207424,0.02255143201535865
z5ZlUXeB20,reject,0.0005980640031697667,0.014256299281453914,0.9840920650307858,0.0010535716845902774
z5cPEZ4n6i,reject,0.0011162671063942686,0.027818014667765095,0.9690463244057834,0.002019393820057145
z5caL4aXLt,reject,0.0007275953629722569,0.007474168736769149,0.9907531292574073,0.0010451066428512079
z62rRFnNaX,reject,0.0009003279313644354,0.043096805360106835,0.954054500058935,0.001948366649593683
z6pXpXufuO,reject,0.0005104651714208437,0.006520103192374267,0.9921835367145513,0.0007858949216535009
z6uPONc8h1,reject,0.0005643070934180666,0.005712415586003091,0.9928438306717486,0.0008794466488302354
z6uWNKEbo0,poster,0.002641496110250647,0.6592961657956729,0.32915508285107914,0.008907255242997294
z7KTJgA9Ue,reject,0.0007202519844540149,0.008027347142171725,0.990200649153839,0.0010517517195352934
z7UCqS5ufq,reject,0.0007363130518970677,0.016028407637319424,0.9818805014811933,0.0013547778295901472
z7V6wDn32y,poster,0.0033813814747588014,0.5178441247457006,0.4687083717636803,0.010066122015860237
z7ilspv4uH,poster,0.0025005671202854517,0.807376098019035,0.1800345684095582,0.01008876645112119
z7nS4MgMS7,poster,0.00676087838525757,0.7179107065515475,0.25125911477873364,0.024069300284461217
z7rBvNBxTG,reject,0.00047765458468658603,0.006564786806889315,0.9921659096029866,0.0007916490054377475
z85kARAoyD,poster,0.0734907802427138,0.4155677917640918,0.11567361297923762,0.3952678150139569
z8BN7KyaPl,reject,0.001983942733752669,0.21214154163093618,0.7810954981553051,0.004779017480006154
z8Smdfn8FF,poster,0.004715404413574719,0.5671248050252967,0.41092702770612616,0.017232762855002373
z8ggdMlSco,spotlight,0.17946064151305882,0.18952400302626501,0.029416320191542174,0.601599035269134
z8uo4lTxkq,poster,0.004625100236356561,0.6769251101722595,0.3059612487871163,0.012488540804267461
z8xjWmyQSZ,poster,0.0037910704982246743,0.7785117718830246,0.20077158516218577,0.016925572456564886
z8zKRDO2pB,reject,0.002261488157260359,0.3070689998909737,0.6855942539057828,0.005075258045983334
z9DqVFI1QN,reject,0.0006637398261272981,0.010915819998672907,0.9873381556348892,0.0010822845403103405
z9GgQv3eYV,reject,0.0010548039057945548,0.029186005844319844,0.9677476788356287,0.0020115114142569028
z9HUMon2Br,reject,0.0017764741231404229,0.06668890859913564,0.927264629907194,0.0042699873705299264
z9MlGsQbzR,poster,0.010660215024083881,0.8962493311830148,0.056455647103929425,0.03663480668897202
z9TKJhLVKj,poster,0.002677893318604841,0.5048399262361991,0.4848399119775331,0.007642268467662909
z9YC9bvfUL,poster,0.004383802082658724,0.9003046197706392,0.07930707260415788,0.016004505542544106
z9kAjjRejs,reject,0.001759588100819929,0.19953974078497,0.793778866154899,0.004921804959310977
z9wjti8GoJ,poster,0.003614703522730029,0.6453943858459095,0.3390007442703661,0.01199016636099435
zA2LbsUMDd,poster,0.007308312961779338,0.8246649526412798,0.14543831912157135,0.02258841527536949
zATqiLdjfM,reject,0.0012691881610157813,0.06234607092921224,0.9333534100905558,0.0030313308192162387
zAdC99LPZU,reject,0.004097589252434061,0.3197895464136001,0.666879413280539,0.009233451053426869
zAjcuqN31s,reject,0.0018017116122920624,0.2239510300602416,0.7695958655621378,0.004651392765328438
zAtrBcGsyf,reject,0.0006088894977743073,0.006679435106194862,0.9918109551922167,0.0009007202038141015
zB84FcNK2m,reject,0.0009484152471479304,0.05521865538735502,0.9418423536536427,0.0019905757118544383
zBPZeRjfgu,poster,0.009402753366317549,0.8620140425796843,0.08624928549410947,0.042333918559888835
zBPzxhso8M,poster,0.008357413558044145,0.7307840030112266,0.2356141364197961,0.025244447010933233
zBgjWTWgCh,poster,0.006312118021279641,0.7480852506378719,0.21949677695503278,0.026105854385815537
zBsXiyKWCJ,reject,0.001008028018511873,0.025072732385042103,0.9716596682316281,0.002259571364817874
zBvSFeZRL8,reject,0.0024386536531557186,0.1878728395151536,0.8041713620551902,0.0055171447765003795
zCBGe9AqJZ,spotlight,0.09113878973833543,0.315677135039051,0.06246635129655955,0.530717723926054
zCYXhSy9UH,spotlight,0.09766166699996687,0.33979848363138404,0.03348615050379835,0.5290536988648509
zCZcbRsc4g,poster,0.010062283829991582,0.8968450094996239,0.059611405798929755,0.033481300871454706
zCadrJ32Xn,spotlight,0.13361278326617104,0.22165608006011284,0.10263229588971512,0.542098840784001
zCe1Vh844h,reject,0.0006308347288008041,0.00895330121846797,0.9894548628865222,0.0009610011662089444
zCpVdWaIEp,reject,0.0005731542365306907,0.006688399190095773,0.9917495781103103,0.0009888684630631785
zCwTMRtASZ,poster,0.003732563518754031,0.8355409349796252,0.1485326207823543,0.012193880719266468
zD9fjEj4Oz,poster,0.002809274429797911,0.7987394714770927,0.18988857165701994,0.008562682436089509
zDI2G8t0of,poster,0.011406210670073684,0.6463200150354087,0.3137432633923933,0.02853051090212445
zDh96pfydF,reject,0.0005416852660180243,0.005999599227440335,0.9927049904878471,0.0007537250186943236
zE2tVigoub,reject,0.0008163414983850902,0.020314902172133893,0.9771568131065174,0.0017119432229636515
zEJd3JXVxb,poster,0.0020700669646971526,0.6161986378523451,0.37464887057667406,0.00708242460628353
zEdZEjNTwf,poster,0.005958223067974195,0.6269645761945851,0.3459530700903475,0.02112413064709317
zF0A0xw3HZ,poster,0.003461030622809699,0.8358618732241466,0.1486194731028783,0.012057623050165438
zF0Cerwj5R,poster,0.0025565734881897663,0.7035359005504525,0.28498465732946376,0.008922868631893956
zF7GyVXVw6,poster,0.02761388551544841,0.7071563189980126,0.09373208678952377,0.17149770869701522
zFF0WRMjlp,poster,0.006102894208766842,0.6701277360834708,0.30146997450839386,0.022299395199368407
zFLCNnKY8U,reject,0.0005170822865470915,0.006669779439457422,0.9920680497038633,0.0007450885701322196
zFUkXQj6U6,reject,0.0007916825531385334,0.015955114469941887,0.9818899080607981,0.001363294916121413
zFkopTvclB,poster,0.004160181709219788,0.8986418554469773,0.08104671168958427,0.016151251154218695
zG6QVv6wGs,reject,0.0008919244256848181,0.022843277459441452,0.9744639343007137,0.0018008638141600527
zGXHQsE8pL,reject,0.001584386812091818,0.056007121542016335,0.9388799476369184,0.0035285440089733587
zGr73fcSsB,reject,0.0012065732345153827,0.060927115346842614,0.9353291630653591,0.002537148353282786
zGtTQTD1zu,poster,0.0026013241104150342,0.6828909128406323,0.306014959522374,0.008492803526578585
zGxAx4WFHO,reject,0.0038668565318334307,0.37742374731384165,0.6086318532046527,0.010077542949672297
zGznH3w5tT,reject,0.0006047929950713211,0.007699183347742054,0.9908294722040577,0.0008665514531289507
zH9aX65Zyi,poster,0.003946484369826446,0.5876943687476451,0.39308016537778445,0.015278981504743924
zHBCOMxuoJ,reject,0.0006311843676685038,0.01147543679665504,0.9868914096870832,0.0010019691485931464
zHdKaF3ZM7,oral,0.5444214145514418,0.07195424668328257,0.01686380804790531,0.3667605307173703
zHexNab8uH,reject,0.000623704434386232,0.007048184302267105,0.9914084676183417,0.0009196436450049374
zHiM0KaGZN,reject,0.000568608789465479,0.007419206274641532,0.9911692524781275,0.0008429324577653553
zHjNmKiJCS,reject,0.0006744219343179986,0.00915256030003501,0.989242503879531,0.0009305138861158508
zHuV3Vatov,poster,0.005605324432167794,0.7216266014355988,0.2526186958150373,0.020149378317196123
zIT4MLbjlO,reject,0.0010511843586091046,0.03977227496420269,0.9570689210219422,0.0021076196552460677
zIgwZUoXRS,reject,0.0011175718920621073,0.04443847493764135,0.9519295493988835,0.002514403771413046
zJ18k8gE8k,reject,0.002186243071246574,0.2574894492580245,0.7349231028433102,0.00540120482741858
zJ2kJyO6Ww,reject,0.002222785989474787,0.24720062237188692,0.7450237689390444,0.0055528226995939
zJaqyxO7K7,reject,0.0006831010570594776,0.017944401187903528,0.9800162127891113,0.0013562849659256794
zJm9nmoahk,poster,0.02108573903645986,0.689662952029904,0.23861272716671078,0.05063858176692542
zJnPyb2xrp,reject,0.002275592432254611,0.29560406252741905,0.6959412647050094,0.006179080335316754
zKQSyT7a7n,poster,0.01915258353462269,0.7511009400233567,0.09983116871866414,0.12991530772335652
zKScZv52iL,reject,0.0020121892203603694,0.06548507382085461,0.9282873478313899,0.0042153891273952
zKduIgwo5z,reject,0.0036120103897514556,0.08924194851785835,0.9011879552494032,0.005958085842986907
zL3fkUGJNg,poster,0.0026631749786661272,0.6918660494278172,0.29695509283505106,0.008515682758465724
zL9wxlDExi,reject,0.002291662909191267,0.44243719364777684,0.5496706234507253,0.005600519992306629
zLAZhVIYpT,reject,0.0005238101737715474,0.006683092571015313,0.991958669425835,0.0008344278293781963
zLcTDEqDmS,reject,0.0030598962502097348,0.3705274849017923,0.6191278991567025,0.00728471969129542
zLtG2yfRKA,reject,0.0029125684172931466,0.28464031314941657,0.7040086384179886,0.008438480015301886
zM1JvKOdWT,reject,0.0005107914793288915,0.005750171105776537,0.9930012408155285,0.0007377965993660564
zM23kMEt5q,poster,0.0035843886052182457,0.7714380010008888,0.2145309272454846,0.010446683148408454
zMAIP3FZ6g,reject,0.0006315886675476072,0.007423052805749763,0.9909654342194489,0.0009799243072537577
zMIIHeKivz,reject,0.0015077820996137533,0.04842251035914218,0.9469172979417119,0.003152409599532295
zMQT22aG23,reject,0.002757547721472821,0.2859114416282177,0.7037345287381839,0.007596481912125688
zN1aqLhkGm,reject,0.0014234402257533427,0.05598300755645848,0.939692461592616,0.0029010906251721144
zNCNEOhKps,poster,0.0039978533259222675,0.7097183439784087,0.27460464232107273,0.011679160374596216
zNH3Sf404X,reject,0.0006058475990992796,0.006911905443098951,0.9915781997196242,0.0009040472381775705
zNT60EJgO9,reject,0.0006818277017826878,0.012413186314432416,0.985803100771877,0.0011018852119078115
zNqc0li5Dl,reject,0.0017158517567131654,0.08701724809963068,0.9074252367762441,0.0038416633674120083
zO8LrT9Sy9,reject,0.0030365742792811236,0.2975371272454938,0.6912534560420475,0.00817284243317765
zOWljZMbCm,reject,0.003221737151057849,0.40075592516564684,0.5882474929221695,0.007774844761125786
