submission_number,pred_status,proba_oral,proba_poster,proba_reject,proba_spotlight
,reject,0.0043109533212428155,0.37041529296393205,0.616488943770881,0.008784809943944127
14387,reject,0.0005728721420539369,0.006110798476023128,0.9925935089632563,0.0007228204186665796
17475,poster,0.01793602260251339,0.7959282035466881,0.15239507964175292,0.03374069420904544
9472,poster,0.006127275325619929,0.8428781721906066,0.1278757315260282,0.023118820957745312
10216,reject,0.0016023362658577624,0.0446085777637147,0.9501934639893663,0.0035956219810612364
19924,poster,0.004500863885135319,0.5043675713839395,0.48185148393167415,0.009280080799251111
10068,reject,0.000994759829111908,0.03718498195029818,0.9599214986578962,0.0018987595626938313
7425,reject,0.004681658918799944,0.16152525865733736,0.8236407816820369,0.010152300741825673
3726,reject,0.001620640791095142,0.16954529870175206,0.8248251523171747,0.004008908189978006
3586,reject,0.0011960505846257154,0.05502128606269345,0.9412004434587335,0.002582219893947261
,poster,0.0033228744309599352,0.861206374101443,0.12243837462271208,0.013032376844885086
2869,reject,0.0013317009545873297,0.08383449156273128,0.9118216709717837,0.0030121365108977667
801,reject,0.0007782116185082292,0.012597360907075153,0.9852757314917772,0.0013486959826395435
1696,poster,0.011685972638649967,0.7814126860997498,0.1765922559532984,0.030309085308301984
18849,poster,0.006413218934641599,0.7387280068854938,0.24025892389926676,0.014599850280597858
18316,reject,0.0005913958931639137,0.011386684676309624,0.9870998072844979,0.0009221121460284106
4820,poster,0.0024865679484861497,0.7100721208315025,0.27808573157018984,0.009355579649821503
14162,poster,0.0032943560054892944,0.7226099224101024,0.2652634984945422,0.008832223089866156
8094,poster,0.002366658313245249,0.7581431371383135,0.23134710106148862,0.008143103486952472
20219,reject,0.0006369218275638697,0.008843765789568402,0.9895942515255478,0.0009250608573200248
24199,reject,0.0007869001619674611,0.009471630050536044,0.9884371177223059,0.0013043520651906295
21225,reject,0.0008112479912162988,0.019338404879075673,0.9782177181424639,0.0016326289872441748
20637,reject,0.0011030241315855332,0.038487880186350056,0.9584423743871416,0.0019667212949229193
12587,poster,0.021054740940611372,0.7984477086278473,0.13542817442886843,0.04506937600267304
16618,poster,0.002936047865621627,0.8219980704043314,0.1642161361797466,0.010849745550300372
20150,reject,0.0005807504008004262,0.008941271049622791,0.9895794471971754,0.0008985313524012735
21797,reject,0.0005218391012690104,0.006323555876421011,0.9923981913315499,0.0007564136907601032
13826,reject,0.0038176258711555065,0.42446293088583426,0.5616741596623133,0.010045283580697012
15358,reject,0.0006298053207765285,0.009158694903742952,0.9892655867569479,0.0009459130185325504
18272,reject,0.002087860229836657,0.20399956177313786,0.7888070449008289,0.005105533096196639
5506,poster,0.03449445637481709,0.6975693826294134,0.11048216096273096,0.15745400003303858
508,spotlight,0.2575861959263994,0.21301521701793738,0.0350965752149086,0.4943020118407545
21319,poster,0.04207467205376665,0.6432635190719034,0.06656677699607615,0.2480950318782538
7966,reject,0.00157612163365765,0.10774891628312487,0.8864708108814481,0.0042041512017692625
12874,reject,0.0020565326460166445,0.41331228070647463,0.5788105496522354,0.005820636995273125
6625,poster,0.0026282581897528164,0.7224867852642022,0.26773606845734105,0.007148888088703898
17106,poster,0.014026030356268931,0.8643750413054015,0.06664987193334906,0.054949056404980476
18622,reject,0.000547564958761765,0.006383190177160918,0.9923330626289385,0.000736182235138825
25261,reject,0.0015708197339665442,0.10625566836107395,0.8880312982401054,0.004142213664854143
7753,reject,0.0012293005559160838,0.014639129303151801,0.9823146701582507,0.0018168999826812804
9628,reject,0.007008922770301127,0.2057255742867841,0.7747063896416808,0.012559113301233842
17669,reject,0.0005515122835652927,0.007989855446675947,0.9905782264209665,0.0008804058487921443
1738,poster,0.0029102363921698566,0.7520623440300064,0.23732135967359136,0.007706059904232332
4293,reject,0.0009673024009722789,0.03594064910981215,0.9609298078613708,0.0021622406278447802
3381,reject,0.0005111672178143915,0.005910383682327475,0.9927792034729296,0.0007992456269285227
6609,reject,0.0006493953361336575,0.008134070758730157,0.9901189841691482,0.0010975497359879778
11381,reject,0.0007589495564213122,0.01809817378736456,0.9797473396611185,0.0013955369950955445
5665,reject,0.000603986138806892,0.008144735691441042,0.9904239804175388,0.0008272977522132314
21967,poster,0.006367067110335728,0.8280423138407523,0.1452154444128719,0.020375174636040085
,reject,0.0022149523498753367,0.42667190851502873,0.5648569885496851,0.0062561505854108156
17208,reject,0.0005326341458606433,0.007097810950068662,0.9915680181127461,0.0008015367913246548
11490,reject,0.0008636527094297603,0.03297092008530318,0.9643892511193211,0.001776176085945853
17611,reject,0.0014587112473901393,0.0429746027109439,0.952554741073584,0.0030119449680819357
20289,reject,0.0020743542927013445,0.18413974358215907,0.808677915340242,0.005107986784897507
18973,reject,0.00048452490840201004,0.006853169577878594,0.9918741016604476,0.0007882038532716481
9540,poster,0.0038061274689751463,0.6442959669250945,0.3420733161071405,0.00982458949879005
5583,reject,0.001822987172080475,0.2200500556295325,0.7724204505326782,0.005706506665708728
,reject,0.0010634250063581729,0.018092330349026155,0.9794717766044272,0.0013724680401885918
6930,reject,0.0006586889383963829,0.009488211295364713,0.9887622372652707,0.0010908625009683568
12280,reject,0.0007672181835669496,0.011256926051663698,0.9867599029317243,0.0012159528330452165
17105,reject,0.003946839051439097,0.4242706693899798,0.5632055430504177,0.008576948508163462
23202,poster,0.006803777708204539,0.7918620437508952,0.18208733470409671,0.01924684383680347
2323,reject,0.001104469244218643,0.04109629664636912,0.9555122995127284,0.002286934596683701
10479,reject,0.0005371816830819724,0.0066709793822840625,0.9919158762445486,0.0008759626900853964
12962,poster,0.006048303215165067,0.9167403222553491,0.051797401315044386,0.02541397321444144
20579,reject,0.0022277391338243325,0.21698870723682173,0.7747192680695968,0.006064285559757206
1202,reject,0.0012594011221503316,0.034880776218781835,0.9612427154139266,0.0026171072451411405
23833,reject,0.0012775897045312731,0.027907138756320494,0.9683825021523595,0.002432769386788746
16040,reject,0.0007195223832436711,0.0127877640734089,0.9853831476738636,0.0011095658694838643
2349,reject,0.0010567154562995567,0.03575884747119541,0.9610296575490195,0.0021547795234855933
,reject,0.002080382014896693,0.2195535287030776,0.7731387569311391,0.005227332350886542
12838,reject,0.0014537473923312276,0.1058162642024463,0.8894534450945484,0.003276543310674076
6220,reject,0.0016547473500839055,0.41611612693904504,0.5774761364430168,0.0047529892678542865
15755,reject,0.0013633802162129685,0.10819921856509432,0.8873182927227532,0.003119108495939343
21913,reject,0.0011065922851064799,0.03496434213305791,0.9613095274890932,0.002619538092742299
277,reject,0.0004918618118719403,0.0063173997231427415,0.9924277313606177,0.0007630071043677783
18920,reject,0.0005335461226684702,0.006961218891580506,0.991729503945284,0.0007757310404668147
1,poster,0.002894199623049573,0.7410569259435505,0.24887915666594074,0.007169717767458952
10546,reject,0.0005024012776015946,0.006913319654606485,0.9918023357759784,0.0007819432918135202
16523,reject,0.0010073796412915495,0.03605953361267062,0.960976695562835,0.0019563911832027364
17471,reject,0.0011837703024932481,0.14105280312720503,0.8541722828679659,0.003591143702335998
15336,reject,0.0007345927324298103,0.016092799863832538,0.9819617759113541,0.0012108314923836017
17418,reject,0.0014464818363432216,0.05316696548838338,0.9424376492865533,0.0029489033887200983
12949,reject,0.001924423146191616,0.2038888558622915,0.7887003759287099,0.005486345062806905
19897,reject,0.0023373606704764687,0.04607054968697685,0.9465133433811888,0.005078746261358027
23133,reject,0.001913608242997036,0.1858298848806268,0.8073150292478584,0.004941477628517901
1926,reject,0.0015878365614169498,0.1084901841821021,0.88656940581143,0.003352573445051012
21763,reject,0.002256232703471755,0.1847521751458384,0.8083152342021118,0.004676357948578035
2999,reject,0.0008344968865974679,0.017501760857185748,0.9804357635801486,0.001227978676068317
289,poster,0.0038377572198830573,0.8569771834793513,0.12309571931199671,0.016089339988768995
24826,reject,0.0011845475574320504,0.04284600676766039,0.9536669312629323,0.0023025144119752008
15086,reject,0.001189991770044851,0.04409275841331018,0.952059524356388,0.0026577254602567586
1827,reject,0.0009942407412651259,0.029881389017963566,0.9673465350104644,0.0017778352303069434
14355,reject,0.0013483361404359319,0.05576942975798433,0.9402134763482807,0.002668757753299046
1061,reject,0.0009398587344165882,0.01210809924393632,0.9853647544152236,0.0015872876064235728
10677,poster,0.0027967467857611884,0.5131490925052951,0.4753712251985561,0.008682935510387685
,reject,0.0012286990822465364,0.14687596322578966,0.8487444298939768,0.0031509077979870294
9957,poster,0.004497783715902396,0.8133453994342832,0.16734790141049224,0.014808915439322164
1247,reject,0.0008827210927882161,0.01653780759013127,0.9810362828330564,0.0015431884840241487
2334,reject,0.0026763757113951897,0.21271419509487996,0.7779735265036462,0.006635902690078728
17358,reject,0.0006085770547118753,0.008460174236231112,0.9900633763257677,0.0008678723832893063
8385,poster,0.0036869292508147507,0.6343406177363461,0.35284812838030083,0.009124324632538252
20485,reject,0.0006396072251842927,0.009492519331710275,0.9888690601262425,0.000998813316862795
1931,poster,0.012288683219658068,0.7527865395695014,0.2023190119111273,0.03260576529971313
4849,reject,0.0014373737360203927,0.16569530878201258,0.8296671531284565,0.0032001643535105656
9371,reject,0.0015374131467007844,0.04390025699151575,0.9518306590287802,0.0027316708330032895
7152,poster,0.003072289513660176,0.7292393640304237,0.2590944275573491,0.008593918898566935
19056,poster,0.008126510883552087,0.7594053003469364,0.19765324557921796,0.034814943190293435
2691,reject,0.0010622559477595594,0.03477780888113281,0.9621604773144854,0.001999457856622259
19190,reject,0.000612252439503329,0.008071889683847245,0.9903872967084145,0.000928561168234935
20623,reject,0.0014484108634241926,0.021496505323140215,0.9751468330161128,0.0019082507973226125
17549,reject,0.0009103421546261262,0.013313816291885066,0.984368357707799,0.001407483845689742
22712,reject,0.0005273175275595036,0.008110899596917074,0.9904910239215313,0.0008707589539920023
21786,reject,0.0009507954584036195,0.03455995026003114,0.9622699656269555,0.0022192886546098657
17272,reject,0.0005861725704227605,0.01088953560004757,0.9875140402146022,0.001010251614927445
9390,poster,0.010176405957996317,0.8386925136136114,0.12051406340993383,0.03061701701845839
157,poster,0.013230769278757758,0.8987722328041691,0.04767168928149272,0.040325308635580454
16186,reject,0.0006192214934784233,0.007021569688046399,0.9915636517648707,0.0007955570536042748
9805,reject,0.0005707178942124571,0.01064272929765133,0.9879160492114758,0.0008705035966603672
8101,reject,0.0009419066030471951,0.017857589466485878,0.9794686599939401,0.0017318439365268746
19405,reject,0.0013097411672178029,0.15369689159181169,0.8418923283142126,0.0031010389267578818
17780,reject,0.0011534709643269817,0.04291106613574116,0.9534504899721676,0.002484972927764162
14749,reject,0.0011684589145197998,0.04138157815513978,0.9550374533736096,0.0024125095567308014
12288,reject,0.0015303733833616708,0.023149913753041724,0.9729300363722293,0.002389676491367427
10879,reject,0.0007077178017093367,0.008024190539004208,0.9901825765365485,0.0010855151227379583
13215,poster,0.006341353552819054,0.6716798268650024,0.304672515437111,0.017306304145067605
19539,reject,0.003966311151203931,0.47180717539556455,0.5149926114069391,0.009233902046292389
3320,poster,0.008183072746570022,0.8350311972995501,0.13231797874340032,0.024467751210479498
23333,poster,0.003001868826600649,0.7211479974558949,0.2674111527999431,0.008438980917561265
19150,reject,0.001870399672287425,0.051597570590785714,0.9426028853711378,0.003929144365789205
12340,reject,0.0005940773688060418,0.01015483628824999,0.9883907875108477,0.0008602988320962108
13239,reject,0.0007961301616037077,0.014936297563409142,0.9829866504703887,0.0012809218045982409
13732,reject,0.0010462358565143449,0.045250194500307796,0.9516233145733939,0.0020802550697839833
1383,reject,0.0017428884256172174,0.11683761685804132,0.8768712899307027,0.004548204785638736
2440,reject,0.0013843933150221586,0.10769337994480974,0.8873112048802287,0.0036110218599393665
5063,reject,0.001961530109772571,0.4457862578309396,0.546222056666442,0.006030155392845789
11355,reject,0.0006026875079356329,0.00799881885649719,0.9903920057100304,0.0010064879255368812
5624,reject,0.0007402435530977976,0.014579934236754199,0.9834592952665716,0.0012205269435763173
16805,reject,0.003972804775596315,0.24064920384307925,0.7471483574588769,0.008229633922447532
18290,reject,0.0011744459663852393,0.04276489484049384,0.9534366616586646,0.0026239975344563944
13095,reject,0.0015651960428105583,0.17379866841709246,0.8207264289642708,0.003909706575826067
12498,reject,0.002386000916520508,0.16659681666190537,0.8251628894685057,0.005854292953068388
3245,reject,0.0005202987168354178,0.008864335583357485,0.9897806933315343,0.0008346723682726973
17647,reject,0.0005132614545797355,0.005486544931907589,0.9932604646518234,0.000739728961689191
14827,poster,0.006563116699157188,0.6109741260492096,0.36781655078006764,0.014646206471565474
23295,reject,0.0019416982149605695,0.16992626847381007,0.8232799212916192,0.004852112019610093
11645,reject,0.00434490791409301,0.20102719382734693,0.7853263154044895,0.009301582854070529
,reject,0.0008477666831165942,0.03478794649347075,0.9625874988062927,0.0017767880171199865
16001,poster,0.014566758755491866,0.8020358677714278,0.14291096085116328,0.04048641262191708
4806,reject,0.0006138197993627971,0.005744641291169596,0.9928776969761068,0.0007638419333609654
20823,poster,0.020603975130725247,0.8487032679566053,0.07612068396536385,0.05457207294730547
16757,poster,0.0023492391604320526,0.7908997285180994,0.19808627301689513,0.008664759304573359
4975,reject,0.001134770434927486,0.10214276110335004,0.8937144002027826,0.0030080682589397677
25134,reject,0.001016826204359678,0.03761402649792715,0.9593887964074684,0.001980350890244637
11226,reject,0.0011533012979066256,0.1670969602424973,0.8286343253269711,0.0031154131326250243
22760,oral,0.5527419692976874,0.1037447387552878,0.06464413399200343,0.2788691579550214
10618,reject,0.0016056068285426324,0.1840620660861542,0.8102544739977993,0.00407785308750379
10032,poster,0.005220971493468317,0.8508096378576094,0.12505479101701927,0.018914599631902874
14911,reject,0.0006904686382109451,0.016270061418120988,0.9818049567772461,0.0012345131664219413
18414,poster,0.01225853890910726,0.8045607939813754,0.14707790705164453,0.03610276005787285
18171,spotlight,0.17393068161325237,0.26242075832160533,0.06429812714690858,0.49935043291823383
,reject,0.001602423237745931,0.04434799336318893,0.9510198764290203,0.0030297069700448024
,poster,0.004576117336726353,0.8511465736681905,0.12564292934223847,0.018634379652844656
5327,reject,0.0012902330818907772,0.15580881552691725,0.8393996919581923,0.0035012594329996974
13592,reject,0.0008205239257931844,0.015540747902364156,0.9820663945543204,0.0015723336175224205
58,reject,0.000660738548099043,0.009722566460257813,0.988624619723337,0.0009920752683059892
19748,poster,0.009358969973592092,0.8429865015755379,0.10651309911093419,0.04114142933993583
18830,reject,0.0015671661025535874,0.15999891948609382,0.8345432435740487,0.0038906708373038276
11009,reject,0.0014344679717728478,0.044441959815602214,0.9514086229022829,0.0027149493103422184
6627,reject,0.0018004024853734268,0.05222378469902041,0.9424177234574334,0.0035580893581727583
6697,reject,0.0006821516080306703,0.004893936409074275,0.993495264553918,0.0009286474289769283
4127,poster,0.0031909300119346688,0.7835567210904445,0.20402082971685706,0.00923151918076365
19676,reject,0.0005951008428850422,0.0076822019163216414,0.9908296812154496,0.0008930160253438268
5549,reject,0.0015062407087285993,0.11715455823991307,0.8776570347327561,0.003682166318602277
21469,reject,0.0004827740260471304,0.0072391127688583995,0.9915067524022488,0.0007713608028456438
9936,reject,0.0006962300928091,0.008630689684535061,0.9895144660516055,0.0011586141710503445
19605,poster,0.003044828509719036,0.847966463159606,0.1365381223010519,0.012450586029623012
19391,spotlight,0.339886112997028,0.13353257700092866,0.0337705898992383,0.492810720102805
16502,reject,0.0022675644922277665,0.20722505633339636,0.7850707941167164,0.005436585057659559
12390,reject,0.005103090366869168,0.3074555117252555,0.6767919264893121,0.010649471418563292
7201,reject,0.0005232993225996073,0.005997747466902157,0.9926991666055629,0.0007797866049354228
9972,reject,0.0016453298925077037,0.12330546647583505,0.8711949341688123,0.0038542694628448137
4188,reject,0.0017344911196166288,0.38020606785588623,0.6133930208034709,0.004666420221026223
4847,reject,0.0006821497536020254,0.007920949278035641,0.9904573921607647,0.0009395088075977483
15391,reject,0.0005174404449591081,0.006118031751446575,0.992594453656288,0.0007700741473062551
24978,poster,0.0033904779667984766,0.6457478401231471,0.34134917380016655,0.009512508109887812
14706,reject,0.0005991498385539837,0.012403570227758938,0.9860583379684853,0.0009389419652018565
2017,reject,0.0006485027946683307,0.01203229019385279,0.9862674723937589,0.0010517346177199766
12953,reject,0.0007949176574948431,0.021954031501458963,0.9754374552608689,0.0018135955801772917
4110,poster,0.0022934109710054202,0.5677598078076255,0.4235878333006712,0.006358947920697978
19246,reject,0.00128005482065415,0.04459971896767992,0.9515779556423882,0.0025422705692777397
13189,poster,0.0051424093924535945,0.8447692064558973,0.13166449503093772,0.01842388912071126
11097,reject,0.003957360568494304,0.1363895996913103,0.8521656162421121,0.007487423498083367
10054,poster,0.0022023420732588017,0.6886274425704646,0.3019866966542777,0.007183518701999059
748,poster,0.005158959112107705,0.839232643812041,0.13555623875532483,0.020052158320526422
2542,poster,0.0031140797340580024,0.8637706556729758,0.11905106569405566,0.014064198898910486
10470,reject,0.000826497028614521,0.03426946698712202,0.9627960897450044,0.0021079462392589177
2639,poster,0.0020895104902560083,0.7130013641120333,0.27808722438509414,0.0068219010126165346
18879,reject,0.0010972358696737993,0.08745732084004418,0.908331486098439,0.003113957191843167
3170,reject,0.000532002360744353,0.007465771062787662,0.9911110691567453,0.0008911574197226072
12068,reject,0.0013370542928337285,0.03680988717539019,0.9592202372034313,0.0026328213283449116
12854,poster,0.002351735028847144,0.77176368057604,0.21722970967831134,0.0086548747168015
3132,reject,0.0007566431446968351,0.007511188838763656,0.9905515133021713,0.001180654714368228
16910,reject,0.0018182216049042015,0.028791576770293693,0.9667083939766509,0.0026818076481511352
23336,reject,0.006335514153549652,0.4247087323808263,0.5594019830998709,0.009553770365753191
11330,reject,0.002048798553575933,0.4129948675930283,0.5791845010841797,0.005771832769215977
16719,reject,0.0028738404428251788,0.17297280107578789,0.8173532346241876,0.006800123857199352
12168,reject,0.0008392773669085877,0.03303180843319345,0.9643484975150123,0.0017804166848856046
19353,reject,0.0006884045316424691,0.01586373872856753,0.9821229592330701,0.0013248975067200216
6954,reject,0.0009048604376249249,0.03749509413377808,0.9598256292857545,0.0017744161428424354
10936,reject,0.0006252463764812325,0.01309818291258407,0.985251939342187,0.0010246313687474569
6869,poster,0.0063754191624706275,0.683293740699084,0.295854228526033,0.014476611612412408
425,poster,0.0030767004282451554,0.8280035246670768,0.1589184204473016,0.010001354457376398
,reject,0.0024382434505581386,0.43075625822680963,0.5590077474241105,0.007797750898521663
2298,reject,0.0010044570873715653,0.03831277128052351,0.9586725246216723,0.002010247010432657
15889,poster,0.007957303998703957,0.8905574848110196,0.0657110925984501,0.03577411859182642
11439,poster,0.0037323867421787116,0.8088658895443791,0.1762207074394374,0.011181016274004729
8654,reject,0.000491951705863727,0.006513374110264527,0.9922368047360806,0.0007578694477912261
9675,reject,0.0010116325914862347,0.041932914166332935,0.9550119882002447,0.0020434650419361216
12138,poster,0.0061029255382846585,0.7733212486270156,0.19694896858294458,0.023626857251755125
12472,reject,0.0006002648084171981,0.008647121600056465,0.9898014632493375,0.0009511503421889862
7525,reject,0.0012730735000141473,0.10606379932366697,0.889091924181912,0.003571202994407009
24086,reject,0.0018597550365043712,0.2094835693843995,0.7831387748078391,0.00551790077125704
18847,reject,0.0006687739452571852,0.010258063180627275,0.988143764441102,0.0009293984330135548
13411,spotlight,0.19858161463563248,0.16745277839849362,0.05060726224895742,0.5833583447169164
13212,poster,0.02365450142941264,0.8352012252532954,0.099078254157385,0.0420660191599069
21200,reject,0.0011717080368979329,0.016529772976499206,0.9803898198137697,0.0019086991728331107
5513,reject,0.0017162948472315264,0.14807989431747115,0.8453057316405033,0.004898079194794177
21845,reject,0.000646387490440248,0.012149192254485165,0.9862064887813508,0.000997931473723819
22795,reject,0.0025035361502871783,0.16309690046917555,0.8291254687541071,0.0052740946264302375
4668,reject,0.000840495283809457,0.034171649319861726,0.963366793923343,0.0016210614729860382
21202,poster,0.0034680244926628286,0.7790819393255468,0.20798782171891023,0.009462214462880108
17902,reject,0.002673408131975524,0.41859055124881944,0.5710316186424664,0.007704421976738567
,reject,0.0008588858193640704,0.01327176356179101,0.9847092874492204,0.0011600631696245499
15363,reject,0.0013606559130304686,0.109522009393786,0.8856947543259809,0.003422580367202703
3141,reject,0.0006206102741952036,0.010313710954066708,0.988256399872595,0.0008092788991430041
,reject,0.001370403157075767,0.01573178636737761,0.9810004806208451,0.0018973298547014872
1553,reject,0.001242018291598535,0.015245748024268715,0.9816613438842786,0.001850889799854155
,reject,0.000792816265096127,0.011546887264171704,0.9864283147961398,0.001231981674592191
16987,poster,0.007510047128474456,0.8562862080210761,0.11125842011367579,0.02494532473677354
1339,reject,0.003047733667830484,0.19749634395135607,0.792132630612206,0.007323291768607341
8522,reject,0.0018677047625067383,0.19059863893242446,0.8023686238530613,0.005165032452007538
115,reject,0.0007988569244799166,0.015945825915527966,0.981880378736219,0.001374938423773265
21601,reject,0.004944174875742006,0.33859965271600817,0.6438256827030655,0.012630489705184343
22522,poster,0.004081370444547929,0.840755744468407,0.14094775707206228,0.014215128014982988
,reject,0.0028635760005018916,0.17724528024554814,0.8130310788892054,0.0068600648647446395
,reject,0.000787873479049837,0.03460835193362278,0.9627833172615522,0.0018204573257750093
18852,reject,0.000582719240170015,0.00674827407729365,0.9917477998400286,0.0009212068425077073
12122,reject,0.000591175687400176,0.006169495934252766,0.9923617407451143,0.0008775876332327097
24328,poster,0.0033721366119539233,0.7026255576581801,0.2856580665878795,0.008344239141986504
7561,reject,0.0008302334905214606,0.01183346500786324,0.9860607072379752,0.0012755942636399533
7539,poster,0.008977638403126735,0.805535296943487,0.15461907534524938,0.030867989308136966
24671,poster,0.059561604253782124,0.6318206472184867,0.042057310339469835,0.2665604381882613
21554,reject,0.0009022668783297796,0.03219796437966436,0.9651219543034086,0.0017778144385972353
8937,reject,0.0007530068852417436,0.01981258271525372,0.9779277126279137,0.0015066977715909448
16244,poster,0.0022858740379122417,0.6969189254965591,0.29467799599641364,0.00611720446911504
5972,poster,0.004261496891957813,0.70445260532554,0.2798219138077004,0.011463983974801716
6998,poster,0.02381405523588388,0.695187384118363,0.12061107220812875,0.1603874884376245
21659,poster,0.004956401834383605,0.7292894376596268,0.25412231206628966,0.011631848439699987
23119,reject,0.0026721854810758173,0.21336938180025974,0.776606901343045,0.00735153137561959
,poster,0.009667114319995741,0.7776280063825505,0.18507336668559507,0.027631512611858797
10069,reject,0.002649046741187831,0.18906448770867468,0.8021387494146749,0.0061477161354626785
22041,reject,0.0007415773421530218,0.019188865889523423,0.9784128018942477,0.0016567548740757084
9482,poster,0.002955422463859494,0.7212513454455055,0.2682134730657471,0.007579759024888077
9595,poster,0.00809394620099474,0.881128276820413,0.07234472854424953,0.038433048434342594
17283,reject,0.0016381998697893717,0.047591774033197504,0.9470832255011156,0.0036868005958976993
4766,reject,0.0007821986640196389,0.013208051540403427,0.9848287806381495,0.0011809691574272542
11513,reject,0.0005769684814381998,0.007535332603212438,0.9909518524552573,0.0009358464600919222
2983,reject,0.0005410836315872103,0.006853175954983311,0.9917877711997941,0.0008179692136353502
6237,reject,0.0011679092828225533,0.1358835252611115,0.8593903836134982,0.003558181842567734
20097,reject,0.001217958227930372,0.16175972270864056,0.833422638210897,0.0035996808525320763
441,poster,0.003234286637484711,0.7235591986808514,0.2647186426223487,0.00848787205931517
14008,reject,0.0005623731478722644,0.005512074064116457,0.9931490971394521,0.0007764556485590098
10966,reject,0.0019515592021345344,0.483000855399965,0.5091759062488238,0.005871679149076591
9098,reject,0.0021376991649919856,0.043108399922540605,0.9499422133054992,0.004811687606968194
3124,reject,0.0006716265019650065,0.018471633645092845,0.9794167762207562,0.001439963632185942
11116,reject,0.0006173294836193221,0.007297734362570315,0.991124620294201,0.0009603158596091661
21818,poster,0.05333588061885758,0.6456132187660237,0.049412183627777266,0.2516387169873415
,reject,0.0005264629414053791,0.007424714264997807,0.9911990737320684,0.0008497490615282204
4974,reject,0.0011580604674494997,0.04484092853448408,0.9517258626829914,0.00227514831507502
7760,poster,0.015132255630953745,0.7685593122032008,0.1848971868669415,0.031411245298903906
16885,poster,0.044241956191739,0.5998870777081629,0.04117440309171023,0.31469656300838783
12890,reject,0.0011686923614473304,0.13263440435252344,0.8631613303023538,0.003035572983675342
11973,poster,0.0030875022215860306,0.8508486832493681,0.1328366050052851,0.013227209523760693
12114,reject,0.0005756401077355529,0.009684589043898116,0.9887587839702345,0.0009809868781318631
16017,reject,0.000662235073282918,0.015815070687522723,0.9823181712348801,0.0012045230043142001
8079,reject,0.0022741934017667838,0.2108457439428378,0.7802390891886037,0.006640973466791682
21372,poster,0.030358306839149897,0.8176909693767043,0.08787706981364353,0.06407365397050227
9127,reject,0.000609682207027994,0.00866070724541053,0.9898130511736016,0.0009165593739598859
22496,reject,0.0007618505087354097,0.01911690858762685,0.9786849502925996,0.001436290611038055
,reject,0.0007026127331828578,0.00934038646470001,0.988799858198633,0.0011571426034841566
1288,reject,0.0008542545608327543,0.032622637967928095,0.9646855191978557,0.0018375882733833076
20422,reject,0.001303116605196874,0.017474887672345858,0.9794847087752736,0.0017372869471835722
3000,poster,0.002701630575621947,0.6459578109901996,0.3429979843836148,0.00834257405056367
20956,reject,0.0010814377034160522,0.013556622418612056,0.9837128970926919,0.0016490427852799544
24578,poster,0.011270807213100665,0.8300155272181104,0.11409202912460746,0.04462163644418146
,reject,0.0009648202496906501,0.031043026624391762,0.966044903454363,0.0019472496715544141
17513,reject,0.001683442829550633,0.189837720023113,0.8038580073480583,0.004620829799277916
12896,reject,0.0008890716349429839,0.03600241497664851,0.9612266505373588,0.001881862851049698
4744,reject,0.002345312747652304,0.17850658741458142,0.8124788218395311,0.006669277998235209
6926,reject,0.0015948831507989639,0.15920618167082248,0.8354629044275204,0.003736030750858159
17771,reject,0.005653598488446442,0.2264114984330218,0.7555785272160415,0.012356375862490344
15699,reject,0.0008132076951521792,0.009318438714644973,0.9888154468806948,0.0010529067095080352
14764,reject,0.000575435896993243,0.011830718764842908,0.986691530531449,0.000902314806714989
24959,reject,0.0005597384615198192,0.01152563247259538,0.987093602121964,0.0008210269439208677
4077,reject,0.0021066011520205264,0.4072260400140844,0.5853459656348611,0.0053213931990340945
23903,reject,0.0006626911335182311,0.008866979405046728,0.9894402397217373,0.0010300897396975832
23885,reject,0.0006091214156697376,0.007374726326445056,0.9910935273493218,0.0009226249085632791
,poster,0.003271082283817454,0.5165498082207912,0.47069731451642194,0.009481794978969336
15788,reject,0.0012556563919968184,0.04291905640657357,0.9531112161492484,0.002714071052181196
17627,reject,0.0006612612387850188,0.008926560255907335,0.9893081972148235,0.001103981290484121
6101,reject,0.0008085225122428603,0.03168173271343914,0.9656851086279189,0.0018246361463991564
431,poster,0.003851772462290011,0.7504333120356103,0.23405682773130332,0.011658087770796308
14869,spotlight,0.2744597111876692,0.18546833072120422,0.04048314226349287,0.4995888158276336
14777,reject,0.0033453355467328483,0.44269133346808853,0.5459484933896133,0.008014837595565313
,reject,0.001664984859520516,0.0455670140048122,0.9494162131787962,0.003351787956871118
17382,reject,0.0037714695111957216,0.17983249472146537,0.8080930445824996,0.008302991184839252
10869,reject,0.0019460644348166802,0.10627011576053194,0.8872605889042497,0.004523230900401677
10504,poster,0.0059602473511773365,0.9223277417218487,0.044390710712857766,0.02732130021411615
22739,poster,0.003318849494910708,0.8615651216792535,0.12014314420440263,0.014972884621433077
16548,poster,0.006446536834396722,0.775270324958455,0.1901841180757689,0.028099020131379278
24076,reject,0.0014332502619507038,0.16267719830248498,0.832092081142703,0.0037974702928611453
8791,reject,0.0015392973540526358,0.3241603881279008,0.6695802063724211,0.004720108145625467
21823,reject,0.0013063927814821272,0.03979352114429629,0.9559051018600531,0.0029949842141684326
2903,reject,0.0005468661080427422,0.006492913168721,0.9921599736181665,0.0008002471050697817
4413,reject,0.0005394742158529948,0.005991261640844843,0.9926738099001985,0.000795454243103608
