id,pred_status,proba_oral,proba_poster,proba_reject,proba_spotlight
kkVTeMvC9D,reject,3.3372594e-06,0.00017043861,0.99982005,6.1977676e-06
klcbim9KEm,reject,2.5627091e-06,0.00059073424,0.9993984,8.224509e-06
klpdEThT8q,poster,0.002959663,0.7410752,0.22334778,0.03261732
km2nHt2YoD,reject,2.1453977e-06,0.00016436129,0.99982774,5.7210605e-06
kmbU3EdLtS,reject,2.6470603e-05,0.17643254,0.8224564,0.0010845793
kmgrlG9TR0,poster,0.0017812258,0.8524253,0.12571564,0.020077886
kmhNK0fs8c,reject,2.26537e-06,0.00030451344,0.9996854,7.809565e-06
kn2OZa8rOf,reject,3.9946285e-06,0.010417038,0.9895346,4.4358265e-05
kn3GT7LbxT,reject,3.3383599e-06,0.0008121753,0.99917305,1.1445805e-05
kndxjyKxX2,reject,4.7673293e-06,0.0011632283,0.99880505,2.6935411e-05
konDsSUSqg,reject,7.1828304e-05,0.22193837,0.7754414,0.0025483847
koza5fePTs,reject,2.5030351e-06,0.00013552148,0.99985623,5.6616273e-06
kp3Trt4uvf,reject,1.8477228e-06,0.0009784587,0.999012,7.5697035e-06
kp8T7G9hIh,reject,2.6220348e-06,0.00020785586,0.99978286,6.6742705e-06
kpL66Mvd2a,reject,6.7405475e-05,0.21921429,0.77823514,0.0024830962
kpLMN5fok1,reject,7.4510813e-06,0.04422294,0.9556306,0.00013900737
kpPjV2krAa,reject,1.6686782e-06,0.0011156306,0.9988727,1.0071665e-05
kpnW12Lm9p,poster,0.013306476,0.7998535,0.0403467,0.14649332
kpq3IIjUD3,poster,0.08044495,0.4636266,0.015007134,0.44092134
kqSmedTcgb,reject,5.485082e-06,0.04352961,0.95630836,0.00015656333
kqZCOliBhV,reject,7.150835e-06,0.047901057,0.9519191,0.00017269266
kqdNvAhJrJ,poster,0.003283192,0.7667522,0.1926648,0.037299808
kqtWI3l8jM,reject,1.4303286e-06,0.00012348504,0.9998721,2.9798512e-06
krJ73n4Pma,reject,1.1145027e-05,0.008315263,0.99160653,6.692976e-05
krUajZ1gHg,reject,4.5897e-06,0.0009217548,0.99905443,1.9252897e-05
krWulPI3Hj,reject,2.1453116e-06,0.00020463888,0.9997876,5.6612384e-06
ksBhCsSUaE,poster,0.0028452214,0.7493688,0.21541302,0.032372978
kuYxecnlv2,poster,0.0069624335,0.8501722,0.052769523,0.090095796
kuchZdMRMa,reject,3.338454e-06,0.010530438,0.9894338,3.237108e-05
kuhIqeVg0e,reject,0.00029709688,0.4558525,0.5371588,0.0066915946
kuutidLf6R,poster,0.082461014,0.48146,0.022492142,0.41358685
kvBuxFxSLR,reject,2.4441895e-06,0.0003159562,0.9996749,6.6768102e-06
kvCKoKfqTd,reject,1.966627e-06,0.00015887961,0.99983406,5.0059593e-06
kvLenbZZgg,poster,0.0031627098,0.730544,0.23195748,0.03433581
kvN8MJTOCM,reject,2.032604e-05,0.15198395,0.8472037,0.0007920599
kvvvUPDAPt,reject,7.630134e-06,0.060735866,0.93905586,0.00020064868
kwCHcaeHrf,reject,1.7938555e-05,0.14487773,0.8543759,0.000728508
kwY3eL3QVh,reject,7.112689e-05,0.18339743,0.81466556,0.0018658736
kwagvI8Anf,reject,2.1935879e-05,0.089605205,0.9097248,0.00064806215
kwqhn2VuG4,spotlight,0.124390595,0.37134072,0.015495419,0.48877326
kws76i5XB8,poster,0.003046611,0.7657696,0.19766916,0.03351463
kx8i1yfkRX,reject,0.00029891945,0.47598276,0.5165023,0.0072160205
kxALdqWt7r,reject,5.6037493e-06,0.03195711,0.9679311,0.00010617317
kxD2LlPr40,poster,0.0067025,0.85450196,0.053650517,0.08514502
kxFtMHItrf,spotlight,0.10722895,0.40010986,0.015654085,0.47700712
kxnoqaisCT,spotlight,0.18736078,0.3256538,0.02340484,0.4635806
ky7vVlBQBY,poster,0.012632735,0.8075186,0.044611253,0.1352374
kyVzYpDxHg,reject,0.00010107348,0.16818626,0.82994676,0.0017659253
kymuzakf7V,reject,9.489752e-05,0.32033587,0.6763189,0.003250359
kynD1UUk6q,poster,0.017360793,0.758627,0.07951182,0.14450037
kz78RIVL7G,reject,2.6818525e-06,0.00012503393,0.9998671,5.1253182e-06
kzEPsHbJDv,poster,0.006540337,0.8469317,0.06673128,0.079796694
kzePnQWUvC,reject,4.4097997e-06,0.00019856017,0.99978596,1.1084091e-05
l0ZzTvPfTw,poster,0.007294369,0.8423623,0.07208912,0.07825424
l0fn10vSyM,poster,0.0386957,0.6240139,0.021621374,0.315669
l0gZS0sAlf,poster,0.0005485474,0.5944384,0.39490834,0.0101047205
l0t2rumAvR,poster,0.0027068013,0.6929411,0.27566263,0.028689424
l0tg0jzsdL,poster,0.0034158595,0.7353081,0.2252064,0.036069646
l11DZY5Nxu,poster,0.0072994926,0.8425613,0.058243394,0.09189581
l1hk4q7ZY7,reject,5.5427404e-06,0.035610855,0.96426994,0.000113596376
l1raPjOUPA,reject,0.0005216862,0.38551754,0.60647595,0.007484814
l2izo0z7gu,poster,0.003273185,0.7329493,0.22999275,0.033784762
l2odw7OiNw,reject,1.9071067e-06,0.000120982084,0.99987316,3.9334077e-06
l2zFn6TIQi,spotlight,0.1488128,0.33815542,0.014466215,0.49856558
l30moNjSY9,poster,0.001771599,0.8348065,0.14365017,0.019771732
l32IrJtpOP,poster,0.002946893,0.72852534,0.23694164,0.031586114
l3CSCOnGPB,reject,5.6033728e-06,0.0076759052,0.99228245,3.606426e-05
l3Q0scRuT9,reject,2.4439144e-06,0.008209645,0.9917495,3.8387338e-05
l3YIMopcR9,reject,2.1818985e-05,0.09107984,0.90835655,0.0005417785
l3bUmPn6u5,reject,2.9207029e-06,0.0019073978,0.99807256,1.7106973e-05
l3oE5vBjDs,reject,9.4777615e-06,0.03735597,0.96246564,0.00016893067
l49uZcEIcq,reject,0.0005773763,0.37983444,0.6117385,0.007849648
l4fMj4Vnly,spotlight,0.13040294,0.36703297,0.013675214,0.4888889
l4jBHP4FPy,reject,1.5497501e-06,0.0024109343,0.9975775,1.001377e-05
l4qMrcMp2i,reject,1.7878959e-06,0.005480974,0.99449354,2.3779015e-05
l5EYUpoTrZ,reject,1.9665688e-06,0.00067173224,0.99931633,9.95203e-06
l5HEECYJ3i,reject,2.2645802e-06,0.00016650624,0.99982506,6.1382043e-06
l5VA9wHJ8u,reject,5.18547e-06,0.028731557,0.9711663,9.697425e-05
l6K688mhDT,poster,0.0031966432,0.7372878,0.2258249,0.033690635
l6QnSQizmN,poster,0.06800458,0.51033956,0.026081648,0.3955742
l80AgHoRaN,reject,5.36585e-06,0.0026271204,0.9973365,3.100269e-05
l8zRnvD95l,poster,0.0018873304,0.8476603,0.13024965,0.020202734
l9LWx9HMl5,reject,2.9802488e-06,0.0087433355,0.9912165,3.7193506e-05
l9Q9GtNwkT,reject,1.9671759e-06,0.0013410178,0.9986481,8.882097e-06
lA6du4Q0Zc,reject,2.3842242e-06,0.0014286271,0.99855125,1.776247e-05
lAXlDAdan5,poster,0.0015756803,0.5703887,0.4097227,0.018312993
lAkke7Yj1T,reject,3.3372387e-06,0.00065934303,0.99932563,1.1739929e-05
lBB3eSn6fY,poster,0.007935055,0.701703,0.23646463,0.053897332
lBMRmw59Lk,poster,0.03692796,0.6343064,0.0225993,0.30616635
lBOvXyzQis,reject,5.888494e-05,0.08953181,0.90959924,0.0008100851
lBlHIQ1psv,reject,2.5039863e-06,0.0036496196,0.99632895,1.8899134e-05
lBntjGbyv0,poster,0.0064852824,0.854043,0.055910762,0.08356095
lBrLDC7qXF,reject,3.1593547e-06,0.0008626827,0.99912107,1.3114303e-05
lBxJH2aTJr,reject,2.3244165e-06,0.010291325,0.989676,3.0217416e-05
lCasyP21Bf,poster,0.0060410057,0.86307055,0.058335368,0.07255309
lCqNxBGPp5,reject,1.0547143e-05,0.049791094,0.949936,0.0002624272
lD9Kc22Wls,reject,2.181525e-05,0.16894493,0.8300762,0.00095701
lE9s40eZgJ,poster,0.0015296644,0.55955964,0.42089042,0.018020285
lEsNGN1SjG,reject,2.3838636e-06,0.00012610639,0.9998648,6.615221e-06
lF5U9jTdyq,reject,1.9076708e-06,0.0017703186,0.9982155,1.2280631e-05
lF9QXpfNHm,reject,2.0859125e-06,0.007903105,0.9920685,2.6282496e-05
lFijzkTUNB,reject,6.018006e-06,0.039262664,0.9606082,0.00012322016
lFzUHGebeb,reject,2.800999e-06,0.00013861965,0.9998503,8.343401e-06
lG9fjBLb6d,poster,0.0068426793,0.84559345,0.06627558,0.081288286
lGDmwb12Qq,reject,2.0856796e-06,0.0080166375,0.99195784,2.3359613e-05
lGWaAIC9gU,reject,6.317245e-05,0.0353041,0.96422607,0.0004066875
lHBQrqVYji,reject,6.8535096e-06,0.045861065,0.9539589,0.00017318521
lHIPPUjwp1,reject,1.9071672e-06,0.0015428982,0.99844015,1.5078541e-05
lHSeDYamnz,poster,0.0029814872,0.77888733,0.18410064,0.034030538
lHbLpwbEyt,poster,0.0019114185,0.8609548,0.11549394,0.021639852
lHo8Do0nfZ,reject,1.9070378e-06,0.00015673468,0.99983704,4.290835e-06
lHuLMmz3PY,reject,2.145384e-06,0.00017115398,0.9998215,5.1846782e-06
lILEtkWOXD,reject,0.00026677622,0.47751367,0.51510936,0.0071102176
lIVRgt4nLv,reject,0.00053391507,0.4444614,0.54624087,0.008763834
lIdc5DUplq,reject,3.2180785e-06,0.0006474297,0.999334,1.5315669e-05
lJ66m0ibQL,poster,0.0021632717,0.84388196,0.13161238,0.022342362
lJGEyRSXDJ,reject,3.0391782e-06,0.007993873,0.9919725,3.0510966e-05
lJWHOT1ZAV,reject,1.7286411e-06,0.00041892723,0.9995733,6.080048e-06
lJcSDsGgYH,reject,1.7167833e-05,0.1446676,0.8545765,0.0007386937
lJdgUUcLaA,reject,1.9670304e-06,0.006767538,0.993203,2.7538425e-05
lJpqxFgWCM,poster,0.063601546,0.51955503,0.018631835,0.3982116
lLkgj7FEtZ,poster,0.008574916,0.8412573,0.05001526,0.10015258
lLzeKG6t52,reject,1.84774e-06,0.00096559315,0.9990213,1.120565e-05
lMW9d1AqC9,reject,2.9797693e-06,0.00014434003,0.9998447,7.985782e-06
lMcoxeMYYw,reject,2.1453022e-06,0.0026430124,0.99734247,1.23354885e-05
lNtio1tdbL,reject,1.0312768e-05,0.00032690878,0.99962455,3.8210892e-05
lNuGCXxvkn,reject,5.4249094e-06,0.039252024,0.9606063,0.0001362785
lOTfiKt4Gc,reject,1.0313243e-05,0.045966778,0.9537649,0.0002580099
lOfuvmi2HT,poster,0.01742926,0.759928,0.062940694,0.15970208
lOi6FtIwR8,poster,0.014196462,0.799701,0.049767714,0.13633485
lPJUQsSIxm,poster,0.0042154817,0.74027675,0.21473397,0.040773816
lQYi2zeDyh,reject,5.6034746e-06,0.03589276,0.9639769,0.00012470712
lR7rqLtsXZ,poster,0.00030800537,0.49799606,0.4943343,0.0073616146
lRTDMGYCpy,poster,0.00033590736,0.50972855,0.4821427,0.00779286
lS2SGfWizd,poster,0.0032192606,0.7562669,0.2054224,0.035091467
lT7Wq8qEvT,reject,3.6945912e-06,0.00022227138,0.99975735,1.6625661e-05
lTL4t68BNc,reject,3.755609e-06,0.00033526262,0.99964917,1.1803343e-05
lTh7DEJV5W,reject,4.052245e-06,0.0026334825,0.99734426,1.8235101e-05
lTkHiXeuDl,poster,0.0016810665,0.84947735,0.13010673,0.01873488
lTldTFWbJ8,poster,0.001693006,0.53181183,0.44854835,0.017946817
lTrrnNdkOX,poster,0.0060114125,0.862714,0.058588386,0.07268622
lUyYX9VFgA,reject,1.4303167e-06,0.00013182753,0.99986386,2.8606335e-06
lVUuQhjbRd,reject,2.2050926e-06,0.00060312264,0.9993852,9.535536e-06
lVp97zZ5i8,poster,0.0017200414,0.83721393,0.14169174,0.019374302
lW0ZndAimF,poster,0.041355737,0.6167651,0.024706619,0.31717256
lWGXftRS5h,reject,8.46549e-06,0.047433455,0.9523319,0.00022618359
lWN2aGg8qJ,reject,1.7877392e-06,0.0011861053,0.99879986,1.2216217e-05
lX8DahcJbL,reject,4.154845e-05,0.011429938,0.98837674,0.0001517681
lXE5lB6ppV,poster,0.00034062567,0.50721335,0.4850014,0.0074446616
lXFGpwtkRl,reject,1.0429627e-05,0.0025135996,0.99744517,3.0692903e-05
lXRDQsiP2v,spotlight,0.23194775,0.3332723,0.0700116,0.36476836
lXv9DTw650,reject,3.9339768e-05,0.1975133,0.80128384,0.0011635035
lXwhR7uci1,reject,2.801734e-06,0.008637448,0.99132264,3.7137877e-05
lYDiuQ7vJA,reject,4.231619e-06,0.0010251246,0.99895006,2.0442892e-05
lYQLwP9c9S,poster,0.0019232658,0.8421559,0.13450083,0.02142005
lYRkGZZi9D,poster,0.038820136,0.62747014,0.022172036,0.3115377
lYXhiCYkPn,reject,2.0264222e-06,0.0024908304,0.9974918,1.5436568e-05
lYongcxaNz,reject,3.0047933e-05,0.09761858,0.901583,0.0007683686
lYtY3RV5nv,reject,2.6829387e-06,0.0006863553,0.9992952,1.5799527e-05
lZNb1CVm5O,poster,0.0029793582,0.7270702,0.23902005,0.03093039
lZRRfupxYn,reject,2.8614936e-06,0.0003142874,0.99967617,6.6768184e-06
laKmMbx6x4,reject,1.6687064e-06,0.00012944394,0.999866,2.9202363e-06
lbasmwFWzH,reject,3.6364788e-06,0.004692846,0.99528015,2.3368848e-05
lbe3BiDCQr,reject,2.6817336e-06,0.00016924719,0.9998228,5.363467e-06
lbfjL60JdC,reject,2.9800376e-06,0.0049168235,0.99505216,2.8012353e-05
lbj0i29Z92,reject,6.3796724e-06,0.034709234,0.9651426,0.00014178375
lcAmiLDEQ4,reject,1.9074919e-06,0.0013733942,0.99861014,1.4544626e-05
lcF4BkhPBv,reject,3.885305e-05,0.13168275,0.8674708,0.00080757134
lcmd2Qdrsv,reject,0.0005674346,0.3991688,0.5917952,0.008468604
lcp3oHJ3o2,reject,2.6825303e-06,0.008629879,0.99132967,3.779387e-05
ldGz1DSut1,poster,0.008011475,0.84869754,0.0453831,0.09790786
ldVkAO09Km,poster,0.006369232,0.85138714,0.058825772,0.08341788
le4IoZZHy1,poster,0.0035159746,0.7687145,0.18949252,0.038277
leACdxBEgv,poster,0.011894316,0.8100648,0.042908043,0.13513286
leBbjaUxut,reject,9.475476e-06,0.051657196,0.94807583,0.0002574469
leFBpvYaPx,reject,2.3657669e-05,0.14010489,0.8591798,0.00069173356
leJWwts8P9,reject,5.180314e-05,0.23367281,0.76425904,0.0020163285
leSbzBtofH,poster,0.0030483268,0.5122715,0.46490228,0.019777881
lessla98Wp,reject,1.7463331e-05,0.008246984,0.9916522,8.3442545e-05
lf4ukMSl7o,reject,3.5763187e-06,0.00094367133,0.99903464,1.8120016e-05
lfPkGWXLLf,poster,0.01641946,0.7446744,0.12073491,0.118171275
lfRYzd8ady,poster,0.016449478,0.7549059,0.10504471,0.12359996
lg576AqStM,reject,1.6092038e-06,0.0010384729,0.9989479,1.1920028e-05
lgf2LW7fOJ,reject,3.040485e-06,0.0007440245,0.9992364,1.6514006e-05
lgnAEBE1Xq,reject,3.6946744e-06,0.011876352,0.9880637,5.6254397e-05
lgsyLSsDRe,spotlight,0.10808172,0.38814214,0.014570587,0.48920557
lh0iTFCD1y,reject,1.9075223e-06,0.00086983014,0.9991144,1.3889146e-05
lhLQpS33YL,reject,1.8951823e-05,0.017026605,0.9827829,0.00017151996
lhYCbutf5G,reject,3.4565003e-06,0.009886067,0.99007136,3.909421e-05
lhh5Q85KQJ,reject,3.4039553e-05,0.10487473,0.8941822,0.0009089932
liSixK3eY4,reject,5.6634462e-06,0.0017512568,0.998224,1.9076871e-05
licAR8FPTW,reject,1.9664924e-06,0.00022620622,0.9997657,6.13784e-06
lidVssyB7G,reject,5.531501e-05,0.24060884,0.7573502,0.0019856181
liqUhMECuY,reject,4.4107837e-06,0.0019159492,0.998056,2.366326e-05
lirR6Wfkd6,poster,0.0011009077,0.5480345,0.43715763,0.013706968
ljAS7cPAU0,reject,0.0004663534,0.4311585,0.55860174,0.009773394
ljZFM2mhbR,reject,4.9456426e-06,0.03679272,0.96307844,0.00012381982
lja4JMesmC,poster,0.0036913878,0.7614631,0.1950029,0.039842583
lk2Qk5xjeu,poster,0.032953955,0.6600555,0.032130107,0.2748604
lkRjnNW0gb,reject,0.0001352801,0.36004773,0.6356368,0.004180215
ll2nz6qwRG,poster,0.0009411518,0.65030444,0.3361371,0.012617346
llFXOrEbG5,reject,3.3965334e-06,0.00025789818,0.9997259,1.2930663e-05
llSiIJosDj,poster,0.0361284,0.64591724,0.025753692,0.29220065
llW4qRsF0o,reject,9.000509e-06,0.00041271208,0.9995348,4.3512395e-05
lmKJ1b6PaL,poster,0.017499428,0.76161414,0.042077962,0.17880845
ln2k0PqVQA,reject,2.1458513e-06,0.00823244,0.99173814,2.7299999e-05
ln6QnzBd8o,reject,3.0995593e-06,0.011620009,0.98831886,5.8057132e-05
lnMQGBHYRt,reject,6.675091e-06,0.04583308,0.9540116,0.00014863997
lnVPfgRnIV,reject,5.900088e-06,0.00205776,0.9979164,1.9905348e-05
lo3nlFHOft,poster,0.010880679,0.8150285,0.049321674,0.12476919
lo9HMoGNwQ,reject,1.9072957e-06,0.002445153,0.9975309,2.2053106e-05
loDppyW7e2,reject,0.00028612305,0.385526,0.6079542,0.006233667
loihphEsnB,reject,4.2326255e-06,0.0032258567,0.9967458,2.4084235e-05
lpBzjYlt3u,reject,2.7409844e-06,0.0041796435,0.99579245,2.520514e-05
lpt4ADbacU,reject,1.9070567e-06,0.0016000206,0.99838233,1.5792813e-05
lpwS5T1jFb,reject,7.987485e-06,0.049990688,0.94976205,0.00023926691
lqHv6dxBkj,reject,9.7225755e-05,0.3318232,0.6646231,0.0034564917
lqTILjL6lP,poster,0.101931825,0.46583453,0.03134251,0.40089116
lqid8idmeG,reject,6.1405726e-06,0.019230127,0.98067546,8.829309e-05
lrmWjWqUJn,reject,0.00018800754,0.14930351,0.84869826,0.0018102134
lsHmT3Fr65,reject,2.7418766e-06,0.0009341454,0.9990464,1.6749289e-05
lsvGqR6OTf,poster,0.040925946,0.6357713,0.026414173,0.2968886
ltrxRX5t0H,poster,0.036730275,0.6413765,0.0246343,0.29725894
luS9zeDpeO,reject,5.244752e-06,0.0014904633,0.99844825,5.602349e-05
ludEV7dK9G,reject,3.1586787e-06,0.003509113,0.9964661,2.1633969e-05
lvDHfy169r,reject,9.085608e-05,0.18387555,0.81413156,0.0019020161
lvHHWDJCcr,reject,2.3837897e-06,0.00015840282,0.9998338,5.4231214e-06
lvgsPjRtLM,reject,1.7283293e-06,0.000113473754,0.99988115,3.695049e-06
lvhEptUoFF,reject,2.8006023e-06,0.00028196702,0.9997087,6.4354267e-06
lvw3UgeVxS,spotlight,0.135257,0.35938323,0.014625884,0.4907339
lvxl6celCV,reject,4.154845e-05,0.011429938,0.98837674,0.0001517681
lwTTZkDWoT,reject,1.7883896e-06,0.0017931586,0.9981865,1.8539638e-05
lwcnZmyojm,reject,2.2654902e-05,0.10860617,0.890827,0.0005441946
lwn5fbqf74,reject,6.0808175e-05,0.0408402,0.95867646,0.0004225572
lxMlenl3XU,reject,2.8616457e-06,0.0007387815,0.9992409,1.7467963e-05
lxu8Vz6cLs,poster,0.0018806099,0.834945,0.14330782,0.019866565
lydPkW4lfz,poster,0.0058407695,0.7583615,0.1809227,0.054875
lz936bYmb3,reject,2.4440426e-06,0.0003765018,0.99961483,6.199523e-06
lzdFImKK8w,poster,0.09932693,0.44736803,0.022542391,0.43076265
m08aK3xxdJ,poster,0.0029749644,0.74352753,0.22103223,0.032465253
m0Su4pLV6W,reject,2.68214e-06,0.0009822593,0.9989977,1.7404109e-05
m0ddLnNvXS,reject,3.3255288e-05,0.17783451,0.82118773,0.0009444979
m1bbeUqg3V,reject,2.68244e-06,0.00039104014,0.9995978,8.464589e-06
m29SV0n6DO,reject,3.0399895e-06,0.0028573517,0.9971204,1.9253266e-05
m2gVfgWYDO,poster,0.012074476,0.7693493,0.12948598,0.08909026
m2kJuN1bKt,reject,4.7082e-06,0.0054581747,0.99450916,2.7832019e-05
m2nmp8P5in,spotlight,0.35084614,0.16602322,0.012161812,0.4709688
m30uro534c,reject,3.099931e-06,0.00079692074,0.9991812,1.8778428e-05
m3KuuE2ozw,poster,0.0017914822,0.86644393,0.11111387,0.020650696
m3cKeqvC7z,reject,2.204984e-06,0.0001682939,0.9998241,5.4230686e-06
m3x4kDbYAK,reject,2.0864065e-06,0.008149146,0.9918152,3.356134e-05
m4eXBo0VNc,poster,0.00064984383,0.5297157,0.45721543,0.012419025
m51BgoqvbP,reject,0.0018971531,0.42120805,0.56454086,0.01235391
m5qpn0KTMZ,poster,0.0066572307,0.8501722,0.05759172,0.0855788
m5rOrTiuKG,reject,1.7228658e-05,0.10963769,0.889799,0.000546071
m60n31iYMw,poster,0.00061235117,0.51423764,0.47297165,0.012178348
m73tETvFkX,poster,0.0066857105,0.85186553,0.05717751,0.08427123
m7Nd3K0iru,reject,6.2003246e-06,0.001698889,0.998279,1.5918142e-05
m7lBCyROPP,reject,7.612444e-05,0.18886586,0.809181,0.0018770605
m8ERGrOf1f,reject,2.0867656e-06,0.0006744426,0.9993122,1.1268534e-05
m8Rk3HLGFx,poster,0.0019797145,0.64986515,0.32810622,0.020048901
m8yby1JfbU,poster,0.0063506714,0.8582904,0.050530747,0.08482819
m9BiWVTJDx,reject,5.7814127e-06,0.0009812905,0.99898237,3.063553e-05
m9RNBZewW2,poster,0.07892086,0.4677877,0.015289773,0.43800166
m9wG6ai2Xk,poster,0.0017759753,0.8560697,0.122330554,0.019823777
mAmCdASmJ5,poster,0.0070299776,0.85443026,0.048580464,0.0899593
mAztx8QO3B,reject,0.00058751716,0.34622312,0.6460552,0.007134137
mBJF0p9yRR,reject,4.7689027e-06,0.0013267087,0.9986463,2.2175396e-05
mBXLtNKpeQ,reject,2.4440656e-06,0.0018198155,0.9981593,1.847952e-05
mBrAuyd26J,reject,2.9797523e-06,0.0006312307,0.9993508,1.5017952e-05
mCO6FAOgYn,reject,7.392376e-06,0.003670434,0.99628246,3.9704213e-05
mDEYl0Ucgr,reject,4.5293277e-06,0.025417633,0.97447485,0.00010292301
mDKxlfraAn,poster,0.005614549,0.8690345,0.055535212,0.069815695
mDV36U4d6u,reject,2.324366e-06,0.010306358,0.98965454,3.6653466e-05
mDvL3wcmms,reject,5.721399e-06,0.0010393874,0.9989104,4.4460034e-05
mEACsjW10N,reject,2.07417e-05,0.15209435,0.8471387,0.00074622437
mEBSeSk49H,reject,2.384733e-06,0.0026785322,0.9972992,1.991252e-05
mEpqHvbD2h,poster,0.007327111,0.8465731,0.058830485,0.087269284
mFCLLUtm83,reject,1.1267256e-05,0.00077165803,0.9991989,1.8182609e-05
mFHPoYVeqN,reject,0.000563549,0.4061977,0.5839092,0.009329548
mFY0tPDWK8,reject,0.0055389404,0.38208008,0.59375,0.018630981
mFiGAbvmYS,reject,2.741103e-06,0.00024884447,0.9997408,7.627417e-06
mFzpBaTLGK,reject,2.5035645e-06,0.00040986927,0.99957937,8.285606e-06
mGSQLuYxVF,reject,5.8235233e-05,0.27368867,0.7241397,0.0021133965
mH2tKj7KR6,reject,1.9667038e-06,0.0030399282,0.9969439,1.4243704e-05
mHkbi3XM58,reject,3.6951478e-06,0.0005549874,0.99941975,2.1574895e-05
mHx8JFURtn,reject,1.9068599e-06,0.0075511653,0.99242145,2.5444662e-05
mIjblC9hfm,poster,0.008638848,0.8390977,0.05006258,0.102200925
mIl15VP7vt,poster,0.0072391354,0.7918653,0.13498814,0.06590741
mJ4mgYjDru,reject,3.4564225e-06,0.011373298,0.9885845,3.873577e-05
mJ8k81O5BF,reject,1.5494908e-06,0.00014362588,0.9998516,3.218173e-06
mJKhn7Ey4y,reject,4.707704e-06,0.0011737081,0.99879795,2.3657702e-05
mJwpHp8guj,reject,2.861256e-06,0.00039485333,0.99959314,9.120254e-06
mJzOHRSpSa,reject,7.271868e-06,0.047180835,0.95265,0.00016188847
mKGXdsq7fD,reject,3.3968631e-06,0.0006469534,0.9993347,1.5077304e-05
mKM9uoKSBN,reject,1.5501238e-06,0.0016817651,0.99830645,1.0254665e-05
mKZsokwMRb,reject,4.154845e-05,0.011429938,0.98837674,0.0001517681
mLTbDVzHVh,reject,1.1563633e-05,0.0072176144,0.9927043,6.65207e-05
mLxxv5gts0,reject,4.7685994e-06,0.0004160603,0.9995595,1.9670473e-05
mLyyB4le5u,poster,0.0016824804,0.85166323,0.12794481,0.018709488
mLztw5kEQ9,reject,2.980386e-06,0.0009046067,0.99907494,1.7465061e-05
mMPMHWOdOy,spotlight,0.32254422,0.18605503,0.014299013,0.47710174
mMPaQzgzAN,reject,4.410399e-06,0.00298286,0.99699235,2.0442794e-05
mMXCMoU95Y,reject,2.5039144e-06,0.000753559,0.9992306,1.32945925e-05
mMXdHyBcHh,reject,1.6686138e-06,0.0021301047,0.99785775,1.0548023e-05
mMfDfJ8JFJ,reject,8.345347e-06,0.0032961736,0.99666524,3.0222078e-05
mMhZS7qt0U,reject,0.0010054278,0.19951351,0.7941468,0.0053343
mMjSc5fspq,reject,7.253512e-05,0.26317003,0.7343372,0.0024203009
mMmzHS28ht,reject,1.5557434e-05,0.08746688,0.91214585,0.00037170944
mMzp3ImIco,reject,7.330111e-06,0.046866942,0.9529612,0.00016448055
mNVR9jJYqK,poster,0.0029621972,0.7685767,0.19421943,0.034241702
mNkPAY3kvk,reject,0.00044799031,0.115601055,0.8818395,0.0021114436
mORwTTZfWq,reject,5.0549752e-05,0.24269985,0.755446,0.0018035771
mOpNrrV2zH,poster,0.09704294,0.44432238,0.022612836,0.43602186
mP7uV59iJM,poster,0.0058660647,0.8660722,0.055563606,0.07249815
mPMLZv4kSL,reject,3.3383822e-06,0.0042120847,0.9957612,2.3368675e-05
mPdmDYIQ7f,poster,0.0019025313,0.83298635,0.14562613,0.019484973
mPyPm9mmc6,reject,3.4564844e-06,0.00063885364,0.99934256,1.5137018e-05
mQ55y4s5hj,poster,0.001689376,0.8600792,0.119652055,0.018579323
mS7xin7BPK,reject,2.4679763e-05,0.16872469,0.8301938,0.0010568184
mSGcDhQPwm,poster,0.073167756,0.57118446,0.17281991,0.18282785
mSYX71lNAl,reject,2.6230691e-06,0.0007845361,0.9992005,1.2340348e-05
mTCbq2QssD,poster,0.009523518,0.8331858,0.052165683,0.105124995
mTgMLy2iPt,reject,4.660528e-05,0.1921158,0.8060563,0.0017812515
mUDazL3mTJ,reject,5.2451715e-06,0.0014476673,0.998528,1.9132955e-05
mUFdrdQJds,reject,9.597946e-06,0.050423432,0.9493768,0.00019017048
mUMvr33FTu,poster,0.004376209,0.76282626,0.18985192,0.042945605
mUXdysoxEP,poster,0.017626323,0.7540098,0.083080254,0.14528362
mUbYof5MKp,poster,0.0017302458,0.84828204,0.12990387,0.020083822
mV6cO4mGjH,reject,1.7049484e-05,0.008561464,0.9913595,6.199812e-05
mVCcWCjeEz,poster,0.004722487,0.72215146,0.2281442,0.044981882
mVExccNdtK,reject,4.5905226e-06,0.003185942,0.9967916,1.7885153e-05
mVOz28mPHr,reject,0.00074517884,0.42229664,0.5672933,0.009664917
mXHTifc1Fn,poster,0.017778387,0.7554518,0.07746188,0.14930794
mXZ98iNFw2,reject,2.0866028e-06,0.008546725,0.99142015,3.1060572e-05
mXh8LbXXpx,reject,2.6816758e-06,0.00018867079,0.9998012,7.4490995e-06
mYgoNEsUDi,poster,0.003658532,0.72807455,0.2321928,0.036074117
mZfBRjMWq0,reject,2.4858371e-05,0.16835687,0.83067447,0.00094378355
mZptYYttFj,reject,5.5371343e-05,0.21447222,0.7831837,0.0022887615
