submission_number,pred_status,proba_oral,proba_poster,proba_reject,proba_spotlight
12033,poster,0.0001507396225618933,0.7040769242608591,0.2444077852726119,0.05136455084396718
12050,reject,3.6768888300622175e-10,1.026737488571583e-05,0.9999897322179322,3.94931382935123e-11
9981,reject,1.1647351884698039e-06,0.013082974432784684,0.9869104115384103,5.449293616381277e-06
4096,reject,5.8818118661016155e-09,0.0007499393111542949,0.999249951714477,1.0309255678008034e-07
2316,reject,2.497943812029174e-06,0.08365718467075546,0.916265812773316,7.450461211656122e-05
17609,reject,4.717875275055477e-09,0.0017781609644524229,0.9982212960213435,5.38296328876826e-07
4140,reject,7.148812906342197e-08,0.0006387132626144753,0.9993611012291324,1.1402012403698611e-07
8155,reject,4.2546628506946134e-07,0.04954528468080459,0.9498398064429687,0.000614483409941583
15949,reject,4.855556023712463e-05,0.07230492304779394,0.9270014119249705,0.0006451094669985759
2116,poster,0.0005110284413809765,0.6963439102029056,0.2335743385491833,0.06957072280653002
12851,reject,5.442986743611832e-07,0.015529583571823128,0.9844633441366921,6.527992810421235e-06
16379,poster,0.0006259584188539064,0.6959806604597519,0.2726065605509935,0.030786820570400646
22927,reject,2.729523062690463e-06,0.19378432820004635,0.8053304011669009,0.000882541109990031
2581,reject,4.6453413990693664e-09,0.0007433388019088138,0.9992566099496522,4.6603097612416803e-08
1540,reject,4.3567695328196684e-07,0.003915811593781332,0.9960798381374032,3.9145918620769505e-06
,reject,8.621331606872597e-07,0.06747451604207416,0.9324784917656963,4.613005906882505e-05
7150,reject,1.7276549902326041e-06,0.043907994600100905,0.9560422154506836,4.806229422550024e-05
7703,reject,3.9347480277859336e-07,0.06020833595402458,0.9397334448102022,5.782576097034245e-05
9786,reject,0.00027310710111942265,0.3776911115331017,0.5634563790695855,0.05857940229619346
2715,reject,6.750771635602473e-08,0.00021744736783514023,0.9997824846857343,4.387142542534884e-10
23123,reject,3.542335867227288e-08,0.0027504970039814356,0.9972482744604289,1.1931122310060532e-06
14093,reject,7.879936396795911e-08,0.004168254738052954,0.9958294712537321,2.1952088508898114e-06
6325,reject,2.869097536475701e-05,0.21318564849777213,0.7857787296999036,0.0010069308269595463
1006,reject,5.140648245937861e-08,0.0016598925937773299,0.9983398553443489,2.0065539144493254e-07
2425,spotlight,0.004101563771058774,0.397610844861085,0.05957269531723256,0.5387148960506236
7296,reject,2.697062961350589e-06,0.0315373836399044,0.9683878642171677,7.205507996664553e-05
8787,reject,1.7466480388415598e-07,0.003966490551476156,0.9960145255750691,1.8809208650878722e-05
14568,reject,8.556082470374703e-08,0.002811772933942635,0.9971868582334764,1.283271756188834e-06
14356,reject,6.606872644164552e-05,0.14163824715957324,0.8545856564038647,0.00371002771012045
8297,reject,3.7941276663599136e-06,0.1302161062216888,0.8688842379808376,0.0008958616698071105
5435,reject,3.857886044043339e-06,0.07018470195249998,0.9297583824343801,5.305772707593607e-05
,reject,1.9753757148282885e-06,0.07176770386404867,0.9281467016964966,8.361906373972471e-05
8150,reject,6.208239200940942e-08,0.0017891197706813723,0.9982106923366831,1.2581024341809032e-07
18895,reject,8.435700379704524e-05,0.2995099161754169,0.6968999987300104,0.003505728090775634
22435,reject,3.714783055203221e-06,0.016641750702601894,0.9828761344865504,0.00047840002779258727
21381,reject,4.46538021424715e-05,0.16118508643132498,0.8275390885066181,0.011231171259914569
15092,reject,0.00021985316799843626,0.3060451558392915,0.4664216246009795,0.22731336639173055
13062,reject,4.917974587091259e-06,0.04930100166205929,0.9503825652066216,0.0003115151567320711
13819,reject,2.1721816348839274e-05,0.1473181814323899,0.8518421138141218,0.0008179829371396363
7952,reject,9.558679210661427e-08,0.002204665376061825,0.9977938265582655,1.4124788804743538e-06
23024,reject,3.5706246774215733e-05,0.05313686934960939,0.9454913497047305,0.0013360746988860743
10262,reject,0.00017411335324843982,0.2897255401987594,0.7054232332983749,0.004677113149617252
16880,reject,3.979792699203341e-05,0.108879519994734,0.8818410413686447,0.00923964070962922
19602,reject,3.7502829807333264e-06,0.08691076868379118,0.9095428638455776,0.0035426171876505818
25359,reject,2.0071391115827887e-05,0.15370496252807872,0.8388292507967616,0.007445715284043762
2026,reject,5.755262651155928e-07,0.013382907050384155,0.9865966162014279,1.9901221922856575e-05
19351,reject,7.090409877982138e-07,0.007263725201602675,0.99273089532009,4.670437319734417e-06
3833,reject,1.286738265073836e-06,0.011477948115160438,0.9884797722207278,4.0992925846757594e-05
2420,reject,1.2402819020690151e-05,0.015234097745038807,0.9847039039800783,4.9595455862197487e-05
9064,reject,9.356854166949832e-09,0.0017282832026300854,0.9982706949151499,1.0125253658512478e-06
17778,reject,5.0301455331314345e-05,0.471510651248506,0.5138630426060706,0.014576004690092112
,reject,2.569556795840748e-10,1.0871251173110929e-05,0.9999891284556129,3.625843601453709e-11
22281,reject,1.4893025439776884e-07,0.0024563381643688295,0.9975316920802283,1.1820825148517168e-05
5987,reject,1.055585431617783e-08,0.0010417648178132378,0.998958190807017,3.381931550991631e-08
11976,reject,9.956558269809636e-07,0.04837462076314084,0.9515818825054384,4.250107559383226e-05
5855,reject,3.00696757833892e-05,0.11230625561371284,0.878699097854118,0.008964576856385893
1939,reject,7.26305175751361e-05,0.06753379141364414,0.8913666380881058,0.041026939980674755
16080,reject,0.0002534210538110112,0.4637723244656146,0.5298004132531258,0.0061738412274485455
5542,poster,0.008103780537130663,0.5911043480677883,0.25203112738775696,0.14876074400732406
,reject,1.5619934216668326e-10,2.6257911997831573e-05,0.9999737419091478,2.265516377261336e-11
656,reject,2.1105305646898574e-05,0.09717385639018461,0.9022907775033577,0.0005142608008107126
681,reject,4.052094084562299e-08,0.0006116578902464202,0.9993881358079637,1.6578084914502607e-07
25598,reject,2.961459132135749e-05,0.25678716899568776,0.7417870206415984,0.0013961957713924584
24865,reject,2.3836400901062933e-08,0.001972486436378481,0.9980272485775693,2.4114965145241307e-07
17496,reject,1.2958072488689065e-08,0.00021132509935606808,0.999788635595523,2.6347048475345718e-08
,reject,2.1072611367996675e-05,0.07722601657769529,0.9226525094834455,0.00010040132749126432
13099,reject,0.0004139592535782384,0.21668273969714882,0.48618277151778305,0.29672052953149003
19083,reject,5.154133556041974e-09,0.0024655780436232235,0.9975343415688023,7.523344090919625e-08
9667,reject,1.659569656223969e-05,0.11566436960690882,0.8827791466254933,0.0015398880710357336
13833,reject,2.0758127710711085e-09,0.00020569086116769997,0.9997942941656933,1.2897326067090015e-08
21988,reject,6.545282632538317e-11,2.1033716766731466e-06,0.9999978965571892,5.681229938838388e-12
6194,reject,3.464735834204661e-08,0.009157024603490148,0.990841992225979,9.485231724102212e-07
3549,reject,2.059028063987201e-07,0.0035486419320305885,0.9964346828344411,1.6469330721888963e-05
12568,poster,0.0012479742936396508,0.6591936323724267,0.3057358204776033,0.033822572856330446
21002,reject,4.7523943024106e-09,0.0017787192784258087,0.9982212129547973,6.30143827965392e-08
1336,reject,6.648390082787701e-05,0.19122413244345154,0.7231093764177557,0.08560000723796497
14928,reject,0.00022539607376037102,0.24618122146390475,0.5771345664133775,0.17645881604895747
3356,spotlight,0.0037833046973561905,0.23652242848206131,0.08102747867636889,0.6786667881442137
13083,reject,7.518382847845997e-07,0.003031238471524704,0.9969658257537692,2.18393642130412e-06
13993,reject,1.4784211474145558e-08,0.0006253276388634335,0.9993746436164449,1.396048018306575e-08
17429,reject,4.257645193406219e-05,0.22421908084603007,0.775017389465222,0.0007209532368138557
24869,reject,1.4470068254208418e-05,0.06354326069419598,0.9363303619322983,0.00011190730525153901
5825,reject,5.002711459282964e-05,0.2535926269967056,0.7363423305159763,0.010015015372725377
16812,spotlight,0.008016487118103911,0.1153547819573825,0.02558287479686539,0.8510458561276482
20748,reject,3.3097814238170316e-08,0.004414903776060341,0.9955833774161044,1.6857100210409672e-06
4104,reject,3.2751349569345923e-07,0.006071077373768865,0.9939263119406869,2.2831720486023203e-06
8070,reject,0.00028185395676731315,0.3685442008482796,0.6233813294567639,0.007792615738189137
10228,reject,8.794472379390836e-09,0.005157903001578075,0.9948413075326811,7.806712686139247e-07
2302,reject,9.694188330774535e-09,6.944941769944299e-05,0.9999305405912161,2.9689604107741533e-10
10145,reject,2.4963073967084078e-08,0.0006175590116374982,0.9993824051975043,1.0827784262888736e-08
21143,reject,1.6632315945003022e-05,0.048306370509220854,0.9515858213527685,9.117582206574357e-05
20944,reject,1.1445341046460995e-08,0.0008838849419766963,0.9991159654841547,1.3812852744037583e-07
3583,reject,3.178163690131819e-07,0.019438052220668814,0.9805345918634001,2.703809956205876e-05
765,reject,4.514188866615473e-08,0.003570578212940276,0.9964277038336274,1.6728115434607384e-06
19654,reject,5.473642862268992e-09,0.0004589321150550299,0.9995410555095098,6.901792246367915e-09
15083,reject,1.3081484329934719e-08,0.0026358926656978375,0.9973639243475441,1.699052737336079e-07
3050,poster,0.00043380941650899673,0.4899812740101393,0.4056465383454881,0.10393837822786363
6618,reject,0.0002768101702602232,0.4151760849305603,0.56373011679995,0.020816988099229487
14938,poster,0.00012863773203843117,0.6095530875029539,0.3455676332578518,0.04475064150715585
8458,reject,6.76497672713766e-08,0.005407138473041914,0.994574336363691,1.8457513499772867e-05
18269,reject,9.555727151342187e-05,0.06196513451815753,0.9023761252595079,0.035563182950821025
22934,reject,1.1687764859200222e-07,0.00986307074103685,0.9901339873249205,2.8250563941504113e-06
11928,reject,0.0014265298327237287,0.24399243011534041,0.5020315696687563,0.2525494703831797
20680,reject,2.3074516456858832e-05,0.14624087235077482,0.8531331112367916,0.000602941895976639
20127,reject,9.93903408721471e-06,0.09143462375668922,0.9081469524206662,0.00040848478855741747
21387,reject,1.570461395083775e-08,0.0032647498522163842,0.9967350765465925,1.5789657718874642e-07
6443,reject,1.274667776443158e-07,0.004094013463329927,0.9959053826047903,4.764651021431041e-07
5314,reject,1.8080022894727514e-06,0.06337279403139805,0.9365678248792624,5.757308705010128e-05
15441,reject,5.234333299343392e-05,0.18263403185044075,0.816360098092109,0.0009535267244567602
14851,reject,2.7260742775257078e-08,0.0020909936994584102,0.9979082203355878,7.587042111050702e-07
17903,poster,0.0012413807032835833,0.589801861432757,0.21180694450763596,0.19714981335632348
21776,reject,6.330335773797497e-07,0.01580925709251945,0.9841810275847657,9.08228913751059e-06
3928,reject,7.731872405224077e-06,0.25524733939057426,0.7436869129605156,0.0010580157765049817
2794,reject,6.045123794906252e-09,0.0007248036058610279,0.9992751130719162,7.727709900063465e-08
986,reject,4.6892437148480555e-09,0.0016353705569233873,0.9983641432596095,4.814942235579458e-07
21131,reject,2.671280279702653e-06,0.023715310840958743,0.97622698001637,5.50378623915725e-05
2814,reject,7.152668916855319e-06,0.025678286918715543,0.9697172308100405,0.004597329602327147
17255,spotlight,0.0008635037918179816,0.07557665716605219,0.25900818409722143,0.6645516549449084
10822,reject,3.3351023227096285e-05,0.39024597957171037,0.6065363789786637,0.003184290426398639
1999,spotlight,0.0027898481260110928,0.38660753349465277,0.07044914324514209,0.5401534751341941
20985,poster,0.0001990020448419427,0.6040511641221352,0.379494773742382,0.01625506009064096
24659,reject,8.484039093211746e-08,0.0023100098157059993,0.9976881776731561,1.7276707469558711e-06
,poster,0.00010569819969727485,0.580511759624555,0.3635559242205207,0.05582661795522709
17442,reject,4.6003357834476335e-10,5.3523389313092386e-05,0.999946476083813,6.684027941299194e-11
7577,reject,1.695637253282777e-07,0.013989909140415539,0.9860070443729563,2.8769229027121453e-06
12821,reject,0.00013127554544678692,0.20690940425473153,0.7882067545388882,0.004752565660933376
1749,reject,2.4929923085508946e-08,0.0027798429160875468,0.9972199533941888,1.7875980053016323e-07
11560,reject,4.739426577064108e-05,0.16685833143993292,0.8312107722089721,0.001883502085324359
4396,reject,0.00013814363038654824,0.29080981185737553,0.7072727104463334,0.001779334065904458
7551,reject,4.714775428673225e-07,0.025536828897077996,0.9744299957739038,3.270385147534456e-05
17687,reject,0.0002064083388955324,0.18439403564918908,0.8094827394113596,0.005916816600555876
3104,poster,0.00020713183541778323,0.6641373785285736,0.27482880164739804,0.060826687988610635
6281,reject,1.437871775637598e-07,0.015189802647124238,0.984806407585487,3.6459802110965243e-06
20753,reject,2.6191370393701465e-06,0.013075152805346579,0.9866693123341216,0.0002529157234924237
4334,spotlight,0.002546538293923283,0.3423843259264532,0.06433778357793161,0.5907313522016918
10070,reject,2.7637891730186172e-05,0.3919878467790319,0.5971001065074458,0.010884408821792074
7617,reject,1.239188088295121e-07,0.015437496831226936,0.9845471061580101,1.527309195417645e-05
,reject,2.488150790404783e-06,0.02451703326722572,0.9749331016223911,0.0005473769595927624
10354,reject,3.0129835183093255e-08,0.0030995464784183465,0.9969001433789269,2.8001281949538016e-07
6321,poster,0.0001486008997723695,0.5668447489435748,0.36987280275556145,0.06313384740109128
16703,reject,1.5646186074589614e-05,0.06036360811821137,0.9390915581090328,0.0005291875866812987
9698,reject,1.0517628156960171e-05,0.1915683502503499,0.8075197736862193,0.0009013584352738509
155,reject,1.624163191261731e-08,0.003576143379664736,0.996422761058886,1.0793198174275305e-06
23521,reject,9.539289952149114e-07,0.00859958024985097,0.9913696783043242,2.978751682968319e-05
14342,poster,0.0003441914545429035,0.6082690371386886,0.31667574684000116,0.07471102456676755
17848,reject,2.994199680057151e-06,0.027338525107629554,0.9725203999322258,0.00013808076046462577
2652,reject,1.640922095836887e-05,0.16926811638470363,0.8231346315175131,0.007580842876824838
15091,reject,7.728349360861998e-09,0.0006918223039225961,0.9993080857387299,8.422899817079671e-08
9300,reject,5.866402174978293e-08,0.010602360549082668,0.9893953159998798,2.264787015900458e-06
4664,reject,0.0001617019897519074,0.09970575721710012,0.8955953090334711,0.004537231759676861
22038,reject,8.47040169289367e-07,0.01254396566023243,0.9874471382556957,8.049043902650734e-06
2054,reject,1.76647393443085e-08,0.004246577901319635,0.9957531313172184,2.73116722574128e-07
20733,reject,1.7959747935638332e-05,0.2265375588150846,0.772757841714571,0.0006866397224088782
17745,reject,1.5159306175373149e-06,0.039437492541791005,0.9602268591432382,0.00033413238435314643
23463,reject,1.719883475725571e-09,0.0003939045324592212,0.999606041264246,5.2483411319983434e-08
5201,poster,0.001920686365420601,0.659376245147125,0.1118327997724562,0.2268702687149983
9605,reject,7.786834931037212e-08,0.0021401147782301043,0.997859712901976,9.445144476365053e-08
17044,reject,4.128642172390768e-06,0.03920674893901515,0.9604409342082878,0.0003481882105247403
22572,reject,1.564538896187957e-05,0.06131956041083324,0.938582100454182,8.269374602298926e-05
11074,reject,2.195705288266887e-06,0.053079048557714184,0.9468561981230399,6.255761395762061e-05
24532,reject,2.080627743796138e-06,0.012182569648696788,0.9877730870973646,4.226262619491027e-05
13896,poster,0.00949855082715366,0.784442031997414,0.10641711821376912,0.09964229896166334
20553,poster,0.0016228492751482174,0.6476972141716698,0.14225110099957694,0.20842883555360517
7199,reject,3.009021859855509e-09,7.900154436635482e-05,0.9999209952893958,1.5721604296458563e-10
10153,reject,0.0003080157655744928,0.22408039311564099,0.6075358909877447,0.16807570013103978
4207,poster,0.0012216083308294954,0.6094475462328723,0.12790652646233802,0.26142431897396023
9040,reject,5.64465274933387e-06,0.04178777245240014,0.9578454859517268,0.00036109694312370054
1261,reject,5.808856918162066e-06,0.03129172265461684,0.9686524664672801,5.000202118491356e-05
14783,reject,4.9849662289453324e-05,0.23142893080849505,0.7233580430282406,0.04516317650097493
5701,reject,1.4074036062227488e-05,0.044551716105184366,0.9550305749045052,0.000403634954248326
2301,poster,0.00044519424184860586,0.5735748264903352,0.4107517045007941,0.01522827476702216
6993,reject,2.6453404339763012e-05,0.1486844834310002,0.8450974908477452,0.0061915723169148704
22775,reject,8.090063938734284e-05,0.18554961080177762,0.8132990478879617,0.0010704406708733104
15165,reject,9.788413688687326e-11,2.1421804634967403e-05,0.9999785774157152,6.817657364805285e-10
2952,poster,0.0003349591633701456,0.7331939343118078,0.24581629086605347,0.02065481565876845
12680,reject,8.842022637875195e-08,0.005231654313578562,0.9947654160704684,2.8411957265095674e-06
16441,reject,1.1596851459758452e-06,0.014213386628580776,0.9857400025824158,4.545110385743592e-05
13680,reject,2.4851997960527553e-09,0.00022028830707395566,0.9997796538992983,5.530842789442281e-08
17304,reject,5.630828394012634e-06,0.058342528546816715,0.9415794588846907,7.23817400985626e-05
6303,poster,0.002211005423902184,0.43798993889062515,0.3078618952213622,0.25193716046411047
24591,reject,6.635117878850786e-07,0.014149875784461698,0.9858435543029311,5.906400819182589e-06
23148,reject,1.6700728634030576e-05,0.3515716538427757,0.6460333130527213,0.00237833237586902
13242,reject,0.00020025992707588074,0.4100521422191393,0.5835205931902293,0.006227004663555477
11459,reject,2.0752065719133937e-07,0.01730934220082752,0.9826863099980147,4.140280500435772e-06
9841,reject,2.1152994518290147e-07,0.04618338936237195,0.9537891172162021,2.7281891480808484e-05
15771,reject,3.623346706584425e-08,0.0029716426529747845,0.9970270897462443,1.2313673138223452e-06
6555,reject,1.945474115047788e-06,0.04969205089627567,0.9502491253134769,5.6878316132318884e-05
,reject,7.852574051443864e-06,0.12687654353901573,0.8724799696891483,0.0006356341977845003
16612,reject,1.0822113626219138e-09,3.68258814013926e-05,0.9999631709531968,2.08319041646299e-09
1334,reject,2.907357620707135e-05,0.16383212608078845,0.8351661031678838,0.000972697175120798
6329,reject,3.839560576148385e-06,0.03639872304880475,0.9635248096847058,7.262770591330762e-05
5241,reject,1.5871295026124547e-05,0.05273618921568943,0.9468301495409609,0.0004177899483234516
5253,poster,0.0006216615612893184,0.6691736968414961,0.10016566144504428,0.2300389801521702
8758,reject,4.6683124200227365e-06,0.04230566024639812,0.9573520154284123,0.00033765601276943523
9493,reject,1.8237887949641202e-06,0.0517496545543633,0.9482069790690753,4.154258776647203e-05
,reject,5.835366036406994e-07,0.052281480866751884,0.9476646399597783,5.329563686607027e-05
4391,poster,0.003711599617671046,0.7963919730180855,0.1254217925197602,0.07447463484448322
2977,reject,4.405759986241931e-05,0.19826163249110773,0.8009508882499335,0.0007434216590964718
19784,poster,0.008546558355453626,0.7772490408052579,0.119428992177299,0.09477540866198932
13128,spotlight,0.0018755761653712628,0.32812179445785006,0.29325956198325853,0.37674306739352015
14321,reject,1.5436515876607582e-05,0.10862995411105002,0.890466694823736,0.0008879145493373262
1648,reject,6.975354427505558e-08,0.006908561267145816,0.9930904416855142,9.272937957040256e-07
15581,reject,7.359650499191304e-07,0.007686597752596811,0.9923095605396233,3.1057427298765534e-06
5679,reject,1.3837629854985633e-05,0.16699663803082457,0.8315110979934485,0.0014784263458718998
19841,spotlight,0.008234879860261493,0.25671070419683256,0.07514083769534334,0.6599135782475627
10468,reject,2.4545060616084784e-08,0.00020307877645498932,0.9997968851198119,1.1558672265834543e-08
19305,reject,2.2316742496687078e-07,0.008262698158015303,0.9917189882375749,1.80904369848053e-05
7887,reject,1.6462309289611499e-06,0.06334938863077909,0.936570598252456,7.83668858359355e-05
20660,spotlight,0.001516439759142453,0.32283517298695985,0.15994586333030605,0.5157025239235916
15923,reject,9.769722224277856e-10,5.2195668885288084e-05,0.9999478032744037,7.973873907074332e-11
7075,reject,2.4625429138711358e-05,0.1794190968180052,0.8129556917614684,0.007600585991387756
23406,reject,8.178147575108078e-10,0.00045397746410824304,0.9995460125783929,9.139684044812766e-09
8794,reject,9.390755803730372e-06,0.037944925818358066,0.9582989844205066,0.0037466990053316006
12617,reject,2.0138968847415367e-06,0.03727935910290843,0.9626626771278832,5.594987232380961e-05
9463,reject,4.601726038469992e-05,0.17099324515621891,0.8242706935639069,0.0046900440194895384
17279,reject,2.831448607174029e-05,0.1946289683054134,0.8038045349868048,0.0015381822217099088
23343,reject,1.5758933468842365e-05,0.05247192090543038,0.947039240655575,0.0004730795055258524
8834,poster,0.0007977257579112228,0.592189787664307,0.3850812440071327,0.02193124257064911
24943,poster,0.000269078530433418,0.7967125047467566,0.17693592053664092,0.026082496186169094
7870,reject,1.6508649481178263e-07,0.0018026571797729145,0.9981970092412484,1.6849248383632404e-07
1622,spotlight,0.002960700533888362,0.2546496720977173,0.10863103192218325,0.633758595446211
7034,reject,2.7293365621975557e-05,0.2808214201679347,0.7112002967353704,0.007950989731072887
12426,reject,0.00014623536434165977,0.43026452710697716,0.5651925832182907,0.004396654310390414
8265,reject,9.196858033504359e-09,0.0029653121864860054,0.9970345535363665,1.2508028942566312e-07
16709,reject,2.813275033368057e-07,0.01540521297273483,0.9845904978948811,4.007804880881008e-06
11075,poster,0.0004959268169019591,0.7593337297727744,0.21590191475562936,0.02426842865469432
14474,reject,0.0001441082573314651,0.3891249169014923,0.6059194194096642,0.004811555431512034
13024,reject,2.010953669934179e-05,0.20761360140512422,0.791191414434103,0.0011748746240735186
821,reject,0.0002997101771923002,0.3167370351932926,0.6162159688165733,0.06674728581294175
13248,spotlight,0.0037456461208569135,0.1691775093081861,0.007840982048928379,0.8192358625220286
23339,reject,3.403758685610946e-07,0.023870523524780234,0.9761223374109341,6.798688417092469e-06
15301,reject,0.0004982157525254566,0.4563866394732028,0.49378424909654167,0.04933089567773013
16714,reject,1.7187957891908544e-07,0.006078077146435398,0.9939192647451955,2.486228790100788e-06
3506,reject,4.956654581158804e-08,0.002605617539326628,0.9973928936716309,1.439222496821677e-06
14203,reject,0.000534912507501572,0.41756400203431676,0.5500180844262498,0.031883001031931923
9916,reject,3.836013995098357e-08,0.0008259219735648423,0.9991739303598929,1.0930640231744425e-07
15531,reject,3.327233061673101e-05,0.2785791031833481,0.7093322523012936,0.012055372184741696
4881,reject,2.469496984786679e-07,0.004179772940843218,0.9958178329109669,2.1471984914469294e-06
23601,reject,1.277353795627981e-06,0.17005763128415968,0.8297741200116945,0.0001669713503502664
9624,reject,2.9965496958295692e-06,0.04333814439369119,0.9565988630597033,5.999599690959141e-05
405,reject,3.880467954319534e-07,0.01023556345812928,0.9897570936894232,6.954805651869921e-06
22660,reject,4.8111232449896334e-05,0.21538788729976,0.7762327768682271,0.008331224599563054
23067,reject,6.684791758544109e-10,7.38540207199326e-05,0.9999261373530715,7.957729228516496e-09
11687,reject,1.988444581978553e-06,0.06836959126934737,0.9315616893841235,6.6730901946943e-05
8233,poster,0.0005697113769722458,0.4915652129953534,0.4878661108450972,0.019998964782577296
24796,reject,2.8465356578342822e-08,0.00012505280137756433,0.9998749181987205,5.34545288987407e-10
15621,reject,1.3528808462610773e-05,0.17000756421042904,0.8292056847997649,0.0007732221813435614
17572,poster,0.0010179598450135183,0.3985682580737511,0.3016617023383867,0.29875207974284856
,reject,1.7410163911518196e-05,0.13968751899015572,0.8590279041131159,0.001267166732816875
2182,reject,7.720961596401797e-08,0.004263442252894299,0.9957193519765778,1.7128560911997895e-05
5430,reject,2.871355375812176e-10,2.2232947183942848e-05,0.9999777667197758,4.590469994743939e-11
3715,poster,0.0003437367879029869,0.4554817291881765,0.44293855990198444,0.10123597412193608
16953,reject,3.604767754965176e-05,0.1409262473661328,0.8580449231823801,0.0009927817739374895
8516,reject,6.960719085748078e-07,0.0195796298609949,0.9804142570147724,5.417052324079199e-06
12520,reject,8.777469890085335e-07,0.04903675256559443,0.950909016405468,5.335328194856363e-05
7846,reject,2.1827850315261287e-06,0.054731379229136345,0.9449633172982095,0.00030312068762255236
6403,reject,0.00018742399167209414,0.16333313792371426,0.8305238780225047,0.0059555600621089624
4042,reject,2.3185752762842006e-10,2.3263406907461546e-05,0.9999767355501934,8.110416208864777e-10
5404,poster,0.0004614133164947513,0.5896272664119661,0.3602834583379685,0.04962786193357071
22298,reject,2.8341511386696537e-05,0.05097129801142786,0.946443179196809,0.00255718128037663
21813,reject,4.048652543800845e-10,2.8802398982292672e-05,0.9999711961533693,1.0427830235407028e-09
,reject,9.848210716622675e-05,0.36389828702569404,0.46012067178735744,0.17588255907978226
11045,reject,8.548875797044494e-07,0.005949592454509988,0.9936553350505909,0.0003942176073193675
17392,reject,2.02124057660739e-06,0.05449050305454157,0.9454274442039557,8.00315009260135e-05
579,reject,0.00043163801704444304,0.3898078120117489,0.5862330580705448,0.02352749190066176
6867,reject,6.028065891198242e-06,0.136640135594828,0.8624019891947042,0.0009518471445765492
5252,reject,1.4215745422006031e-08,0.00016385673431552672,0.9998361197477765,9.302162465302568e-09
800,reject,7.599143163621442e-06,0.017564298510682176,0.9819686804427803,0.0004594219033740678
4390,reject,1.7864256076773378e-08,0.00754520634297666,0.9924536576139494,1.1181788178440352e-06
2149,reject,4.991166456916697e-08,0.013738695416779724,0.98625979123882,1.4634327356385727e-06
10758,reject,1.4114113195421753e-08,0.0005236241235046706,0.9994763552901622,6.472220038536449e-09
18597,reject,1.5761755954745116e-06,0.0432474258277635,0.9566849863270395,6.601166960163999e-05
24672,reject,3.393853048610186e-07,0.014363387270368259,0.9856322080915423,4.0652527846050014e-06
6198,poster,0.0015146312534048245,0.7607208259337684,0.19838600409882,0.0393785387140069
11632,spotlight,0.006708937289232931,0.38858158045566793,0.022608012563863435,0.5821014696912358
15902,reject,8.082398965052141e-11,4.708550325367327e-06,0.99999529134863,2.022062407544879e-11
15030,reject,4.3205890533988325e-05,0.1635510198523813,0.8356636524557262,0.0007421218013586486
22840,reject,4.276057096543992e-08,0.002714896778087594,0.9972837022091369,1.3582522047780013e-06
7537,reject,1.7477999421855663e-08,0.0013718157102538423,0.998628007040734,1.5977101266925606e-07
15271,reject,1.4091922377893128e-05,0.12565938108724153,0.8736796506285814,0.0006468763617992906
21762,reject,1.0824983057967352e-08,0.002057662988991077,0.9979416363562333,6.898297924990965e-07
19143,reject,3.611045155242623e-08,0.011050595981943197,0.9889345818382104,1.478606939506606e-05
15068,reject,1.6267586723271967e-07,0.0073123697920359915,0.9926847590779371,2.7084541595989665e-06
12956,reject,1.1351839816845158e-08,0.00018554394109293742,0.9998144356201717,9.086895535349622e-09
14979,reject,1.0784475802354668e-07,0.002369409621199779,0.997630349081033,1.334530092219887e-07
,reject,2.7228066394078735e-06,0.0361312749315725,0.9630455729179794,0.0008204293438087105
1248,reject,2.1042173485294848e-08,0.0007663621942890263,0.9992335987175434,1.8045994167824967e-08
12403,reject,3.280528181887744e-05,0.08872577935770887,0.904134531033053,0.007106884327419151
8391,reject,0.00015485689507474044,0.2808328084274102,0.7137685127093725,0.005243821968142484
19782,reject,6.300449813258953e-06,0.018976883357245414,0.9809645399877328,5.2276205208385365e-05
18022,spotlight,0.011956529521563208,0.15745005892181524,0.07738234235816416,0.7532110691984574
7588,reject,0.00013286212225522797,0.18697168693441765,0.8070426036703168,0.005852847273010325
4408,reject,1.947010465194285e-06,0.007735280056521587,0.9922587236080804,4.0493249326786925e-06
7935,reject,4.302370644398183e-09,0.00045334292663517855,0.9995465803464006,7.242459347229133e-08
18821,spotlight,0.0025894636324548964,0.2428189133914221,0.1231627236493221,0.6314288993268009
4485,reject,2.997294989193515e-05,0.04481044598936841,0.9550820649055193,7.751615522055663e-05
13914,reject,4.1423222339121675e-05,0.152713481996281,0.8463533709711568,0.0008917238102230143
23434,reject,7.8013728324588e-05,0.26322140334387006,0.7327225138708487,0.00397806905695658
14935,reject,1.95206457870435e-05,0.21314201366020902,0.7861272445461032,0.0007112211479007577
1515,reject,4.6426207909245404e-07,0.04994164792676908,0.9500169790993928,4.090871175926395e-05
7141,reject,1.6094415025542975e-07,0.011042794704552824,0.9889544046707173,2.6396805795225963e-06
25281,reject,1.493402618220365e-09,0.0005863343063142813,0.9994136595929204,4.607362800218778e-09
6415,reject,0.00024021751895565892,0.13201270305643117,0.8540462500236982,0.013700829400915038
2099,reject,2.1075837071647037e-07,0.0029365772801767127,0.9970519110219792,1.1300939473389628e-05
2695,reject,3.191732387491813e-08,0.001161654751475954,0.9988380481947067,2.6513649348465053e-07
20919,reject,3.660445541010566e-07,0.013892538778600987,0.9861008570297087,6.238147136281686e-06
