id,pred_status,proba_oral,proba_poster,proba_reject,proba_spotlight
wIHaIruGMN,reject,7.934387011261694e-08,0.0013561480330136913,0.9986436965938104,7.602930592741774e-08
wIYWEYLztY,reject,1.073083504579003e-07,0.007669285579316277,0.992329473027294,1.1340850392942382e-06
wIflv5cQiU,reject,5.873217041832003e-06,0.10737560238669001,0.8924640524107273,0.0001544719855407241
wJ8uT3RJKV,poster,0.0003184546018682998,0.5916085637148875,0.3676335195331372,0.04043946215010697
wJBtiqkNI7,reject,3.767602461653009e-05,0.309553250831288,0.6884860109526831,0.0019230621914122998
wJTD7wQh40,reject,1.1798483164912997e-05,0.2284547752526253,0.7695649352635239,0.0019684910006859506
wJgaHyJaDD,reject,5.8848747829591915e-05,0.2686168691117496,0.7295576860709285,0.0017665960694923694
wJhhCmbFzY,reject,1.31664937880086e-05,0.12531581403571707,0.8742071234849025,0.00046389598559242243
wJl0xeQ0s0,reject,1.4958535372000075e-08,0.001470148059763455,0.9985297684348148,6.854688627542058e-08
wJn4WbvSpK,reject,2.27531630896298e-05,0.2336580503397472,0.759989194411343,0.006330002085820051
wJtD28wGV1,reject,7.37804237816415e-06,0.08531717050280653,0.9144791856021284,0.00019626585268697362
wK9rTqYY0e,poster,0.0001670136182857724,0.736998163501656,0.09426698983966146,0.16856783304039671
wKHYMUDaWO,reject,1.1565934858540371e-10,3.251213771355191e-05,0.9999674877256729,2.0954002761469245e-11
wKPQXtVejB,reject,6.056179039621063e-07,0.03354669162015575,0.9664381827327082,1.4520029231964182e-05
wKRHgF0VTo,reject,2.4217358297060047e-07,0.004945589062108357,0.9950528272347543,1.3415295541947812e-06
wKTwm7ZzDK,reject,4.3362931095086685e-08,0.00038766102073167986,0.9996122912408214,4.375515843998501e-09
wKX9OL0leb,reject,4.1164046520979175e-06,0.09173957747357821,0.9080793208415943,0.0001769852801754294
wKdg1DDOrW,reject,7.196356724451114e-05,0.36657584003898347,0.6104937135348099,0.022858482858962158
wKi4Jeqqrb,reject,9.089207495471955e-05,0.276559369312727,0.7212461978079128,0.002103540804405372
wKkKkFteiO,reject,7.792085766266143e-08,0.006184991779652794,0.9938140723507553,8.57948734276742e-07
wKzj9Z1FJ1,reject,1.7625652550800008e-07,0.02015708275251559,0.9798353954593241,7.345531634792863e-06
wL3LrVW0by,spotlight,0.0021841413370220536,0.3482765028872451,0.01396529537412659,0.6355740604016061
wL9c3rIQp8,reject,3.467682707428491e-09,0.000650632018273385,0.9993493573926364,7.121407363437565e-09
wLMEtQ5wBa,reject,4.1884063898506167e-07,0.035469545672337635,0.9645093359581897,2.0699528833754802e-05
wLcTAJ7DF9,reject,3.8828474552980623e-07,0.04581288551788217,0.9541754470258148,1.1279171557372981e-05
wM3Mdk2Pa5,poster,3.177776908238033e-05,0.5877005347771502,0.3933323588150626,0.018935328638704858
wM7uVwV1Za,reject,4.891612160046569e-07,0.027974791409256614,0.9720101490800852,1.457034944205628e-05
wMtS3brldm,reject,0.00014149655612115164,0.2687191941857578,0.7300073436891973,0.0011319655689237885
wN4Tf9O9zL,reject,3.3042191425949053e-07,0.0057533916830996585,0.9942442577616128,2.020133373329804e-06
wNAUAPfceN,poster,0.00025310797205804986,0.7436170352101071,0.24070896153882168,0.015420895279013039
wNDXppfkJj,reject,3.7618458887862424e-06,0.06236675140165837,0.9375367277716057,9.275898084712052e-05
wNEzRYiyZM,poster,0.00012930418694276382,0.6098860376828034,0.34934302395730576,0.04064163417294798
wNNgeOTouT,reject,6.7463425516108446e-06,0.14788667684413817,0.8517442792603781,0.00036229755293217154
wNtdVoqEmr,poster,0.0006437997062025176,0.8946205566448981,0.06899776825362436,0.035737875395274836
wONGmN1hXL,reject,9.246597249814288e-06,0.14508294521081863,0.854565600864537,0.00034220732739453566
wOPPdBRh9X,reject,1.9198650180369623e-09,0.00032023411929319704,0.9996797617446525,2.216189432373285e-09
wOUy2pSPOr,reject,4.0412887380325277e-07,0.012437454684112061,0.9875601296706631,2.0115163511194984e-06
wOaXd83Yio,reject,7.334912823989515e-07,0.01299083474283815,0.9870033057615176,5.126004361685949e-06
wOmjeBN6hP,poster,0.0020397417430507996,0.6186325081149258,0.07299220100750207,0.30633554913452127
wOubHRUZQU,reject,2.232640545369167e-06,0.07042711603468751,0.9294578254758382,0.00011282584892889833
wPEIStHxYH,spotlight,0.001666291846190496,0.3464419989998164,0.01357820267405336,0.6383135064799398
wPemGNb66V,reject,3.255993849488067e-05,0.19879243813894573,0.800800758962113,0.00037424296044644855
wPpLnxLpq8,reject,5.816577916060523e-08,0.002200181938870849,0.9977996538367893,1.0605856071077292e-07
wPr54hJYuF,reject,3.3843165491867874e-06,0.09950243442464013,0.8997996273427702,0.0006945539160404844
wPzcYX2pm2,reject,1.229786193137552e-05,0.08181326558433376,0.9179398278716359,0.00023460868209905836
wQ2jyFz18H,poster,0.00010326383431062608,0.6185935405258428,0.32306839461459097,0.05823480102525555
wQ4LqIWjgG,reject,6.482739757765559e-07,0.012712400105297198,0.9872828603294153,4.091291311710134e-06
wQ4OykcxaV,poster,0.0005845358286916394,0.6558679246971059,0.33121983590676607,0.01232770356743633
wQDZhn04Ar,reject,3.1008843930228617e-06,0.03456288753711842,0.9654109901754435,2.3021403045040734e-05
wS8RMRwhnz,reject,1.1003370905858173e-08,0.00010558672932063381,0.9998944021153761,1.519324285116199e-10
wSGle6ag5I,poster,0.0014350184582818007,0.8741867548492464,0.08050697716705607,0.0438712495254159
wSPmqFCICq,reject,1.6777009395726e-06,0.04565756032472765,0.9543035637733704,3.71982009621093e-05
wSUysJXv07,reject,2.649967471728626e-09,0.00043530722587786,0.9995646867652647,3.358889853472162e-09
wSbVv6xaRr,reject,1.4297992191519476e-06,0.01602754848671555,0.9839631604468783,7.861267187189125e-06
wSs1Ez3aKl,poster,0.00034323483690825026,0.5893519257570996,0.2784526528076452,0.13185218659834688
wT45bJeDb3,reject,5.934369522094781e-08,0.00936424047976681,0.9906347425542338,9.576223040499033e-07
wTGcb3DxOn,spotlight,0.003485182151545126,0.037787590058227134,0.000187424220669868,0.9585398035695578
wTO2ZYl9gQ,reject,1.9808641530991513e-07,0.005226914524898002,0.9947717916288801,1.0957598065054689e-06
wTZt07hzZf,reject,1.672609504307936e-06,0.05075672124808055,0.94921051699095,3.1089151465085e-05
wU4Tjlzg3h,reject,7.98060814587438e-06,0.12935638846716577,0.8703116767838367,0.00032395414085171386
wUYRMxrULV,reject,3.617232129039696e-05,0.29395112642411664,0.7043759004869348,0.0016368007676581197
wUa5qK7tI2,reject,1.1549840642948392e-07,0.00487191953196314,0.9951268215319324,1.1434376981080855e-06
wUkAwglpzD,reject,1.7445361766841672e-07,0.03676164159399611,0.9632276234176521,1.0560534734101297e-05
wUzBBsrdB1,reject,7.571683716518035e-05,0.30018091254465007,0.6919623039794616,0.007781066638723248
wVBVa09JVV,reject,5.69411251542141e-07,0.06056992149421933,0.9393822983301325,4.7210764396428896e-05
wVGfJxM2Nz,reject,1.116188781162869e-09,4.856981119465347e-05,0.9999514290363151,3.630152391623586e-11
wVd99lgt4j,reject,1.190715214556561e-09,0.0009757731682553299,0.9990242047695858,2.087144373897203e-08
wWAxwSCKR2,reject,4.6873258618084504e-05,0.3530145597413882,0.6453682341613122,0.0015703328386816287
wWkyL8D9xd,poster,0.00030515422486764645,0.6721873526052866,0.3157514434558967,0.011756049713949194
wWl4AE7KXS,reject,1.0293759907582883e-05,0.19836243248345983,0.797203751765772,0.004423521990860708
wWla66rbdk,reject,4.957453896612516e-07,0.012668557943971977,0.9873260245943576,4.921716280944386e-06
wWmhcBXGWc,reject,6.200301318939266e-06,0.15376127210595494,0.8458822242759314,0.0003503033167945802
wWuljhGHs2,reject,1.6679509233170484e-06,0.05466262739921113,0.9453063209077598,2.9383742105846778e-05
wWvrC9oajI,reject,5.44716920429259e-06,0.10163390772885456,0.8981815425718696,0.00017910253007174116
wWxdT6LB2D,reject,7.026226367585503e-06,0.17455949048569158,0.8251282006704823,0.00030528261745840313
wX6L6TevaQ,reject,9.009566518743317e-06,0.11213758058324613,0.8875967270013548,0.0002566828488804413
wXAn7orB1H,poster,0.00010224921675421803,0.7481684760629971,0.21191997164483684,0.03980930307541188
wXan3GYeHL,reject,2.4700288672944615e-09,7.222208696941798e-05,0.9999277753698949,7.310689981892869e-11
wXm5rqKNxE,reject,1.0093475536664282e-06,0.00845701639754694,0.991539713053974,2.2612009252865986e-06
wXuIseXdmE,reject,9.095048502471773e-09,0.0014668778609744193,0.9985330528614863,6.018249069626593e-08
wY6kCiklVK,reject,1.4467418693049424e-06,0.06377996232455267,0.9361822275932575,3.6363340320426554e-05
wYU6OYFvid,reject,8.126517763755552e-09,0.0034479870482246634,0.9965517424009552,2.6242430251353244e-07
wYYOdt3f3L,reject,2.860770405037744e-07,0.0025438514393750842,0.9974556911874035,1.7129618104106542e-07
wYgtymmOFC,reject,1.1212478024524502e-06,0.10302072352658104,0.8962777945412358,0.0007003606843806612
wYwY5irrjl,reject,2.1246930127553997e-05,0.07698609900465557,0.9228373343613198,0.00015531970389721288
wZ4UoRKDNa,poster,0.00019391273959984637,0.6998780185989281,0.2689934168433404,0.030934651818131608
wZ9KCmV6a4,reject,2.434904773893596e-07,0.00472285767594403,0.9952757801090273,1.1187245514282527e-06
wZN8debH4W,poster,0.00018194143911505419,0.6148192751816941,0.3720449560697544,0.012953827309436514
wZUv9atpni,reject,2.3304673971838677e-06,0.34090193146284087,0.6586017299367735,0.0004940081329885777
wa7Ostlgxs,reject,8.987147814562313e-09,0.0010648306765266083,0.9989351238633336,3.647299192414695e-08
waW1m3imhR,reject,6.042545570198106e-07,0.00566189953619059,0.9943358166455444,1.6795637079868964e-06
wakIgAs5ty,reject,3.7984083765075785e-07,0.035166928954910574,0.9648188714981463,1.3819706105696607e-05
wb05ver1k8,reject,7.980234583405354e-07,0.030017289993764466,0.9699666333899803,1.527859279697915e-05
wb7Yet4e2F,reject,1.2355799725408555e-07,0.028203664679767416,0.9717801868628868,1.6024899348443026e-05
wb83wO41QT,poster,0.00019720314693768483,0.5744073757034047,0.38936373879115616,0.03603168235850156
wbIYlFCPPq,reject,1.1045759267494506e-07,0.00014416223561328965,0.9998557270869182,2.1987585909878404e-10
wbNXoqcaSi,reject,5.5196589593828163e-08,0.007668119278036411,0.9923309655287532,8.599966207903901e-07
wbg5x0OoqB,reject,1.366358467550306e-07,0.012213545417649211,0.9877848971962527,1.4207502513991442e-06
wbnGAHI4Ev,reject,1.6042401070290467e-05,0.16241863004027052,0.8371230324464743,0.0004422951121846752
wbqPX3jOS4,reject,8.581503693716575e-08,0.0021312489234997195,0.9978685754460153,8.981544802708272e-08
wbttgzp7MT,poster,0.0019841594525063766,0.7079438596289566,0.018886798649239384,0.27118518226929755
wcHDud2NYG,reject,1.49886624453869e-06,0.029929901129907496,0.9700428271941651,2.577280968268771e-05
wcInjlUp8V,reject,4.961605174519229e-07,0.026728858090950748,0.9732530452870943,1.760046143759985e-05
wcOkpQG4RO,reject,1.6833929283683463e-07,0.009010033525984278,0.9909886074187868,1.1907159361844458e-06
wcTuZG9P2o,reject,3.651945220226315e-05,0.3017303337563035,0.696532457443336,0.0017006893481583487
wd3nWzmE7i,reject,6.695719656153119e-06,0.10819114438955661,0.8912061415982891,0.0005960182924979357
wd9p3TBbbz,reject,2.055929403373155e-06,0.052796658705930796,0.9471791772005845,2.2108164081256797e-05
wdBqDf3BZs,reject,6.233046035358992e-07,0.029103094381974746,0.9708770398896517,1.9242423770093523e-05
wdFdObhQnG,reject,6.972504915312465e-08,0.0019470153563988855,0.9980528369487961,7.796975580684461e-08
wdY1VxgHK6,reject,4.076306653604235e-05,0.2939126386445471,0.7044011895231788,0.001645408765738096
wdZ8FVuJcS,reject,7.041704711285054e-06,0.09420863181731345,0.9054339158333126,0.0003504106446627927
wdbgTG5kib,reject,6.419318002030097e-05,0.27549431520907014,0.717467237462608,0.0069742541483016245
wdhruVcRx1,poster,0.00018573791513855874,0.7508104816645864,0.10323980444328665,0.1457639759769884
wdiyHGoswX,reject,4.446180238310337e-06,0.13892998149644778,0.8608969100051321,0.00016866231818183782
wdodgzllZw,reject,1.2055341550606436e-05,0.1651156697262407,0.8344779720989308,0.00039430283327795864
wdrjkHlknq,reject,2.1821550783077456e-07,0.005141611415875371,0.9948574613067862,7.090618303641672e-07
weBUkotilL,reject,3.587105834048175e-05,0.1801178418274331,0.8191216422113963,0.000724644902830206
weM68cZfMl,reject,5.655534200289909e-05,0.25246752019135854,0.7459655287744746,0.0015103956921639669
wePt91W0OZ,reject,9.28698594416752e-05,0.46143836231752605,0.5257036860022819,0.01276508182075035
weUP6H5Ko9,reject,8.109927012257533e-06,0.36943846760892923,0.6256002237304624,0.004953198733596022
weWUOuLTdj,reject,2.8557099062885585e-05,0.38544772281029316,0.6066723607789709,0.007851359311673118
wec4qy2XIF,reject,1.3657675370296728e-06,0.0542733612608759,0.9457018693070013,2.3403664585870517e-05
weh7JpT1lF,reject,1.4302701139061976e-06,0.01211155454928271,0.9878830987009393,3.916479664034404e-06
wekWtzTbUP,reject,1.7206056271849758e-06,0.03385709115509882,0.9661117071057589,2.948113351493162e-05
wetNW2ROkJ,reject,5.5262290186529715e-06,0.01120305144917588,0.9887829560930947,8.466228710735692e-06
wexchCpI9C,reject,1.221366443798336e-08,0.0033938217878822937,0.9966057604690016,4.0552945169180423e-07
wf73W2xatC,reject,3.2869184082432464e-05,0.26447488856129936,0.7295315230699418,0.005960719184676384
wfTt4wZtaj,reject,1.9856840220037187e-09,5.774941210708542e-05,0.9999422485197086,8.250035695789973e-11
wfmEwfaRxN,reject,5.538601465491079e-07,0.02307312151360777,0.9769111836935216,1.5140932724204747e-05
wfrut2E7Tm,reject,1.1040859758357626e-08,0.000632303530862104,0.9993676703191197,1.5109158481597894e-08
wfxSlw1udI,reject,7.60933353822172e-07,0.051326492222454494,0.9486486562286595,2.409061553216262e-05
wg3mF6dve0,reject,5.2909532384375955e-05,0.2872724176897138,0.7057594625429762,0.006915210234925579
wgGJE6Z1B3,poster,0.00018309150281210873,0.6252471244834453,0.32215140958269106,0.05241837443105154
wgGlLBIJ6h,reject,5.837980339760798e-05,0.3148648513312259,0.6833385768651152,0.0017381920002612933
whRAOJiyHM,poster,0.001618403930342173,0.8658105440791385,0.07651988035511387,0.05605117163540565
whkb7c1GAV,reject,3.41432906837843e-10,5.542913239857104e-05,0.9999445705055449,2.0623606418439045e-11
whqkAw5M7q,reject,6.228421421148657e-06,0.05169515914630506,0.9481840728958791,0.0001145395363947218
whu2doKCti,reject,1.2014296404356901e-07,0.002111627496190366,0.9978881234513215,1.2890952420102347e-07
wiNlIYqe6u,reject,7.507631332280172e-06,0.10426182063718381,0.8954143470244825,0.00031632470700132916
wiPldcWBPp,reject,2.2496463087734376e-08,0.0019873101897605683,0.9980125900346063,7.727917008506943e-08
wijKIRqMXU,reject,4.578754699111073e-08,0.0008843609128639444,0.9991155660893509,2.7210237953065884e-08
wjH5SlB9ro,reject,3.5090395166192907e-06,0.014182124057727452,0.9858061227387727,8.244163983229296e-06
wjaTz8nYjD,poster,0.00030715775845954545,0.7788113722883634,0.07086044202907614,0.15002102792410116
wjjqurlXvg,reject,2.6229721836288334e-09,0.0011000949663775112,0.9988998832952501,1.9115400076158242e-08
wkPwINSKak,reject,1.6827411178690556e-05,0.32088878524523023,0.6777579550709693,0.0013364322726217882
wkRrpXD8Np,reject,8.521205327510287e-09,0.0006541068273361584,0.9993458718322858,1.2819172848050481e-08
wkVsKDnl4s,reject,9.721763792527871e-10,3.002001300538848e-05,0.9999699789949578,1.9860442086119893e-11
wkWwXiw4Vb,reject,1.1932427925303905e-08,0.0022119813999476527,0.9977878795086544,1.2715896997437247e-07
wkkei3kopv,reject,6.395020648170568e-07,0.025580175950531525,0.9744019346883729,1.7249859030798874e-05
wkrWbrHTJQ,poster,0.0003528092264478891,0.7035204011724481,0.28350012919845835,0.012626660402645639
wktBQXOtQS,reject,6.928087938084607e-09,0.0023411425042292097,0.9976588120611447,3.850653829509347e-08
wkzi3ZHUWz,spotlight,0.0009428336002543237,0.38883122056635083,0.06012345794129045,0.5501024878921045
wleUyyqTz2,poster,0.0014169185990393614,0.5494182325762592,0.09444620950515345,0.3547186393195479
wmQoigkqUt,spotlight,0.003092925267852606,0.28294426354512464,0.010895290369532578,0.7030675208174902
wmSEVpkAAL,reject,7.518382847845997e-07,0.003031238471524704,0.9969658257537692,2.18393642130412e-06
wmi6satsIu,reject,2.5541307408879293e-08,0.0005994034606386365,0.9994005625526327,8.445421115832094e-09
wmiEXNEXPs,reject,1.7033705771957703e-05,0.172760222161729,0.8269803465886049,0.00024239754389426908
wnCJLnRBtb,reject,2.4607473152895453e-06,0.014141548029181042,0.9858458614780821,1.0129745421511384e-05
wnFbqvUJ6D,reject,5.235181587011247e-05,0.3613973446057405,0.6299976143711186,0.00855268920727088
wnIanx0r0w,spotlight,0.006063092241189504,0.24143316151586564,0.0029330009959645698,0.7495707452469802
wnJkdo5Gu9,reject,2.8106451566193673e-08,0.004501147080305118,0.9954983429656785,4.818475647500348e-07
wnOklPZERE,reject,1.5790253645823476e-07,0.002932998343216244,0.997066314358074,5.293961734010968e-07
wnTnwWKu72,reject,9.250010563828176e-05,0.3206553126635845,0.6766156314488034,0.0026365557819736716
wnhwQp8Umq,reject,7.04124147682319e-09,0.0038894940762562026,0.9961102751433296,2.237391727187907e-07
wo5y09nns1,reject,2.1701901758575192e-08,8.840181814892247e-05,0.9999115761911491,2.888002108562516e-10
woJuNveik3,reject,3.008520977015265e-08,0.0003989277671989276,0.9996010368025283,5.345063027013367e-09
wonSO0gOan,reject,3.5838231312418504e-06,0.012983960675281098,0.9870031793332521,9.276168335659093e-06
wowBEOijWh,reject,2.0738961768273943e-08,0.0018605931195979815,0.9981392981331387,8.800830161876486e-08
wpQCA4yMkq,reject,2.5715446088804377e-07,0.03236679078819763,0.9676217823566021,1.1169700739219117e-05
wpVOjl3KDV,reject,3.928449703824929e-08,0.004561051733106369,0.9954383498886084,5.590937883585054e-07
wpnByCeWld,reject,4.808276276733136e-09,0.00038559003418910586,0.9996144020582362,3.0992986025850546e-09
wq5kBGP1wx,reject,8.455265728610282e-09,0.0016351504128530037,0.9983647901051763,5.102670489184173e-08
wqCwcTZsrv,poster,0.00031344134237933075,0.6088613670457976,0.3228282531270383,0.06799693848478472
wqbnA6PcKr,poster,9.634659992522647e-05,0.5678270163828583,0.42415600860209146,0.007920628415125112
wqwtDpPeEf,poster,6.997699366528793e-05,0.5506259847532098,0.42590961067490746,0.023394427578217393
wr3J8niaos,reject,3.6889771937491167e-07,0.026957617893740266,0.973006032543873,3.5980664667420086e-05
wrqYMYazm0,poster,0.000228727305596166,0.6151790599705692,0.33939334616402206,0.04519886655981249
ws9ZjMthvi,reject,6.069337359610677e-08,0.003764266712741368,0.9962350057173567,6.668765285045273e-07
wsnse46kRO,poster,0.0009286134314229413,0.7589648881517865,0.10352731762516679,0.13657918079162357
wsxGCaBjWC,reject,4.427521633508361e-06,0.06215234607567366,0.9377373855989338,0.00010584080375920903
wt0PcLpP2p,reject,5.063356356411207e-06,0.1042151240493207,0.8956125292806816,0.00016728331364127688
wtLyksjIdl,reject,8.072878913956393e-09,0.001342390586086718,0.9986575644975806,3.684345386754155e-08
wtkXtgdCFj,reject,1.406630925226455e-07,0.0030147841060467083,0.9969848899627689,1.852680917688705e-07
wua8fMn2mm,reject,4.15111396812468e-07,0.023427039003999735,0.9765625791386381,9.966745965348707e-06
wue4blBoAx,reject,1.1704854646855236e-05,0.09197674828932761,0.9078482893223803,0.00016325753364536586
wunWpzNKfl,reject,6.968951309592467e-08,0.006967614507617508,0.993031436472497,8.793303724552073e-07
wuncwN7iZN,poster,0.0006145939788102366,0.762744232738553,0.12003260372078732,0.11660856956184942
wuvwqe5n9J,reject,2.9810915559350245e-07,0.007121030412166513,0.9928766394351836,2.032043494354418e-06
wvT56qK50w,reject,2.627000387046892e-06,0.15841161866188827,0.8412187792044313,0.0003669751332934301
wvUdQQoEWt,reject,1.174112849776272e-08,0.0014747856567274766,0.998525154324397,4.8277746979563913e-08
wvebgelKnP,reject,7.1238282439269215e-09,0.0065953304256747254,0.9934042405115846,4.2193891255456475e-07
wviOOX5JVn,reject,2.55541542078553e-06,0.03901756573490949,0.9609487486840027,3.1130165667000655e-05
wvxq3qNzHB,reject,4.0800920777071765e-05,0.25415256147112514,0.7381796448552879,0.007626992752810006
wwA0X3UfAn,spotlight,0.0015646698435137847,0.2681384237698211,0.012055979306123446,0.7182409270805418
wwP1SCACee,reject,1.26339300250753e-05,0.2933676440555322,0.7052794208129163,0.0013403012015265794
wwPSfcf5Pj,poster,0.0010740052825024546,0.6917005914944855,0.01800600856401636,0.28921939465899565
wwXP9eqWeW,poster,5.756085072058853e-05,0.5414206514637608,0.4523929559691921,0.00612883171632636
wxDIEcPow9,reject,1.7874566110867578e-07,0.005487773241524392,0.994511150261612,8.977512025304771e-07
wxayiAI3M7,poster,6.71259938363154e-05,0.7239518580989811,0.234613923033583,0.04136709287359947
wxgbI1Rlsy,reject,9.487303771430142e-10,6.342833628585052e-05,0.9999365706757513,3.923250771128838e-11
wxoM2ky86C,reject,8.991076739437795e-08,0.00925023685671226,0.9907487397189402,9.335135801964243e-07
wy41I8a3Mr,reject,4.833512207453252e-05,0.3655912918670345,0.6324674129787369,0.0018929600321540923
wy5IaDDmun,reject,1.841145101027151e-08,0.0018527795310897615,0.9981471416010582,6.045640109757181e-08
wyCnT4BUsT,reject,1.4118264453647634e-05,0.1632569316819342,0.8362527340856089,0.0004762159680032833
wyIlqIMMnZ,reject,2.8462729629626072e-05,0.12700116777176523,0.8726797179954766,0.00029065150312840407
wyJ4YagQqw,reject,3.0059294689112515e-07,0.03955308562769483,0.9604308704045654,1.5743374792706627e-05
wyK7RH9jf5,reject,9.526135151974878e-05,0.3587863125625652,0.6387486528317837,0.0023697732541313817
wySMuWHmt4,poster,0.00010228194985991104,0.6282012379772952,0.3375089087869874,0.034187571285857574
wyauZpoqRK,reject,4.5924372884580476e-08,0.0046278547650221965,0.9953715005237793,5.987868255025303e-07
wyolJ5sGCT,reject,8.050389547933367e-06,0.15935068321238488,0.8402796395577254,0.0003616268403416754
wyucYNGPiW,spotlight,0.002124221884898085,0.34980296028336544,0.012854051232422654,0.6352187665993139
wywgRd1MUQ,reject,3.367600841996255e-05,0.42646008637776545,0.5635657696080032,0.009940468005811406
wz4ZajBvB2,reject,8.872955335926204e-08,0.021886034883101792,0.9781051395407802,8.736846564843302e-06
wzJKBQN71B,reject,2.0946733627869756e-05,0.2555944049944955,0.7427435763652793,0.0016410719065973857
wzX6hi5QGj,reject,1.9606561903500882e-08,0.0017941931434698043,0.9982057115745842,7.567538402927408e-08
wzm38DRLhC,poster,0.00010198255284026711,0.6251444461063478,0.3366101182983879,0.038143453042423975
wzou4rm3Tt,reject,1.6033188051823283e-05,0.17707183829046536,0.8226096516502912,0.0003024768711915554
wztR0XcNW9,reject,4.2232561660570116e-06,0.14883624701320491,0.8507913258475183,0.0003682038831107253
x0GZfCYatn,reject,1.2839949263553122e-08,0.0031076100830239374,0.9968919161974916,4.608795353767722e-07
x0g7d96cp2,reject,2.114613242640415e-06,0.03425666697832561,0.9657165489033925,2.46695050392886e-05
x0xBJxrVTy,poster,0.00021031831879139555,0.5789839865092276,0.3746091605430241,0.04619653462895694
x11oHNh97f,reject,1.1390000232090722e-05,0.038261347697273705,0.9615440814006238,0.00018318090187032952
x1FRyko9eC,reject,3.471065358228619e-05,0.46332748465532264,0.528790300137629,0.00784750455346606
x1gGnrQEsH,reject,1.0786669766184315e-08,0.0013730129974822481,0.99862692850954,4.770630799684829e-08
x1hApVyZu7,reject,2.3753981461087595e-08,0.0038739420207040023,0.9961255735814678,4.6064384681639635e-07
x2DWTywZ1i,reject,9.101259446320767e-05,0.29607988068977653,0.7012914896299889,0.0025376170857714965
x2DiiEEZeR,reject,4.799761819788697e-07,0.005828914592048765,0.9941685948327692,2.010599000233201e-06
x2NCcQgXTc,reject,9.691156688380378e-09,0.0018792563856600893,0.9981206563676973,7.75554860297845e-08
x2ovxUlsVd,reject,2.926517685513111e-06,0.08220266648217445,0.9177010913051479,9.331569499210137e-05
x3WyBB7Fma,reject,1.7455839899117576e-06,0.1409368440500273,0.8587806702869402,0.0002807400790426343
x3c4um7jJX,reject,4.244659707088773e-09,0.001156971283678239,0.9988429894760442,3.499561783734504e-08
x446ASYlCt,poster,0.0008853880997244667,0.7944972942985093,0.07834386480529293,0.12627345279647326
x46qJUo38Q,reject,1.1171704039212903e-07,0.0021450702555899748,0.9978547499816891,6.804568058152342e-08
x4ArMPJBR7,reject,5.046441950030611e-06,0.14270480111112,0.8569916028662824,0.0002985495806475888
x4kreAhV1c,reject,3.0140880866276127e-06,0.014204402571253544,0.9857857213210635,6.8620195962152404e-06
x4m8cHULGI,reject,7.67834093019295e-07,0.02820030860104282,0.9717828360447187,1.6087520145395455e-05
x4vwdjckZ6,reject,2.3957179459068076e-06,0.028096226218871888,0.9718761657469631,2.5212316219236484e-05
x4zQDewgHr,poster,0.0022391776666812243,0.881724034555553,0.08141145224849236,0.03462533552927351
x54wwB6QvL,poster,0.0007830210708345171,0.7928216829000296,0.09533470527237468,0.11106059075676118
x5HDAixMaK,reject,4.403873217472622e-09,8.448348900388506e-05,0.999915512006214,1.0090892971906278e-10
x5UMMVUfkO,poster,0.001456240798743622,0.471885835804569,0.10806015880823854,0.4185977645884489
x5zP3k64Nl,poster,0.0005477688506975912,0.7463926811543893,0.07253214950307875,0.1805274004918344
x66u6TEDUw,reject,7.275721050409719e-06,0.1649306696902324,0.834744094926842,0.00031795966187530487
x6IS5VnT3j,reject,1.490751807664452e-06,0.011623622216008824,0.9883701733556886,4.713676495052526e-06
x6bG2Hoqdf,poster,0.0005379096565600491,0.575578829172085,0.2548158125666075,0.16906744860474734
x6c72680uD,reject,5.816190048152164e-06,0.060125952980542935,0.9397543976739118,0.00011383315549728925
x6iodYWNty,poster,0.00013857458066013071,0.5299226394848129,0.46398925955297304,0.0059495263815539405
x6jHZYhnhL,reject,4.780747961703287e-05,0.38853313768484465,0.6042466252190516,0.007172429616486833
x6tMP01Imy,reject,1.5976368899295108e-05,0.0946463784821954,0.9051499054406168,0.0001877397082884941
x6yXotTOLz,reject,7.493014030535508e-10,0.0002108137853086098,0.9997891840360772,1.4293127701570696e-09
x74NsHGywD,poster,8.874599230913305e-05,0.7044453700130249,0.2874833622270716,0.007982521767594414
x77sW1KUNE,reject,8.973177535434893e-08,0.005344475367734945,0.9946545482610791,8.866394105777002e-07
x79tGDQd7Z,reject,1.2446659424522968e-06,0.03198112514386116,0.9679909720571046,2.6658133091908924e-05
x7C9A4Y9cF,reject,1.0184081267441774e-08,0.001427652449612207,0.9985722820484402,5.531786648917109e-08
x7NKufaPUu,reject,7.505025561489986e-07,0.012571985956389932,0.9874216340452829,5.629495770984917e-06
x7aLhLMVn1,poster,0.0014284828577223884,0.7356309167853405,0.09268962516094825,0.17025097519598903
x7rum4nDIN,reject,6.182608838475743e-07,0.012126314152829547,0.9878700662615166,3.0013247699958858e-06
x7zOzUwtR7,reject,8.774129101413365e-06,0.3035892276231703,0.6951033973217946,0.0012986009259337125
x85kiYqL4y,reject,5.124421735005762e-05,0.31334931927748566,0.6847957663953474,0.0018036701098167573
x89r6Mpk66,reject,1.1356464695125127e-07,0.011239849939119244,0.9887585693134634,1.4671827705423462e-06
x8WlNCQL4s,reject,1.0593487229985321e-07,0.03166773231920112,0.9683235705379618,8.591207964719745e-06
x8cDFq51mC,reject,4.777029339009454e-08,0.008561515088651911,0.9914376677235897,7.694174648464506e-07
